#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git128db2cf38', start_date='2020-12-18T15:43:06', checksum=147663202, kind='agg_curves-rlzs', risk_investigation_time=1.0"
return_period,rlz,loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio,annual_frequency_of_exceedence
200,0,structural,West,Dhaualagiri,Wood,4.03349E+04,5.23069E-03,5.00000E-03
500,0,structural,West,Dhaualagiri,Wood,1.74524E+05,2.26325E-02,2.00000E-03
1000,0,structural,West,Dhaualagiri,Wood,4.26467E+05,5.53049E-02,1.00000E-03
100,0,structural,West,Dhaualagiri,Adobe,9.50828E+03,3.74318E-03,1.00000E-02
200,0,structural,West,Dhaualagiri,Adobe,8.60353E+04,3.38700E-02,5.00000E-03
500,0,structural,West,Dhaualagiri,Adobe,1.34459E+05,5.29334E-02,2.00000E-03
1000,0,structural,West,Dhaualagiri,Adobe,1.94116E+05,7.64188E-02,1.00000E-03
200,0,structural,West,Dhaualagiri,Stone-Masonry,4.28057E+04,2.37406E-02,5.00000E-03
500,0,structural,West,Dhaualagiri,Stone-Masonry,8.19146E+04,4.54309E-02,2.00000E-03
1000,0,structural,West,Dhaualagiri,Stone-Masonry,6.05229E+05,3.35668E-01,1.00000E-03
200,0,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.25611E+04,4.31400E-02,5.00000E-03
500,0,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.77651E+04,6.86869E-02,2.00000E-03
1000,0,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.57961E+05,6.66911E-01,1.00000E-03
100,0,structural,West,Gandaki,Wood,1.98137E+04,4.94829E-04,1.00000E-02
200,0,structural,West,Gandaki,Wood,3.49570E+05,8.73018E-03,5.00000E-03
500,0,structural,West,Gandaki,Wood,4.75080E+06,1.18647E-01,2.00000E-03
1000,0,structural,West,Gandaki,Wood,6.05049E+06,1.51105E-01,1.00000E-03
200,0,structural,West,Gandaki,Adobe,1.04475E+04,4.84894E-02,5.00000E-03
500,0,structural,West,Gandaki,Adobe,2.72480E+04,1.26464E-01,2.00000E-03
1000,0,structural,West,Gandaki,Adobe,4.77094E+04,2.21430E-01,1.00000E-03
200,0,structural,West,Gandaki,Unreinforced-Brick-Masonry,8.21153E+04,4.82747E-02,5.00000E-03
500,0,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.63867E+05,9.63358E-02,2.00000E-03
1000,0,structural,West,Gandaki,Unreinforced-Brick-Masonry,6.79746E+05,3.99615E-01,1.00000E-03
200,0,structural,West,Lumbini,Wood,2.71129E+04,3.27521E-03,5.00000E-03
500,0,structural,West,Lumbini,Wood,2.23032E+05,2.69421E-02,2.00000E-03
1000,0,structural,West,Lumbini,Wood,7.15974E+05,8.64890E-02,1.00000E-03
100,0,structural,West,Lumbini,Adobe,1.07877E+05,3.87179E-03,1.00000E-02
200,0,structural,West,Lumbini,Adobe,8.64463E+05,3.10262E-02,5.00000E-03
500,0,structural,West,Lumbini,Adobe,3.57021E+06,1.28137E-01,2.00000E-03
1000,0,structural,West,Lumbini,Adobe,5.15246E+06,1.84925E-01,1.00000E-03
200,0,structural,West,Lumbini,Stone-Masonry,6.57145E+04,6.90695E-03,5.00000E-03
500,0,structural,West,Lumbini,Stone-Masonry,6.75261E+05,7.09736E-02,2.00000E-03
1000,0,structural,West,Lumbini,Stone-Masonry,7.73578E+05,8.13072E-02,1.00000E-03
200,0,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.91649E+05,3.73900E-02,5.00000E-03
500,0,structural,West,Lumbini,Unreinforced-Brick-Masonry,5.41703E+05,1.05684E-01,2.00000E-03
1000,0,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.15979E+06,2.26270E-01,1.00000E-03
200,0,structural,Far-Western,Seti,Wood,4.22883E+04,8.69261E-03,5.00000E-03
500,0,structural,Far-Western,Seti,Wood,1.35601E+05,2.78736E-02,2.00000E-03
1000,0,structural,Far-Western,Seti,Wood,2.29026E+05,4.70775E-02,1.00000E-03
200,0,structural,Far-Western,Seti,Adobe,5.86356E+05,3.87898E-02,5.00000E-03
500,0,structural,Far-Western,Seti,Adobe,1.43315E+06,9.48091E-02,2.00000E-03
1000,0,structural,Far-Western,Seti,Adobe,7.56355E+06,5.00360E-01,1.00000E-03
200,0,structural,Far-Western,Seti,Stone-Masonry,3.03875E+05,3.63592E-02,5.00000E-03
500,0,structural,Far-Western,Seti,Stone-Masonry,7.44594E+05,8.90920E-02,2.00000E-03
1000,0,structural,Far-Western,Seti,Stone-Masonry,4.28768E+06,5.13029E-01,1.00000E-03
200,0,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.44785E+02,1.01348E-02,5.00000E-03
500,0,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.82494E+03,1.12432E-01,2.00000E-03
1000,0,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.35997E+04,3.99756E-01,1.00000E-03
200,0,structural,Far-Western,Seti,Concrete,7.13419E+04,3.57453E-02,5.00000E-03
500,0,structural,Far-Western,Seti,Concrete,1.15252E+06,5.77460E-01,2.00000E-03
1000,0,structural,Far-Western,Seti,Concrete,1.58452E+06,7.93914E-01,1.00000E-03
200,0,structural,Far-Western,Mahakali,Adobe,4.82486E+04,3.22328E-02,5.00000E-03
500,0,structural,Far-Western,Mahakali,Adobe,2.00977E+05,1.34264E-01,2.00000E-03
1000,0,structural,Far-Western,Mahakali,Adobe,4.68316E+05,3.12862E-01,1.00000E-03
200,0,structural,Far-Western,Mahakali,Stone-Masonry,7.26711E+04,2.93963E-02,5.00000E-03
500,0,structural,Far-Western,Mahakali,Stone-Masonry,1.75110E+05,7.08339E-02,2.00000E-03
1000,0,structural,Far-Western,Mahakali,Stone-Masonry,1.22951E+06,4.97350E-01,1.00000E-03
200,0,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,4.05509E+04,2.66859E-02,5.00000E-03
500,0,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.64808E+05,1.08458E-01,2.00000E-03
1000,0,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,7.64443E+05,5.03068E-01,1.00000E-03
200,0,structural,Mid-Western,Karnali,Wood,1.73878E+04,3.06663E-03,5.00000E-03
500,0,structural,Mid-Western,Karnali,Wood,2.24089E+05,3.95219E-02,2.00000E-03
1000,0,structural,Mid-Western,Karnali,Wood,4.51592E+05,7.96459E-02,1.00000E-03
200,0,structural,Mid-Western,Karnali,Adobe,3.24942E+04,3.29362E-02,5.00000E-03
500,0,structural,Mid-Western,Karnali,Adobe,7.64294E+04,7.74691E-02,2.00000E-03
1000,0,structural,Mid-Western,Karnali,Adobe,9.30866E+04,9.43528E-02,1.00000E-03
200,0,structural,Mid-Western,Karnali,Stone-Masonry,3.95966E+04,3.39006E-02,5.00000E-03
500,0,structural,Mid-Western,Karnali,Stone-Masonry,9.74578E+04,8.34384E-02,2.00000E-03
1000,0,structural,Mid-Western,Karnali,Stone-Masonry,1.61618E+05,1.38369E-01,1.00000E-03
200,0,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.89533E+03,3.71336E-02,5.00000E-03
500,0,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,1.11783E+04,7.04102E-02,2.00000E-03
1000,0,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,1.16771E+04,7.35519E-02,1.00000E-03
200,0,structural,Mid-Western,Bheri,Wood,8.04427E+04,8.84503E-03,5.00000E-03
500,0,structural,Mid-Western,Bheri,Wood,1.06847E+06,1.17483E-01,2.00000E-03
1000,0,structural,Mid-Western,Bheri,Wood,5.00934E+06,5.50798E-01,1.00000E-03
200,0,structural,Mid-Western,Bheri,Adobe,2.00283E+05,6.59754E-03,5.00000E-03
500,0,structural,Mid-Western,Bheri,Adobe,5.75269E+06,1.89500E-01,2.00000E-03
1000,0,structural,Mid-Western,Bheri,Adobe,1.82086E+07,5.99813E-01,1.00000E-03
