#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:49', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,3.09238E+04,structural,West,Dhaualagiri,Wood,4.01025E-03,5.00000E-03
500,1.20635E+05,structural,West,Dhaualagiri,Wood,1.56441E-02,2.00000E-03
1000,7.01169E+05,structural,West,Dhaualagiri,Wood,9.09287E-02,1.00000E-03
100,1.27117E+04,structural,West,Dhaualagiri,Adobe,5.00429E-03,1.00000E-02
200,6.49787E+04,structural,West,Dhaualagiri,Adobe,2.55806E-02,5.00000E-03
500,1.44466E+05,structural,West,Dhaualagiri,Adobe,5.68727E-02,2.00000E-03
1000,1.49904E+05,structural,West,Dhaualagiri,Adobe,5.90135E-02,1.00000E-03
200,5.05351E+04,structural,West,Dhaualagiri,Stone-Masonry,2.80274E-02,5.00000E-03
500,1.39988E+05,structural,West,Dhaualagiri,Stone-Masonry,7.76391E-02,2.00000E-03
1000,3.43104E+05,structural,West,Dhaualagiri,Stone-Masonry,1.90290E-01,1.00000E-03
200,3.81295E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,3.86481E-02,5.00000E-03
500,7.37035E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,7.47061E-02,2.00000E-03
1000,6.74428E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.83602E-01,1.00000E-03
100,2.81860E+04,structural,West,Gandaki,Wood,7.03919E-04,1.00000E-02
200,3.85293E+05,structural,West,Gandaki,Wood,9.62233E-03,5.00000E-03
500,4.53203E+06,structural,West,Gandaki,Wood,1.13183E-01,2.00000E-03
1000,5.45171E+06,structural,West,Gandaki,Wood,1.36151E-01,1.00000E-03
200,9.26465E+03,structural,West,Gandaki,Adobe,4.29994E-02,5.00000E-03
500,2.72197E+04,structural,West,Gandaki,Adobe,1.26333E-01,2.00000E-03
1000,2.77157E+04,structural,West,Gandaki,Adobe,1.28635E-01,1.00000E-03
200,9.07819E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.33698E-02,5.00000E-03
500,2.94814E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.73318E-01,2.00000E-03
1000,1.14175E+06,structural,West,Gandaki,Unreinforced-Brick-Masonry,6.71226E-01,1.00000E-03
200,4.26087E+04,structural,West,Lumbini,Wood,5.14709E-03,5.00000E-03
500,1.03014E+05,structural,West,Lumbini,Wood,1.24440E-02,2.00000E-03
1000,8.02525E+05,structural,West,Lumbini,Wood,9.69444E-02,1.00000E-03
100,1.44412E+05,structural,West,Lumbini,Adobe,5.18303E-03,1.00000E-02
200,1.05145E+06,structural,West,Lumbini,Adobe,3.77372E-02,5.00000E-03
500,3.00216E+06,structural,West,Lumbini,Adobe,1.07749E-01,2.00000E-03
1000,3.40368E+06,structural,West,Lumbini,Adobe,1.22160E-01,1.00000E-03
200,9.83581E+04,structural,West,Lumbini,Stone-Masonry,1.03380E-02,5.00000E-03
500,3.98806E+05,structural,West,Lumbini,Stone-Masonry,4.19167E-02,2.00000E-03
1000,4.93289E+05,structural,West,Lumbini,Stone-Masonry,5.18473E-02,1.00000E-03
200,1.91267E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.73155E-02,5.00000E-03
500,5.13437E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.00170E-01,2.00000E-03
1000,1.00956E+06,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.96962E-01,1.00000E-03
200,5.44363E+04,structural,Far-Western,Seti,Wood,1.11897E-02,5.00000E-03
500,9.45644E+04,structural,Far-Western,Seti,Wood,1.94383E-02,2.00000E-03
1000,3.38091E+05,structural,Far-Western,Seti,Wood,6.94965E-02,1.00000E-03
200,4.98586E+05,structural,Far-Western,Seti,Adobe,3.29835E-02,5.00000E-03
500,1.41209E+06,structural,Far-Western,Seti,Adobe,9.34156E-02,2.00000E-03
1000,7.75018E+06,structural,Far-Western,Seti,Adobe,5.12706E-01,1.00000E-03
200,2.94894E+05,structural,Far-Western,Seti,Stone-Masonry,3.52847E-02,5.00000E-03
500,8.60163E+05,structural,Far-Western,Seti,Stone-Masonry,1.02920E-01,2.00000E-03
1000,4.80296E+06,structural,Far-Western,Seti,Stone-Masonry,5.74683E-01,1.00000E-03
200,3.16554E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,9.30494E-03,5.00000E-03
500,4.38946E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.29026E-01,2.00000E-03
1000,9.75441E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.86726E-01,1.00000E-03
200,8.58122E+04,structural,Far-Western,Seti,Concrete,4.29955E-02,5.00000E-03
500,1.16461E+06,structural,Far-Western,Seti,Concrete,5.83517E-01,2.00000E-03
1000,1.67036E+06,structural,Far-Western,Seti,Concrete,8.36919E-01,1.00000E-03
200,5.64822E+04,structural,Far-Western,Mahakali,Adobe,3.77333E-02,5.00000E-03
500,1.43576E+05,structural,Far-Western,Mahakali,Adobe,9.59168E-02,2.00000E-03
1000,4.51607E+05,structural,Far-Western,Mahakali,Adobe,3.01699E-01,1.00000E-03
200,9.81048E+04,structural,Far-Western,Mahakali,Stone-Masonry,3.96845E-02,5.00000E-03
500,1.98284E+05,structural,Far-Western,Mahakali,Stone-Masonry,8.02081E-02,2.00000E-03
1000,1.01497E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.10565E-01,1.00000E-03
200,2.96487E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.95114E-02,5.00000E-03
500,1.04048E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,6.84724E-02,2.00000E-03
1000,9.34671E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,6.15093E-01,1.00000E-03
200,1.87673E+04,structural,Mid-Western,Karnali,Wood,3.30993E-03,5.00000E-03
500,2.52555E+05,structural,Mid-Western,Karnali,Wood,4.45423E-02,2.00000E-03
1000,4.08867E+05,structural,Mid-Western,Karnali,Wood,7.21106E-02,1.00000E-03
200,1.73844E+04,structural,Mid-Western,Karnali,Adobe,1.76208E-02,5.00000E-03
500,6.56119E+04,structural,Mid-Western,Karnali,Adobe,6.65044E-02,2.00000E-03
1000,1.57059E+05,structural,Mid-Western,Karnali,Adobe,1.59195E-01,1.00000E-03
200,3.54256E+04,structural,Mid-Western,Karnali,Stone-Masonry,3.03296E-02,5.00000E-03
500,1.32927E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.13806E-01,2.00000E-03
1000,1.90302E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.62927E-01,1.00000E-03
200,5.42338E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.41609E-02,5.00000E-03
500,8.61861E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.42870E-02,2.00000E-03
1000,1.17487E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.40026E-02,1.00000E-03
200,8.36331E+04,structural,Mid-Western,Bheri,Wood,9.19583E-03,5.00000E-03
500,1.36164E+06,structural,Mid-Western,Bheri,Wood,1.49718E-01,2.00000E-03
1000,3.99432E+06,structural,Mid-Western,Bheri,Wood,4.39193E-01,1.00000E-03
200,3.64650E+05,structural,Mid-Western,Bheri,Adobe,1.20120E-02,5.00000E-03
500,7.44561E+06,structural,Mid-Western,Bheri,Adobe,2.45267E-01,2.00000E-03
1000,1.88310E+07,structural,Mid-Western,Bheri,Adobe,6.20315E-01,1.00000E-03
200,8.29272E+03,structural,Mid-Western,Bheri,Stone-Masonry,1.46256E-02,5.00000E-03
500,1.93749E+05,structural,Mid-Western,Bheri,Stone-Masonry,3.41709E-01,2.00000E-03
1000,5.50632E+05,structural,Mid-Western,Bheri,Stone-Masonry,9.71132E-01,1.00000E-03
200,7.06024E+04,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.39425E-03,5.00000E-03
500,2.04943E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,2.14638E-01,2.00000E-03
1000,5.96298E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,6.24508E-01,1.00000E-03
200,2.04550E+04,structural,Mid-Western,Rapti,Wood,7.94624E-03,5.00000E-03
500,7.64727E+04,structural,Mid-Western,Rapti,Wood,2.97076E-02,2.00000E-03
1000,5.78447E+05,structural,Mid-Western,Rapti,Wood,2.24711E-01,1.00000E-03
200,5.24125E+05,structural,Mid-Western,Rapti,Adobe,2.76761E-02,5.00000E-03
500,5.27213E+06,structural,Mid-Western,Rapti,Adobe,2.78392E-01,2.00000E-03
1000,7.06879E+06,structural,Mid-Western,Rapti,Adobe,3.73264E-01,1.00000E-03
200,1.94935E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.49132E-02,5.00000E-03
500,3.62738E+04,structural,Mid-Western,Rapti,Stone-Masonry,4.63587E-02,2.00000E-03
1000,8.14200E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.04056E-01,1.00000E-03
200,8.32525E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.74566E-02,5.00000E-03
500,1.66807E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,7.50491E-02,2.00000E-03
1000,8.70989E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.91871E-01,1.00000E-03
200,9.92204E+04,structural,East,Sagarmatha,Wood,1.85373E-02,5.00000E-03
500,2.41355E+05,structural,East,Sagarmatha,Wood,4.50923E-02,2.00000E-03
1000,9.24040E+05,structural,East,Sagarmatha,Wood,1.72638E-01,1.00000E-03
100,2.08281E+05,structural,East,Sagarmatha,Adobe,1.38305E-02,1.00000E-02
