#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:48', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,4.04089E+04,structural,West,Dhaualagiri,Wood,5.24029E-03,5.00000E-03
500,1.63608E+05,structural,West,Dhaualagiri,Wood,2.12169E-02,2.00000E-03
1000,8.10595E+05,structural,West,Dhaualagiri,Wood,1.05119E-01,1.00000E-03
100,1.18954E+04,structural,West,Dhaualagiri,Adobe,4.68291E-03,1.00000E-02
200,6.57504E+04,structural,West,Dhaualagiri,Adobe,2.58843E-02,5.00000E-03
500,1.21535E+05,structural,West,Dhaualagiri,Adobe,4.78455E-02,2.00000E-03
1000,2.22408E+05,structural,West,Dhaualagiri,Adobe,8.75567E-02,1.00000E-03
200,4.80495E+04,structural,West,Dhaualagiri,Stone-Masonry,2.66489E-02,5.00000E-03
500,1.65582E+05,structural,West,Dhaualagiri,Stone-Masonry,9.18339E-02,2.00000E-03
1000,6.00645E+05,structural,West,Dhaualagiri,Stone-Masonry,3.33125E-01,1.00000E-03
200,2.79621E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,2.83425E-02,5.00000E-03
500,6.99288E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,7.08801E-02,2.00000E-03
1000,6.17956E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.26362E-01,1.00000E-03
100,5.04732E+04,structural,West,Gandaki,Wood,1.26052E-03,1.00000E-02
200,4.50945E+05,structural,West,Gandaki,Wood,1.12619E-02,5.00000E-03
500,4.31927E+06,structural,West,Gandaki,Wood,1.07870E-01,2.00000E-03
1000,5.10162E+06,structural,West,Gandaki,Wood,1.27408E-01,1.00000E-03
200,6.87912E+03,structural,West,Gandaki,Adobe,3.19276E-02,5.00000E-03
500,3.25925E+04,structural,West,Gandaki,Adobe,1.51269E-01,2.00000E-03
1000,3.53415E+04,structural,West,Gandaki,Adobe,1.64028E-01,1.00000E-03
200,5.42493E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,3.18926E-02,5.00000E-03
500,1.98786E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.16864E-01,2.00000E-03
1000,9.19717E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.40692E-01,1.00000E-03
200,3.18766E+04,structural,West,Lumbini,Wood,3.85067E-03,5.00000E-03
500,1.40822E+05,structural,West,Lumbini,Wood,1.70111E-02,2.00000E-03
1000,7.89403E+05,structural,West,Lumbini,Wood,9.53592E-02,1.00000E-03
100,5.93941E+04,structural,West,Lumbini,Adobe,2.13169E-03,1.00000E-02
200,1.08315E+06,structural,West,Lumbini,Adobe,3.88749E-02,5.00000E-03
500,2.46499E+06,structural,West,Lumbini,Adobe,8.84701E-02,2.00000E-03
1000,2.53817E+06,structural,West,Lumbini,Adobe,9.10967E-02,1.00000E-03
200,7.37513E+04,structural,West,Lumbini,Stone-Masonry,7.75166E-03,5.00000E-03
500,5.45488E+05,structural,West,Lumbini,Stone-Masonry,5.73338E-02,2.00000E-03
1000,5.86128E+05,structural,West,Lumbini,Stone-Masonry,6.16052E-02,1.00000E-03
200,2.38527E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,4.65357E-02,5.00000E-03
500,3.95971E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,7.72524E-02,2.00000E-03
1000,5.23912E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.02213E-01,1.00000E-03
200,4.22797E+04,structural,Far-Western,Seti,Wood,8.69084E-03,5.00000E-03
500,9.38611E+04,structural,Far-Western,Seti,Wood,1.92937E-02,2.00000E-03
1000,2.14366E+05,structural,Far-Western,Seti,Wood,4.40641E-02,1.00000E-03
200,4.39234E+05,structural,Far-Western,Seti,Adobe,2.90571E-02,5.00000E-03
500,1.80415E+06,structural,Far-Western,Seti,Adobe,1.19352E-01,2.00000E-03
1000,7.42940E+06,structural,Far-Western,Seti,Adobe,4.91485E-01,1.00000E-03
200,2.66827E+05,structural,Far-Western,Seti,Stone-Masonry,3.19264E-02,5.00000E-03
500,6.40941E+05,structural,Far-Western,Seti,Stone-Masonry,7.66898E-02,2.00000E-03
1000,4.17607E+06,structural,Far-Western,Seti,Stone-Masonry,4.99675E-01,1.00000E-03
200,2.81360E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,8.27043E-03,5.00000E-03
500,4.24144E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.24675E-01,2.00000E-03
1000,1.04836E+04,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.08159E-01,1.00000E-03
200,5.61191E+04,structural,Far-Western,Seti,Concrete,2.81180E-02,5.00000E-03
500,1.16310E+06,structural,Far-Western,Seti,Concrete,5.82763E-01,2.00000E-03
1000,1.50669E+06,structural,Far-Western,Seti,Concrete,7.54913E-01,1.00000E-03
200,5.86556E+04,structural,Far-Western,Mahakali,Adobe,3.91852E-02,5.00000E-03
500,1.44291E+05,structural,Far-Western,Mahakali,Adobe,9.63946E-02,2.00000E-03
1000,6.18486E+05,structural,Far-Western,Mahakali,Adobe,4.13184E-01,1.00000E-03
200,6.69512E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.70825E-02,5.00000E-03
500,2.43635E+05,structural,Far-Western,Mahakali,Stone-Masonry,9.85532E-02,2.00000E-03
1000,1.18299E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.78534E-01,1.00000E-03
200,3.48172E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.29127E-02,5.00000E-03
500,1.46180E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,9.61989E-02,2.00000E-03
1000,8.58363E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,5.64876E-01,1.00000E-03
200,2.65385E+04,structural,Mid-Western,Karnali,Wood,4.68052E-03,5.00000E-03
500,3.29676E+05,structural,Mid-Western,Karnali,Wood,5.81439E-02,2.00000E-03
