#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:09', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,4.16019E+04,structural,West,Dhaualagiri,Wood,5.39500E-03,5.00000E-03
500,1.37018E+05,structural,West,Dhaualagiri,Wood,1.77687E-02,2.00000E-03
1000,9.12546E+05,structural,West,Dhaualagiri,Wood,1.18340E-01,1.00000E-03
100,9.74392E+03,structural,West,Dhaualagiri,Adobe,3.83595E-03,1.00000E-02
200,5.25300E+04,structural,West,Dhaualagiri,Adobe,2.06798E-02,5.00000E-03
500,1.31719E+05,structural,West,Dhaualagiri,Adobe,5.18544E-02,2.00000E-03
1000,1.85640E+05,structural,West,Dhaualagiri,Adobe,7.30820E-02,1.00000E-03
200,5.77860E+04,structural,West,Dhaualagiri,Stone-Masonry,3.20488E-02,5.00000E-03
500,1.65395E+05,structural,West,Dhaualagiri,Stone-Masonry,9.17299E-02,2.00000E-03
1000,6.23787E+05,structural,West,Dhaualagiri,Stone-Masonry,3.45960E-01,1.00000E-03
200,2.90630E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,2.94583E-02,5.00000E-03
500,8.82853E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.94862E-02,2.00000E-03
1000,5.96530E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.04644E-01,1.00000E-03
100,2.83041E+04,structural,West,Gandaki,Wood,7.06868E-04,1.00000E-02
200,4.35270E+05,structural,West,Gandaki,Wood,1.08705E-02,5.00000E-03
500,3.85391E+06,structural,West,Gandaki,Wood,9.62478E-02,2.00000E-03
1000,9.12093E+06,structural,West,Gandaki,Wood,2.27787E-01,1.00000E-03
200,1.06349E+04,structural,West,Gandaki,Adobe,4.93591E-02,5.00000E-03
500,3.43711E+04,structural,West,Gandaki,Adobe,1.59524E-01,2.00000E-03
1000,3.48959E+04,structural,West,Gandaki,Adobe,1.61960E-01,1.00000E-03
200,8.20506E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.82367E-02,5.00000E-03
500,1.33147E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,7.82758E-02,2.00000E-03
1000,8.65374E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.08744E-01,1.00000E-03
200,3.72725E+04,structural,West,Lumbini,Wood,4.50249E-03,5.00000E-03
500,1.78191E+05,structural,West,Lumbini,Wood,2.15253E-02,2.00000E-03
1000,5.38856E+05,structural,West,Lumbini,Wood,6.50934E-02,1.00000E-03
100,1.26504E+05,structural,West,Lumbini,Adobe,4.54033E-03,1.00000E-02
200,1.47743E+06,structural,West,Lumbini,Adobe,5.30260E-02,5.00000E-03
500,3.28370E+06,structural,West,Lumbini,Adobe,1.17854E-01,2.00000E-03
1000,3.79742E+06,structural,West,Lumbini,Adobe,1.36292E-01,1.00000E-03
200,1.21816E+05,structural,West,Lumbini,Stone-Masonry,1.28035E-02,5.00000E-03
500,4.92775E+05,structural,West,Lumbini,Stone-Masonry,5.17933E-02,2.00000E-03
1000,6.55519E+05,structural,West,Lumbini,Stone-Masonry,6.88986E-02,1.00000E-03
200,2.03157E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.96351E-02,5.00000E-03
500,4.41308E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,8.60974E-02,2.00000E-03
1000,5.93891E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.15866E-01,1.00000E-03
200,3.51890E+04,structural,Far-Western,Seti,Wood,7.23330E-03,5.00000E-03
500,1.19822E+05,structural,Far-Western,Seti,Wood,2.46302E-02,2.00000E-03
1000,2.19942E+05,structural,Far-Western,Seti,Wood,4.52103E-02,1.00000E-03
200,6.96775E+05,structural,Far-Western,Seti,Adobe,4.60945E-02,5.00000E-03
500,1.12376E+06,structural,Far-Western,Seti,Adobe,7.43411E-02,2.00000E-03
1000,7.55242E+06,structural,Far-Western,Seti,Adobe,4.99624E-01,1.00000E-03
200,2.80103E+05,structural,Far-Western,Seti,Stone-Masonry,3.35148E-02,5.00000E-03
500,1.02877E+06,structural,Far-Western,Seti,Stone-Masonry,1.23094E-01,2.00000E-03
1000,4.89076E+06,structural,Far-Western,Seti,Stone-Masonry,5.85188E-01,1.00000E-03
200,3.81174E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.12044E-02,5.00000E-03
500,5.73844E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.68678E-01,2.00000E-03
1000,9.98418E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.93480E-01,1.00000E-03
200,5.69449E+04,structural,Far-Western,Seti,Concrete,2.85318E-02,5.00000E-03
500,1.45507E+06,structural,Far-Western,Seti,Concrete,7.29051E-01,2.00000E-03
1000,1.46624E+06,structural,Far-Western,Seti,Concrete,7.34649E-01,1.00000E-03
200,6.00140E+04,structural,Far-Western,Mahakali,Adobe,4.00927E-02,5.00000E-03
500,2.58505E+05,structural,Far-Western,Mahakali,Adobe,1.72696E-01,2.00000E-03
1000,5.55574E+05,structural,Far-Western,Mahakali,Adobe,3.71155E-01,1.00000E-03
200,4.78472E+04,structural,Far-Western,Mahakali,Stone-Masonry,1.93547E-02,5.00000E-03
500,2.41074E+05,structural,Far-Western,Mahakali,Stone-Masonry,9.75170E-02,2.00000E-03
1000,1.08072E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.37165E-01,1.00000E-03
200,4.86826E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,3.20373E-02,5.00000E-03
500,1.92651E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.26780E-01,2.00000E-03
1000,7.82014E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,5.14632E-01,1.00000E-03
200,1.68486E+04,structural,Mid-Western,Karnali,Wood,2.97153E-03,5.00000E-03
500,2.68343E+05,structural,Mid-Western,Karnali,Wood,4.73269E-02,2.00000E-03
1000,3.66667E+05,structural,Mid-Western,Karnali,Wood,6.46679E-02,1.00000E-03
200,1.73985E+04,structural,Mid-Western,Karnali,Adobe,1.76352E-02,5.00000E-03
500,6.67959E+04,structural,Mid-Western,Karnali,Adobe,6.77045E-02,2.00000E-03
1000,1.02314E+05,structural,Mid-Western,Karnali,Adobe,1.03706E-01,1.00000E-03
200,5.67123E+04,structural,Mid-Western,Karnali,Stone-Masonry,4.85542E-02,5.00000E-03
500,1.25329E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.07301E-01,2.00000E-03
1000,2.54335E+05,structural,Mid-Western,Karnali,Stone-Masonry,2.17749E-01,1.00000E-03
200,3.81416E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,2.40247E-02,5.00000E-03
500,9.64217E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,6.07342E-02,2.00000E-03
1000,1.11998E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.05452E-02,1.00000E-03
200,7.48735E+04,structural,Mid-Western,Bheri,Wood,8.23267E-03,5.00000E-03
500,1.08235E+06,structural,Mid-Western,Bheri,Wood,1.19009E-01,2.00000E-03
1000,3.87280E+06,structural,Mid-Western,Bheri,Wood,4.25832E-01,1.00000E-03
200,1.84080E+05,structural,Mid-Western,Bheri,Adobe,6.06380E-03,5.00000E-03
500,8.43865E+06,structural,Mid-Western,Bheri,Adobe,2.77979E-01,2.00000E-03
1000,1.92156E+07,structural,Mid-Western,Bheri,Adobe,6.32983E-01,1.00000E-03
200,8.29652E+03,structural,Mid-Western,Bheri,Stone-Masonry,1.46323E-02,5.00000E-03
500,1.61950E+05,structural,Mid-Western,Bheri,Stone-Masonry,2.85627E-01,2.00000E-03
