#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git1bfa45f649', start_date='2021-02-25T10:17:25', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,4.34696E+04,structural,West,Dhaualagiri,Wood,5.63720E-03,5.00000E-03
500,2.08429E+05,structural,West,Dhaualagiri,Wood,2.70294E-02,2.00000E-03
1000,4.18512E+05,structural,West,Dhaualagiri,Wood,5.42732E-02,1.00000E-03
100,1.00047E+04,structural,West,Dhaualagiri,Adobe,3.93860E-03,1.00000E-02
200,7.80104E+04,structural,West,Dhaualagiri,Adobe,3.07108E-02,5.00000E-03
500,1.08857E+05,structural,West,Dhaualagiri,Adobe,4.28544E-02,2.00000E-03
1000,2.23880E+05,structural,West,Dhaualagiri,Adobe,8.81361E-02,1.00000E-03
200,5.67364E+04,structural,West,Dhaualagiri,Stone-Masonry,3.14667E-02,5.00000E-03
500,9.85100E+04,structural,West,Dhaualagiri,Stone-Masonry,5.46349E-02,2.00000E-03
1000,5.59468E+05,structural,West,Dhaualagiri,Stone-Masonry,3.10288E-01,1.00000E-03
200,3.56641E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,3.61492E-02,5.00000E-03
500,1.14580E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.16138E-01,2.00000E-03
1000,6.82488E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.91771E-01,1.00000E-03
100,2.93558E+04,structural,West,Gandaki,Wood,7.33134E-04,1.00000E-02
200,3.55177E+05,structural,West,Gandaki,Wood,8.87022E-03,5.00000E-03
500,4.91999E+06,structural,West,Gandaki,Wood,1.22872E-01,2.00000E-03
1000,6.01809E+06,structural,West,Gandaki,Wood,1.50296E-01,1.00000E-03
200,1.12026E+04,structural,West,Gandaki,Adobe,5.19939E-02,5.00000E-03
500,4.42001E+04,structural,West,Gandaki,Adobe,2.05143E-01,2.00000E-03
1000,4.75456E+04,structural,West,Gandaki,Adobe,2.20670E-01,1.00000E-03
200,7.37286E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.33443E-02,5.00000E-03
500,2.11220E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.24174E-01,2.00000E-03
1000,6.96695E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.09580E-01,1.00000E-03
200,2.89597E+04,structural,West,Lumbini,Wood,3.49831E-03,5.00000E-03
500,1.36350E+05,structural,West,Lumbini,Wood,1.64710E-02,2.00000E-03
1000,7.53424E+05,structural,West,Lumbini,Wood,9.10130E-02,1.00000E-03
100,4.09272E+04,structural,West,Lumbini,Adobe,1.46891E-03,1.00000E-02
200,1.02521E+06,structural,West,Lumbini,Adobe,3.67956E-02,5.00000E-03
500,3.27109E+06,structural,West,Lumbini,Adobe,1.17402E-01,2.00000E-03
1000,3.77220E+06,structural,West,Lumbini,Adobe,1.35387E-01,1.00000E-03
200,5.64396E+04,structural,West,Lumbini,Stone-Masonry,5.93211E-03,5.00000E-03
500,6.06552E+05,structural,West,Lumbini,Stone-Masonry,6.37519E-02,2.00000E-03
1000,6.45951E+05,structural,West,Lumbini,Stone-Masonry,6.78929E-02,1.00000E-03
200,2.61523E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,5.10220E-02,5.00000E-03
500,4.48338E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,8.74689E-02,2.00000E-03
1000,1.59616E+06,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.11405E-01,1.00000E-03
200,3.63101E+04,structural,Far-Western,Seti,Wood,7.46375E-03,5.00000E-03
500,1.39941E+05,structural,Far-Western,Seti,Wood,2.87657E-02,2.00000E-03
1000,2.39493E+05,structural,Far-Western,Seti,Wood,4.92291E-02,1.00000E-03
200,5.82356E+05,structural,Far-Western,Seti,Adobe,3.85252E-02,5.00000E-03
500,1.56490E+06,structural,Far-Western,Seti,Adobe,1.03524E-01,2.00000E-03
1000,7.64317E+06,structural,Far-Western,Seti,Adobe,5.05627E-01,1.00000E-03
200,2.16932E+05,structural,Far-Western,Seti,Stone-Masonry,2.59563E-02,5.00000E-03
500,7.39657E+05,structural,Far-Western,Seti,Stone-Masonry,8.85014E-02,2.00000E-03
1000,4.81413E+06,structural,Far-Western,Seti,Stone-Masonry,5.76020E-01,1.00000E-03
200,4.01138E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.17912E-02,5.00000E-03
500,5.16359E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.51781E-01,2.00000E-03
1000,1.23563E+04,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.63206E-01,1.00000E-03
200,7.84159E+04,structural,Far-Western,Seti,Concrete,3.92897E-02,5.00000E-03
500,8.62600E+05,structural,Far-Western,Seti,Concrete,4.32199E-01,2.00000E-03
1000,1.65458E+06,structural,Far-Western,Seti,Concrete,8.29015E-01,1.00000E-03
200,6.77261E+04,structural,Far-Western,Mahakali,Adobe,4.52449E-02,5.00000E-03
500,2.16234E+05,structural,Far-Western,Mahakali,Adobe,1.44457E-01,2.00000E-03
1000,5.77147E+05,structural,Far-Western,Mahakali,Adobe,3.85567E-01,1.00000E-03
200,6.13543E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.48185E-02,5.00000E-03
500,1.66266E+05,structural,Far-Western,Mahakali,Stone-Masonry,6.72563E-02,2.00000E-03
1000,1.04651E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.23326E-01,1.00000E-03
200,3.22266E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.12078E-02,5.00000E-03
500,1.30124E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,8.56327E-02,2.00000E-03
1000,7.54488E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,4.96517E-01,1.00000E-03
