#,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitdb8cbd829d', start_date='2020-12-24T10:04:38', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,4.03349E+04,structural,West,Dhaualagiri,Wood,5.23069E-03,5.00000E-03
500,1.74524E+05,structural,West,Dhaualagiri,Wood,2.26325E-02,2.00000E-03
1000,4.26467E+05,structural,West,Dhaualagiri,Wood,5.53049E-02,1.00000E-03
100,9.50828E+03,structural,West,Dhaualagiri,Adobe,3.74318E-03,1.00000E-02
200,8.60353E+04,structural,West,Dhaualagiri,Adobe,3.38700E-02,5.00000E-03
500,1.34459E+05,structural,West,Dhaualagiri,Adobe,5.29334E-02,2.00000E-03
1000,1.94116E+05,structural,West,Dhaualagiri,Adobe,7.64188E-02,1.00000E-03
200,4.28057E+04,structural,West,Dhaualagiri,Stone-Masonry,2.37406E-02,5.00000E-03
500,8.19146E+04,structural,West,Dhaualagiri,Stone-Masonry,4.54309E-02,2.00000E-03
1000,6.05229E+05,structural,West,Dhaualagiri,Stone-Masonry,3.35668E-01,1.00000E-03
200,4.25611E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.31400E-02,5.00000E-03
500,6.77651E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.86869E-02,2.00000E-03
1000,6.57961E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.66911E-01,1.00000E-03
100,1.98137E+04,structural,West,Gandaki,Wood,4.94829E-04,1.00000E-02
200,3.49570E+05,structural,West,Gandaki,Wood,8.73018E-03,5.00000E-03
500,4.75080E+06,structural,West,Gandaki,Wood,1.18647E-01,2.00000E-03
1000,6.05049E+06,structural,West,Gandaki,Wood,1.51105E-01,1.00000E-03
200,1.04475E+04,structural,West,Gandaki,Adobe,4.84894E-02,5.00000E-03
500,2.72480E+04,structural,West,Gandaki,Adobe,1.26464E-01,2.00000E-03
1000,4.77094E+04,structural,West,Gandaki,Adobe,2.21430E-01,1.00000E-03
200,8.21153E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.82747E-02,5.00000E-03
500,1.63867E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,9.63358E-02,2.00000E-03
1000,6.79746E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,3.99615E-01,1.00000E-03
200,2.71129E+04,structural,West,Lumbini,Wood,3.27521E-03,5.00000E-03
500,2.23032E+05,structural,West,Lumbini,Wood,2.69421E-02,2.00000E-03
1000,7.15974E+05,structural,West,Lumbini,Wood,8.64890E-02,1.00000E-03
100,1.07877E+05,structural,West,Lumbini,Adobe,3.87179E-03,1.00000E-02
200,8.64463E+05,structural,West,Lumbini,Adobe,3.10262E-02,5.00000E-03
500,3.57021E+06,structural,West,Lumbini,Adobe,1.28137E-01,2.00000E-03
1000,5.15246E+06,structural,West,Lumbini,Adobe,1.84925E-01,1.00000E-03
200,6.57145E+04,structural,West,Lumbini,Stone-Masonry,6.90695E-03,5.00000E-03
500,6.75261E+05,structural,West,Lumbini,Stone-Masonry,7.09736E-02,2.00000E-03
1000,7.73578E+05,structural,West,Lumbini,Stone-Masonry,8.13072E-02,1.00000E-03
200,1.91649E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.73900E-02,5.00000E-03
500,5.41703E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.05684E-01,2.00000E-03
1000,1.15979E+06,structural,West,Lumbini,Unreinforced-Brick-Masonry,2.26270E-01,1.00000E-03
200,4.22883E+04,structural,Far-Western,Seti,Wood,8.69261E-03,5.00000E-03
500,1.35601E+05,structural,Far-Western,Seti,Wood,2.78736E-02,2.00000E-03
1000,2.29026E+05,structural,Far-Western,Seti,Wood,4.70775E-02,1.00000E-03
200,5.86356E+05,structural,Far-Western,Seti,Adobe,3.87898E-02,5.00000E-03
500,1.43315E+06,structural,Far-Western,Seti,Adobe,9.48091E-02,2.00000E-03
1000,7.56355E+06,structural,Far-Western,Seti,Adobe,5.00360E-01,1.00000E-03
200,3.03875E+05,structural,Far-Western,Seti,Stone-Masonry,3.63592E-02,5.00000E-03
500,7.44594E+05,structural,Far-Western,Seti,Stone-Masonry,8.90920E-02,2.00000E-03
1000,4.28768E+06,structural,Far-Western,Seti,Stone-Masonry,5.13029E-01,1.00000E-03
