#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:10:10', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,4.10504E+04,structural,West,Dhaualagiri,Wood,5.32348E-03,5.00000E-03
500,8.90236E+04,structural,West,Dhaualagiri,Wood,1.15447E-02,2.00000E-03
1000,4.68200E+05,structural,West,Dhaualagiri,Wood,6.07169E-02,1.00000E-03
100,1.35044E+04,structural,West,Dhaualagiri,Adobe,5.31635E-03,1.00000E-02
200,7.28439E+04,structural,West,Dhaualagiri,Adobe,2.86769E-02,5.00000E-03
500,1.15176E+05,structural,West,Dhaualagiri,Adobe,4.53421E-02,2.00000E-03
1000,2.38574E+05,structural,West,Dhaualagiri,Adobe,9.39209E-02,1.00000E-03
200,5.62142E+04,structural,West,Dhaualagiri,Stone-Masonry,3.11771E-02,5.00000E-03
500,1.00177E+05,structural,West,Dhaualagiri,Stone-Masonry,5.55595E-02,2.00000E-03
1000,5.47538E+05,structural,West,Dhaualagiri,Stone-Masonry,3.03672E-01,1.00000E-03
200,3.82606E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,3.87810E-02,5.00000E-03
500,4.48615E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.54718E-02,2.00000E-03
1000,8.20209E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.31366E-01,1.00000E-03
100,3.26977E+04,structural,West,Gandaki,Wood,8.16595E-04,1.00000E-02
200,4.47779E+05,structural,West,Gandaki,Wood,1.11829E-02,5.00000E-03
500,4.92089E+06,structural,West,Gandaki,Wood,1.22895E-01,2.00000E-03
1000,5.53521E+06,structural,West,Gandaki,Wood,1.38237E-01,1.00000E-03
200,6.94725E+03,structural,West,Gandaki,Adobe,3.22438E-02,5.00000E-03
500,2.99030E+04,structural,West,Gandaki,Adobe,1.38787E-01,2.00000E-03
1000,3.30327E+04,structural,West,Gandaki,Adobe,1.53312E-01,1.00000E-03
200,9.25118E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.43867E-02,5.00000E-03
500,2.03072E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.19384E-01,2.00000E-03
1000,9.84690E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.78889E-01,1.00000E-03
200,3.48790E+04,structural,West,Lumbini,Wood,4.21336E-03,5.00000E-03
500,1.20165E+05,structural,West,Lumbini,Wood,1.45158E-02,2.00000E-03
1000,7.72301E+05,structural,West,Lumbini,Wood,9.32934E-02,1.00000E-03
100,6.24336E+04,structural,West,Lumbini,Adobe,2.24079E-03,1.00000E-02
200,8.76155E+05,structural,West,Lumbini,Adobe,3.14458E-02,5.00000E-03
500,2.27149E+06,structural,West,Lumbini,Adobe,8.15252E-02,2.00000E-03
1000,2.95618E+06,structural,West,Lumbini,Adobe,1.06099E-01,1.00000E-03
200,8.60467E+04,structural,West,Lumbini,Stone-Masonry,9.04397E-03,5.00000E-03
500,5.60170E+05,structural,West,Lumbini,Stone-Masonry,5.88769E-02,2.00000E-03
1000,6.62004E+05,structural,West,Lumbini,Stone-Masonry,6.95802E-02,1.00000E-03
200,1.25813E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,2.45456E-02,5.00000E-03
