#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:57:21', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,3.70197E+04,structural,West,Dhaualagiri,Wood,4.80077E-03,5.00000E-03
500,1.49876E+05,structural,West,Dhaualagiri,Wood,1.94361E-02,2.00000E-03
1000,5.78472E+05,structural,West,Dhaualagiri,Wood,7.50171E-02,1.00000E-03
100,1.25858E+04,structural,West,Dhaualagiri,Adobe,4.95471E-03,1.00000E-02
200,8.51549E+04,structural,West,Dhaualagiri,Adobe,3.35234E-02,5.00000E-03
500,1.11829E+05,structural,West,Dhaualagiri,Adobe,4.40244E-02,2.00000E-03
1000,1.83349E+05,structural,West,Dhaualagiri,Adobe,7.21802E-02,1.00000E-03
200,7.09543E+04,structural,West,Dhaualagiri,Stone-Masonry,3.93521E-02,5.00000E-03
500,1.04682E+05,structural,West,Dhaualagiri,Stone-Masonry,5.80579E-02,2.00000E-03
1000,4.92473E+05,structural,West,Dhaualagiri,Stone-Masonry,2.73132E-01,1.00000E-03
200,4.02037E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.07505E-02,5.00000E-03
500,7.26992E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,7.36881E-02,2.00000E-03
1000,8.53397E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.65005E-01,1.00000E-03
100,4.47341E+04,structural,West,Gandaki,Wood,1.11719E-03,1.00000E-02
200,2.72539E+05,structural,West,Gandaki,Wood,6.80640E-03,5.00000E-03
500,5.65368E+06,structural,West,Gandaki,Wood,1.41195E-01,2.00000E-03
1000,5.91198E+06,structural,West,Gandaki,Wood,1.47646E-01,1.00000E-03
200,8.72609E+03,structural,West,Gandaki,Adobe,4.04998E-02,5.00000E-03
500,4.15082E+04,structural,West,Gandaki,Adobe,1.92649E-01,2.00000E-03
1000,5.15646E+04,structural,West,Gandaki,Adobe,2.39323E-01,1.00000E-03
200,7.14955E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.20314E-02,5.00000E-03
500,1.79268E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.05389E-01,2.00000E-03
1000,7.65578E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.50075E-01,1.00000E-03
200,3.53849E+04,structural,West,Lumbini,Wood,4.27447E-03,5.00000E-03
500,1.57683E+05,structural,West,Lumbini,Wood,1.90480E-02,2.00000E-03
1000,1.16569E+06,structural,West,Lumbini,Wood,1.40814E-01,1.00000E-03
100,9.79958E+04,structural,West,Lumbini,Adobe,3.51714E-03,1.00000E-02
200,8.04267E+05,structural,West,Lumbini,Adobe,2.88657E-02,5.00000E-03
500,2.44594E+06,structural,West,Lumbini,Adobe,8.77864E-02,2.00000E-03
1000,4.35975E+06,structural,West,Lumbini,Adobe,1.56475E-01,1.00000E-03
