rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3,4,pga
5,0,0,600,TOTAL_STDDEV,5,0.573555,0.573085,0.571558,0.570381,0.571385,0.563233,0.591751,0.59915,0.598377,0.603411,0.602032,0.59936,0.601356,0.598095,0.592323,0.592507,0.592218,0.59326,0.589164,0.58858,0.591785,0.593623,0.591805,0.588832,0.589154,0.594679,0.598721,0.601063,0.603866,0.604762,0.606943,0.610867,0.61256,0.61327,0.612555,0.611849,0.606574,0.606172,0.606634,0.606108,0.607593,0.61011,0.612075,0.612747,0.620223,0.622581,0.62421,0.625554,0.62691,0.625697,0.624794,0.624349,0.624364,0.624364,0.574041
5,0,10,600,TOTAL_STDDEV,5,0.573555,0.573085,0.571558,0.570381,0.571385,0.563233,0.591751,0.59915,0.598377,0.603411,0.602032,0.59936,0.601356,0.598095,0.592323,0.592507,0.592218,0.59326,0.589164,0.58858,0.591785,0.593623,0.591805,0.588832,0.589154,0.594679,0.598721,0.601063,0.603866,0.604762,0.606943,0.610867,0.61256,0.61327,0.612555,0.611849,0.606574,0.606172,0.606634,0.606108,0.607593,0.61011,0.612075,0.612747,0.620223,0.622581,0.62421,0.625554,0.62691,0.625697,0.624794,0.624349,0.624364,0.624364,0.574041
5,0,30,600,TOTAL_STDDEV,5,0.532707,0.533934,0.533293,0.532735,0.534349,0.5273,0.553389,0.558141,0.550423,0.550167,0.551845,0.551636,0.571147,0.567195,0.56061,0.560334,0.55958,0.560257,0.555507,0.554494,0.55752,0.559112,0.556835,0.55334,0.553359,0.55893,0.562933,0.565139,0.567846,0.568534,0.570598,0.574524,0.576086,0.57661,0.575624,0.574653,0.568819,0.56818,0.568469,0.567707,0.569098,0.571596,0.573509,0.574048,0.581848,0.584192,0.585764,0.587035,0.588324,0.586878,0.585764,0.585142,0.585013,0.585013,0.533231
5,0,60,600,TOTAL_STDDEV,5,0.524204,0.525793,0.525341,0.524913,0.526658,0.519837,0.545416,0.549596,0.540429,0.539078,0.541407,0.541718,0.564893,0.560799,0.554045,0.553677,0.552831,0.553436,0.54855,0.547452,0.550447,0.551993,0.549623,0.546021,0.545981,0.551571,0.555573,0.557756,0.560449,0.561098,0.563144,0.567077,0.568617,0.569106,0.568067,0.567045,0.561093,0.560408,0.560664,0.559856,0.561233,0.563732,0.56564,0.566154,0.574031,0.576378,0.577943,0.579203,0.580483,0.57899,0.577835,0.577179,0.577023,0.577023,0.524736
5,0,90,600,TOTAL_STDDEV,5,0.524204,0.525793,0.525341,0.524913,0.526658,0.519837,0.545416,0.549596,0.540429,0.539078,0.541407,0.541718,0.564893,0.560799,0.554045,0.553677,0.552831,0.553436,0.54855,0.547452,0.550447,0.551993,0.549623,0.546021,0.545981,0.551571,0.555573,0.557756,0.560449,0.561098,0.563144,0.567077,0.568617,0.569106,0.568067,0.567045,0.561093,0.560408,0.560664,0.559856,0.561233,0.563732,0.56564,0.566154,0.574031,0.576378,0.577943,0.579203,0.580483,0.57899,0.577835,0.577179,0.577023,0.577023,0.524736
5,180,0,600,TOTAL_STDDEV,5,0.573555,0.573085,0.571558,0.570381,0.571385,0.563233,0.591751,0.59915,0.598377,0.603411,0.602032,0.59936,0.601356,0.598095,0.592323,0.592507,0.592218,0.59326,0.589164,0.58858,0.591785,0.593623,0.591805,0.588832,0.589154,0.594679,0.598721,0.601063,0.603866,0.604762,0.606943,0.610867,0.61256,0.61327,0.612555,0.611849,0.606574,0.606172,0.606634,0.606108,0.607593,0.61011,0.612075,0.612747,0.620223,0.622581,0.62421,0.625554,0.62691,0.625697,0.624794,0.624349,0.624364,0.624364,0.574041
5,180,10,600,TOTAL_STDDEV,5,0.573555,0.573085,0.571558,0.570381,0.571385,0.563233,0.591751,0.59915,0.598377,0.603411,0.602032,0.59936,0.601356,0.598095,0.592323,0.592507,0.592218,0.59326,0.589164,0.58858,0.591785,0.593623,0.591805,0.588832,0.589154,0.594679,0.598721,0.601063,0.603866,0.604762,0.606943,0.610867,0.61256,0.61327,0.612555,0.611849,0.606574,0.606172,0.606634,0.606108,0.607593,0.61011,0.612075,0.612747,0.620223,0.622581,0.62421,0.625554,0.62691,0.625697,0.624794,0.624349,0.624364,0.624364,0.574041
5,180,30,600,TOTAL_STDDEV,5,0.532707,0.533934,0.533293,0.532735,0.534349,0.5273,0.553389,0.558141,0.550423,0.550167,0.551845,0.551636,0.571147,0.567195,0.56061,0.560334,0.55958,0.560257,0.555507,0.554494,0.55752,0.559112,0.556835,0.55334,0.553359,0.55893,0.562933,0.565139,0.567846,0.568534,0.570598,0.574524,0.576086,0.57661,0.575624,0.574653,0.568819,0.56818,0.568469,0.567707,0.569098,0.571596,0.573509,0.574048,0.581848,0.584192,0.585764,0.587035,0.588324,0.586878,0.585764,0.585142,0.585013,0.585013,0.533231
5,180,60,600,TOTAL_STDDEV,5,0.524204,0.525793,0.525341,0.524913,0.526658,0.519837,0.545416,0.549596,0.540429,0.539078,0.541407,0.541718,0.564893,0.560799,0.554045,0.553677,0.552831,0.553436,0.54855,0.547452,0.550447,0.551993,0.549623,0.546021,0.545981,0.551571,0.555573,0.557756,0.560449,0.561098,0.563144,0.567077,0.568617,0.569106,0.568067,0.567045,0.561093,0.560408,0.560664,0.559856,0.561233,0.563732,0.56564,0.566154,0.574031,0.576378,0.577943,0.579203,0.580483,0.57899,0.577835,0.577179,0.577023,0.577023,0.524736
