occupancy,return_period,loss_type,value
Res,2,business_interruption,1.70259E+02
Res,2,contents,1.85213E+03
Res,2,nonstructural,2.52259E+03
Res,2,occupants,3.40518E-03
Res,2,structural,3.22307E+02
Res,2,business_interruption_ins,3.09750E+00
Res,2,contents_ins,3.09750E+00
Res,2,nonstructural_ins,3.09750E+00
Res,2,structural_ins,1.82875E+00
Res,5,business_interruption,1.82955E+02
Res,5,contents,1.96702E+03
Res,5,nonstructural,2.68359E+03
Res,5,occupants,3.65911E-03
Res,5,structural,3.86470E+02
Res,5,business_interruption_ins,3.15000E+00
Res,5,contents_ins,3.15000E+00
Res,5,nonstructural_ins,3.15000E+00
Res,5,structural_ins,2.18750E+00
Res,10,business_interruption,1.93756E+02
Res,10,contents,2.07423E+03
Res,10,nonstructural,2.81634E+03
Res,10,occupants,3.87513E-03
Res,10,structural,4.35598E+02
Res,10,business_interruption_ins,3.15000E+00
Res,10,contents_ins,3.15000E+00
Res,10,nonstructural_ins,3.15000E+00
Res,10,structural_ins,2.42375E+00
Com,2,business_interruption,2.42917E+01
Com,2,contents,1.45754E+02
Com,2,nonstructural,2.18630E+02
Com,2,occupants,4.85834E-04
Com,2,structural,7.61946E+01
Com,2,business_interruption_ins,3.50000E-01
Com,2,contents_ins,3.50000E-01
Com,2,nonstructural_ins,3.50000E-01
Com,2,structural_ins,3.50000E-01
Com,5,business_interruption,2.73275E+01
Com,5,contents,1.61034E+02
Com,5,nonstructural,2.41551E+02
Com,5,occupants,5.46551E-04
Com,5,structural,7.61946E+01
Com,5,business_interruption_ins,4.55000E-01
Com,5,contents_ins,4.55000E-01
Com,5,nonstructural_ins,4.55000E-01
Com,5,structural_ins,3.50000E-01
Com,10,business_interruption,2.75213E+01
Com,10,contents,1.62314E+02
Com,10,nonstructural,2.43470E+02
Com,10,occupants,5.50425E-04
Com,10,structural,7.61946E+01
Com,10,business_interruption_ins,4.55000E-01
Com,10,contents_ins,4.55000E-01
Com,10,nonstructural_ins,4.55000E-01
Com,10,structural_ins,3.50000E-01
