occupancy,return_period,loss_type,value
Res,2,business_interruption,1.69776E+02
Res,2,contents,1.85348E+03
Res,2,nonstructural,2.52412E+03
Res,2,occupants,3.39552E-03
Res,2,structural,3.22460E+02
Res,2,business_interruption_ins,3.09750E+00
Res,2,contents_ins,3.09750E+00
Res,2,nonstructural_ins,3.09750E+00
Res,2,structural_ins,1.82875E+00
Res,5,business_interruption,1.82698E+02
Res,5,contents,1.96037E+03
Res,5,nonstructural,2.67957E+03
Res,5,occupants,3.65395E-03
Res,5,structural,3.86347E+02
Res,5,business_interruption_ins,3.15000E+00
Res,5,contents_ins,3.15000E+00
Res,5,nonstructural_ins,3.15000E+00
Res,5,structural_ins,2.18750E+00
Res,10,business_interruption,1.92089E+02
Res,10,contents,2.10182E+03
Res,10,nonstructural,2.85021E+03
Res,10,occupants,3.84178E-03
Res,10,structural,4.33577E+02
Res,10,business_interruption_ins,3.15000E+00
Res,10,contents_ins,3.15000E+00
Res,10,nonstructural_ins,3.15000E+00
Res,10,structural_ins,2.42375E+00
Com,2,business_interruption,2.42917E+01
Com,2,contents,1.45754E+02
Com,2,nonstructural,2.18630E+02
Com,2,occupants,4.85834E-04
Com,2,structural,7.61946E+01
Com,2,business_interruption_ins,3.50000E-01
Com,2,contents_ins,3.50000E-01
Com,2,nonstructural_ins,3.50000E-01
Com,2,structural_ins,3.50000E-01
Com,5,business_interruption,2.73948E+01
Com,5,contents,1.61372E+02
Com,5,nonstructural,2.42059E+02
Com,5,occupants,5.47896E-04
Com,5,structural,7.61946E+01
Com,5,business_interruption_ins,4.55000E-01
Com,5,contents_ins,4.55000E-01
Com,5,nonstructural_ins,4.55000E-01
Com,5,structural_ins,3.50000E-01
Com,10,business_interruption,2.76238E+01
Com,10,contents,1.62839E+02
Com,10,nonstructural,2.44258E+02
Com,10,occupants,5.52476E-04
Com,10,structural,7.61946E+01
Com,10,business_interruption_ins,4.55000E-01
Com,10,contents_ins,4.55000E-01
Com,10,nonstructural_ins,4.55000E-01
Com,10,structural_ins,3.50000E-01
