#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git0c40386a1a', start_date='2021-03-10T05:08:30', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.83304E+02,3.51606E+03,4.46355E+03,7.32166E-03,8.99335E+02,1,0,1
1,2.23545E+02,2.11817E+03,5.12600E+03,4.66077E-03,2.03884E+02,5,1,1
2,4.85779E+02,1.08706E+04,1.31326E+04,1.16729E-02,1.74344E+03,7,2,1
3,4.31357E+03,2.84858E+04,5.15254E+04,1.51741E-01,2.30207E+04,7,3,1
4,1.66602E+02,1.03777E+03,1.50441E+03,3.43912E-03,1.05535E+02,0,4,1
5,2.30832E+02,1.22666E+03,1.82413E+03,4.88422E-03,4.08669E+02,0,4,1
6,2.07091E+02,1.28717E+03,1.78991E+03,3.90037E-03,1.02268E+02,0,4,1
7,1.84033E+02,1.36176E+03,2.25748E+03,3.57407E-03,0.00000E+00,2,4,1
8,2.11821E+02,1.20033E+03,1.73637E+03,4.22499E-03,2.02067E+02,2,4,1
9,1.43410E+02,1.14227E+03,1.78267E+03,2.86029E-03,0.00000E+00,2,4,1
10,1.64099E+02,1.15061E+03,1.54665E+03,3.20120E-03,2.29489E+02,1,4,1
11,2.82291E+02,1.58036E+03,2.14456E+03,5.55292E-03,4.94829E+02,1,4,1
12,1.53986E+02,1.09658E+03,1.60828E+03,3.01701E-03,2.19548E+02,3,4,1
13,1.82577E+02,1.18117E+03,1.97637E+03,3.69781E-03,1.16749E+02,3,4,1
14,2.13439E+02,1.43617E+03,1.72808E+03,4.62688E-03,6.25001E+02,3,4,1
15,1.27634E+02,1.09250E+03,1.54229E+03,2.61216E-03,1.10069E+02,3,4,1
16,1.72192E+02,1.24424E+03,1.64002E+03,3.45832E-03,0.00000E+00,2,5,1
17,2.71296E+02,1.37617E+03,1.94806E+03,5.70017E-03,7.30878E+02,2,5,1
18,1.84600E+02,1.19460E+03,1.89457E+03,3.78953E-03,1.25937E+02,2,5,1
19,1.71442E+02,9.76002E+02,1.52503E+03,3.39400E-03,9.66423E+01,2,5,1
20,1.53327E+02,1.20735E+03,1.70179E+03,3.19480E-03,1.99177E+02,1,5,1
21,3.56331E+02,2.45190E+03,2.67526E+03,5.90954E-03,1.49235E+03,1,5,1
22,2.41840E+02,2.36376E+03,2.40657E+03,5.20919E-03,7.53054E+02,3,5,1
23,1.28370E+02,9.11773E+02,1.44500E+03,2.79415E-03,1.81129E+02,3,5,1
24,1.94517E+02,2.17976E+03,3.17464E+03,3.65589E-03,1.87326E+02,0,6,1
25,1.92403E+02,1.21916E+03,2.19436E+03,3.84708E-03,2.14093E+02,0,6,1
26,1.80424E+02,2.17131E+03,3.03005E+03,3.61599E-03,0.00000E+00,2,6,1
27,1.74979E+02,1.37990E+03,2.13185E+03,3.45179E-03,0.00000E+00,2,6,1
28,2.31238E+02,1.26481E+03,1.80945E+03,4.62625E-03,1.55802E+02,2,6,1
29,1.72174E+02,2.09229E+03,2.64588E+03,3.29850E-03,2.76118E+02,1,6,1
30,2.02807E+02,1.31250E+03,2.22842E+03,3.94881E-03,2.57094E+02,3,6,1
31,1.55310E+02,1.68823E+03,2.66818E+03,2.99769E-03,1.94774E+02,3,6,1
32,2.44138E+02,1.51721E+03,2.18149E+03,4.46048E-03,3.65295E+02,3,6,1
33,2.48569E+02,1.42777E+03,2.07578E+03,4.46608E-03,4.91916E+02,3,6,1
34,2.67757E+02,1.26122E+03,2.01135E+03,5.34004E-03,5.79648E+02,0,7,1
35,1.44569E+02,1.24582E+03,1.70116E+03,2.83443E-03,0.00000E+00,0,7,1
36,1.80166E+02,9.98708E+02,1.60949E+03,3.56194E-03,9.65656E+01,0,7,1
37,1.55091E+02,8.38478E+02,1.33962E+03,3.09967E-03,0.00000E+00,2,7,1
38,1.55801E+02,9.20098E+02,1.41472E+03,3.19402E-03,0.00000E+00,2,7,1
39,2.27268E+02,9.42824E+02,1.61318E+03,4.62746E-03,3.62342E+02,2,7,1
40,1.53026E+02,8.56825E+02,1.39168E+03,3.02198E-03,1.06342E+02,2,7,1
41,2.12374E+02,2.19692E+03,3.06277E+03,4.40169E-03,2.51819E+02,2,7,1
42,1.77199E+02,9.81803E+02,1.41101E+03,3.40559E-03,1.75800E+02,2,7,1
43,1.86916E+02,9.08360E+02,1.58903E+03,3.74537E-03,1.21083E+02,2,7,1
44,1.55362E+02,1.13076E+03,1.84308E+03,2.99954E-03,0.00000E+00,1,7,1
45,1.61981E+02,1.09883E+03,1.74272E+03,3.40262E-03,3.15480E+02,3,7,1
46,1.65344E+02,7.59699E+02,1.34603E+03,3.33542E-03,1.21260E+02,3,7,1
47,7.31845E+01,5.32604E+02,1.01326E+03,1.45456E-03,0.00000E+00,3,7,1
