#,,,,,,,,,"generated_by='OpenQuake engine 3.7.0-git0d5c668e22', start_date='2019-09-16T13:44:19', checksum=1634090954, investigation_time=1.0, risk_investigation_time=50.0"
event_id,id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,a1,4.51641E+01,2.63838E+02,3.95756E+02,9.03281E-04,1.15396E+02,0,0,1
0,a2,3.31624E+01,2.27621E+02,3.41432E+02,6.63249E-04,0.00000E+00,0,0,1
0,a4,3.45735E+01,2.75853E+02,1.64174E+02,6.91471E-04,0.00000E+00,0,0,1
0,a5,2.49432E+01,1.31777E+02,1.97666E+02,4.98864E-04,0.00000E+00,0,0,1
0,a6,3.71541E+01,3.76730E+02,5.65095E+02,7.43082E-04,9.82198E+01,0,0,1
0,a7,4.22725E+01,2.46593E+02,3.69890E+02,8.45451E-04,1.09922E+02,0,0,1
1,a1,2.48579E+01,1.31349E+02,1.97024E+02,4.97159E-04,0.00000E+00,0,0,1
1,a2,2.53878E+01,3.08883E+02,4.63324E+02,5.07757E-04,0.00000E+00,0,0,1
1,a4,2.04211E+01,0.00000E+00,2.90216E+02,4.08421E-04,0.00000E+00,0,0,1
1,a6,1.87389E+01,3.54825E+02,5.32237E+02,3.74779E-04,0.00000E+00,0,0,1
1,a7,2.91066E+01,1.58288E+02,2.37432E+02,5.82133E-04,0.00000E+00,0,0,1
2,a1,2.22909E+01,1.17357E+02,1.76036E+02,4.45818E-04,0.00000E+00,2,0,1
2,a2,2.59175E+01,1.48605E+02,2.22908E+02,5.18350E-04,0.00000E+00,2,0,1
2,a4,2.62587E+01,1.22618E+02,1.79277E+02,5.25173E-04,0.00000E+00,2,0,1
2,a6,2.14644E+01,1.44883E+02,2.17324E+02,4.29288E-04,0.00000E+00,2,0,1
2,a7,2.04477E+01,1.02490E+02,1.53735E+02,4.08955E-04,0.00000E+00,2,0,1
3,a1,2.82362E+01,1.55332E+02,2.32998E+02,5.64724E-04,0.00000E+00,2,0,1
3,a2,3.81661E+01,5.18733E+02,7.78099E+02,7.63321E-04,0.00000E+00,2,0,1
3,a3,2.23725E+01,1.13889E+02,1.70833E+02,4.47450E-04,0.00000E+00,2,0,1
3,a4,1.98174E+01,1.01408E+02,2.33576E+02,3.96347E-04,0.00000E+00,2,0,1
3,a6,2.50057E+01,1.58296E+02,2.37444E+02,5.00114E-04,0.00000E+00,2,0,1
3,a7,2.32483E+01,1.21772E+02,1.82658E+02,4.64967E-04,0.00000E+00,2,0,1
4,a1,6.86286E+01,4.25849E+02,6.38773E+02,1.37257E-03,2.53130E+02,1,0,1
4,a2,3.40052E+01,2.87103E+02,4.30655E+02,6.80104E-04,0.00000E+00,1,0,1
4,a4,2.56970E+01,2.06294E+02,0.00000E+00,5.13940E-04,0.00000E+00,1,0,1
4,a5,2.02701E+01,1.02842E+02,1.54263E+02,4.05401E-04,0.00000E+00,1,0,1
4,a6,2.73109E+01,2.81832E+02,4.22747E+02,5.46218E-04,0.00000E+00,1,0,1
4,a7,2.89042E+01,1.60344E+02,2.40516E+02,5.78084E-04,0.00000E+00,1,0,1
5,a1,3.01476E+01,1.67520E+02,2.51279E+02,6.02952E-04,0.00000E+00,1,0,1
5,a2,2.42971E+01,3.51670E+02,5.27505E+02,4.85941E-04,0.00000E+00,1,0,1
5,a4,0.00000E+00,0.00000E+00,2.21825E+02,0.00000E+00,0.00000E+00,1,0,1
5,a6,0.00000E+00,3.45057E+02,5.17585E+02,0.00000E+00,0.00000E+00,1,0,1
5,a7,2.12196E+01,1.09127E+02,1.63691E+02,4.24392E-04,0.00000E+00,1,0,1
6,a1,2.71496E+01,1.51271E+02,2.26907E+02,5.42991E-04,0.00000E+00,3,0,1
6,a2,2.58799E+01,1.55943E+02,2.33915E+02,5.17598E-04,0.00000E+00,3,0,1
6,a4,2.04883E+01,1.08349E+02,1.55082E+02,4.09766E-04,0.00000E+00,3,0,1
6,a6,0.00000E+00,1.23781E+02,1.85671E+02,0.00000E+00,0.00000E+00,3,0,1
7,a1,4.23526E+01,2.50806E+02,3.76208E+02,8.47051E-04,1.25633E+02,3,0,1
7,a2,3.71970E+01,4.72481E+02,7.06940E+02,7.43939E-04,0.00000E+00,3,0,1
7,a4,0.00000E+00,1.05666E+02,2.32023E+02,0.00000E+00,0.00000E+00,3,0,1
7,a6,2.20572E+01,1.25978E+02,1.88967E+02,4.41144E-04,0.00000E+00,3,0,1
7,a7,2.10046E+01,1.06715E+02,1.60073E+02,4.20093E-04,0.00000E+00,3,0,1
8,a1,3.45519E+01,2.01319E+02,3.01979E+02,6.91039E-04,9.77199E+01,0,1,1
8,a2,3.57371E+01,9.96585E+02,1.25356E+03,7.14743E-04,0.00000E+00,0,1,1
8,a3,2.04948E+01,1.03221E+02,1.54831E+02,4.09895E-04,0.00000E+00,0,1,1
8,a4,3.69739E+01,1.20196E+02,1.96591E+02,7.39477E-04,1.03195E+02,0,1,1
8,a5,2.25270E+01,1.19140E+02,1.78710E+02,4.50540E-04,0.00000E+00,0,1,1
8,a6,3.95517E+01,3.27852E+02,4.91777E+02,7.91033E-04,0.00000E+00,0,1,1
8,a7,6.36655E+01,3.86102E+02,5.79153E+02,1.27331E-03,1.98383E+02,0,1,1
9,a1,4.22538E+01,2.49237E+02,3.73856E+02,8.45076E-04,1.21300E+02,0,1,1
9,a2,3.52893E+01,3.14020E+02,4.71030E+02,7.05787E-04,0.00000E+00,0,1,1
9,a4,2.43051E+01,1.74181E+02,2.33173E+02,4.86102E-04,0.00000E+00,0,1,1
9,a5,1.93769E+01,9.69606E+01,1.45441E+02,3.87539E-04,0.00000E+00,0,1,1
9,a6,2.73081E+01,3.08721E+02,4.63082E+02,5.46162E-04,0.00000E+00,0,1,1
9,a7,3.32615E+01,1.91087E+02,2.86630E+02,6.65230E-04,0.00000E+00,0,1,1
10,a1,3.39323E+01,1.91885E+02,2.87827E+02,6.78646E-04,0.00000E+00,0,1,1
10,a2,3.29187E+01,2.65610E+02,3.98416E+02,6.58374E-04,0.00000E+00,0,1,1
10,a4,3.32390E+01,1.41703E+02,2.10132E+02,6.64780E-04,0.00000E+00,0,1,1
10,a5,1.98603E+01,1.00657E+02,1.50985E+02,3.97205E-04,0.00000E+00,0,1,1
10,a6,2.15701E+01,2.23614E+02,3.35421E+02,4.31401E-04,0.00000E+00,0,1,1
10,a7,4.14637E+01,2.42608E+02,3.63912E+02,8.29273E-04,1.11800E+02,0,1,1
11,a1,4.04508E+01,2.36417E+02,3.54625E+02,8.09016E-04,1.09217E+02,0,1,1
11,a2,4.93334E+01,3.88517E+02,5.82776E+02,9.86668E-04,1.17500E+02,0,1,1
11,a4,2.86422E+01,1.78133E+02,1.90875E+02,5.72844E-04,0.00000E+00,0,1,1
11,a5,2.53201E+01,1.36111E+02,2.04167E+02,5.06402E-04,0.00000E+00,0,1,1
11,a6,5.30333E+01,2.90981E+02,4.36471E+02,1.06067E-03,1.23484E+02,0,1,1
11,a7,5.02486E+01,3.03136E+02,4.54704E+02,1.00497E-03,1.62814E+02,0,1,1
12,a1,4.12154E+01,2.39978E+02,3.59966E+02,8.24308E-04,1.06620E+02,0,1,1
12,a2,3.76863E+01,1.22646E+02,1.83970E+02,7.53727E-04,9.89319E+01,0,1,1
12,a3,2.21610E+01,1.13905E+02,1.70857E+02,4.43220E-04,0.00000E+00,0,1,1
12,a4,2.66592E+01,1.00782E+02,1.73406E+02,5.33184E-04,0.00000E+00,0,1,1
12,a5,2.32863E+01,1.21648E+02,1.82472E+02,4.65727E-04,0.00000E+00,0,1,1
12,a6,2.58940E+01,1.25666E+02,1.88499E+02,5.17879E-04,0.00000E+00,0,1,1
12,a7,2.45548E+01,1.30382E+02,1.95573E+02,4.91097E-04,0.00000E+00,0,1,1
13,a1,3.71760E+01,2.12138E+02,3.18208E+02,7.43519E-04,0.00000E+00,2,1,1
