#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:03', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.91400E+02,3.69118E+03,4.74897E+03,7.82800E-03,9.64129E+02,1,0,1
1,2.37202E+02,2.15238E+03,3.67316E+03,4.74404E-03,1.87929E+02,5,1,1
2,5.30870E+02,9.65648E+03,1.26309E+04,1.06174E-02,1.80749E+03,7,2,1
3,4.80464E+03,2.69160E+04,3.94298E+04,9.60927E-02,2.14275E+04,7,3,1
4,1.69936E+02,1.04767E+03,1.50961E+03,3.39873E-03,1.09292E+02,0,4,1
5,2.51463E+02,1.27471E+03,1.87155E+03,5.02927E-03,4.08874E+02,0,4,1
6,1.96315E+02,1.20969E+03,1.75753E+03,3.92630E-03,9.87963E+01,0,4,1
7,1.81926E+02,1.30520E+03,2.05152E+03,3.63852E-03,0.00000E+00,2,4,1
8,2.12839E+02,1.19064E+03,1.72517E+03,4.25679E-03,2.08415E+02,2,4,1
9,1.41578E+02,1.04414E+03,1.64935E+03,2.83156E-03,0.00000E+00,2,4,1
10,1.69291E+02,1.11778E+03,1.61870E+03,3.38582E-03,2.49640E+02,1,4,1
11,2.45178E+02,1.31224E+03,1.84202E+03,4.90355E-03,4.37798E+02,1,4,1
12,1.54631E+02,1.08160E+03,1.58669E+03,3.09262E-03,2.18341E+02,3,4,1
13,1.81410E+02,1.22347E+03,2.03669E+03,3.62821E-03,1.16497E+02,3,4,1
14,2.26664E+02,1.45440E+03,1.89683E+03,4.53329E-03,5.03269E+02,3,4,1
15,1.26131E+02,1.00919E+03,1.57678E+03,2.52261E-03,1.09165E+02,3,4,1
16,1.72428E+02,1.28347E+03,1.85798E+03,3.44856E-03,0.00000E+00,2,5,1
17,2.92734E+02,1.37513E+03,2.02964E+03,5.85469E-03,7.59878E+02,2,5,1
18,1.87096E+02,1.20647E+03,1.85945E+03,3.74192E-03,1.25830E+02,2,5,1
19,1.69715E+02,9.70591E+02,1.53415E+03,3.39429E-03,1.01573E+02,2,5,1
20,1.53387E+02,1.13877E+03,1.66651E+03,3.06775E-03,1.85760E+02,1,5,1
21,3.85908E+02,2.55367E+03,3.10653E+03,7.71815E-03,1.32842E+03,1,5,1
22,2.66755E+02,1.88574E+03,2.51717E+03,5.33509E-03,6.29653E+02,3,5,1
23,1.28025E+02,8.60078E+02,1.34812E+03,2.56049E-03,1.63514E+02,3,5,1
24,1.84305E+02,2.32253E+03,3.01124E+03,3.68610E-03,1.72232E+02,0,6,1
25,1.90225E+02,1.21956E+03,2.06371E+03,3.80451E-03,2.23081E+02,0,6,1
26,1.76919E+02,2.22940E+03,2.97848E+03,3.53837E-03,0.00000E+00,2,6,1
27,1.83212E+02,1.42479E+03,2.13510E+03,3.66424E-03,0.00000E+00,2,6,1
28,2.33631E+02,1.31232E+03,2.00703E+03,4.67263E-03,1.52765E+02,2,6,1
29,1.77705E+02,2.01533E+03,2.83644E+03,3.55410E-03,2.68621E+02,1,6,1
30,1.94440E+02,1.33618E+03,2.28590E+03,3.88880E-03,2.44488E+02,3,6,1
31,1.44568E+02,1.43545E+03,2.06254E+03,2.89137E-03,1.77494E+02,3,6,1
32,2.11796E+02,1.52627E+03,2.19374E+03,4.23591E-03,3.53366E+02,3,6,1
33,2.17462E+02,1.29466E+03,1.89267E+03,4.34924E-03,4.11771E+02,3,6,1
34,2.53614E+02,1.20373E+03,1.92297E+03,5.07229E-03,5.72163E+02,0,7,1
35,1.46071E+02,1.23530E+03,1.83866E+03,2.92143E-03,0.00000E+00,0,7,1
36,1.78591E+02,9.99535E+02,1.59151E+03,3.57183E-03,1.00274E+02,0,7,1
37,1.54793E+02,8.52711E+02,1.33304E+03,3.09586E-03,0.00000E+00,2,7,1
38,1.58874E+02,9.17279E+02,1.43010E+03,3.17747E-03,0.00000E+00,2,7,1
39,2.26054E+02,9.78834E+02,1.65215E+03,4.52108E-03,3.52196E+02,2,7,1
40,1.48624E+02,8.76894E+02,1.41873E+03,2.97248E-03,1.07351E+02,2,7,1
41,2.22317E+02,2.27515E+03,3.10394E+03,4.44634E-03,2.70665E+02,2,7,1
42,1.75519E+02,9.77125E+02,1.43030E+03,3.51038E-03,1.70781E+02,2,7,1
43,1.76733E+02,8.85832E+02,1.52545E+03,3.53465E-03,1.24015E+02,2,7,1
44,1.54651E+02,1.13394E+03,1.70705E+03,3.09303E-03,0.00000E+00,1,7,1
45,1.62311E+02,1.01415E+03,1.60746E+03,3.24621E-03,3.10741E+02,3,7,1
46,1.64476E+02,7.55024E+02,1.31333E+03,3.28953E-03,1.15368E+02,3,7,1
47,7.39151E+01,5.39367E+02,1.01274E+03,1.47830E-03,0.00000E+00,3,7,1
