#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:32', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.83364E+02,3.31692E+03,4.27018E+03,7.66728E-03,9.34955E+02,1,0,1
1,2.24766E+02,2.00600E+03,3.30408E+03,4.49533E-03,1.79743E+02,5,1,1
2,4.49537E+02,8.70692E+03,1.10204E+04,8.99075E-03,1.48211E+03,7,2,1
3,5.55360E+03,2.65020E+04,4.24630E+04,1.11072E-01,2.31570E+04,7,3,1
4,1.71662E+02,1.04371E+03,1.49797E+03,3.43323E-03,1.07391E+02,0,4,1
5,2.28324E+02,1.18440E+03,1.74014E+03,4.56649E-03,3.82273E+02,0,4,1
6,1.98616E+02,1.24770E+03,1.81614E+03,3.97232E-03,1.05359E+02,0,4,1
7,1.80512E+02,1.33033E+03,2.08793E+03,3.61024E-03,0.00000E+00,2,4,1
8,2.03150E+02,1.13393E+03,1.64297E+03,4.06299E-03,1.99041E+02,2,4,1
9,1.47762E+02,1.18724E+03,1.87316E+03,2.95525E-03,0.00000E+00,2,4,1
10,1.50671E+02,1.00460E+03,1.44538E+03,3.01343E-03,2.00110E+02,1,4,1
11,3.10893E+02,1.68605E+03,2.34616E+03,6.21785E-03,6.13431E+02,1,4,1
12,1.55059E+02,1.07739E+03,1.57825E+03,3.10118E-03,2.18001E+02,3,4,1
13,1.85481E+02,1.29176E+03,2.14548E+03,3.70963E-03,1.18396E+02,3,4,1
14,2.07074E+02,1.30899E+03,1.71870E+03,4.14147E-03,4.29278E+02,3,4,1
15,1.31306E+02,1.04958E+03,1.63850E+03,2.62612E-03,1.17062E+02,3,4,1
16,1.71675E+02,1.27497E+03,1.84357E+03,3.43350E-03,0.00000E+00,2,5,1
17,2.70917E+02,1.34041E+03,1.98332E+03,5.41833E-03,7.08243E+02,2,5,1
18,1.86353E+02,1.22908E+03,1.89450E+03,3.72706E-03,1.24234E+02,2,5,1
19,1.73937E+02,9.96757E+02,1.57962E+03,3.47875E-03,1.04818E+02,2,5,1
20,1.52476E+02,1.10174E+03,1.61608E+03,3.04953E-03,1.95086E+02,1,5,1
21,3.10222E+02,1.92025E+03,2.41480E+03,6.20444E-03,9.49653E+02,1,5,1
22,2.71912E+02,1.94054E+03,2.58071E+03,5.43823E-03,6.57814E+02,3,5,1
23,1.40978E+02,9.43927E+02,1.47843E+03,2.81957E-03,1.82028E+02,3,5,1
24,1.84746E+02,2.25163E+03,2.93375E+03,3.69493E-03,1.69330E+02,0,6,1
25,1.86870E+02,1.19227E+03,2.04813E+03,3.73739E-03,2.21481E+02,0,6,1
26,1.81783E+02,2.42134E+03,3.22179E+03,3.63567E-03,0.00000E+00,2,6,1
27,1.73283E+02,1.42436E+03,2.13498E+03,3.46566E-03,0.00000E+00,2,6,1
28,2.35667E+02,1.31273E+03,2.01711E+03,4.71335E-03,1.56379E+02,2,6,1
29,1.73264E+02,1.72882E+03,2.46318E+03,3.46528E-03,2.66028E+02,1,6,1
30,2.01707E+02,1.30614E+03,2.25956E+03,4.03413E-03,2.61303E+02,3,6,1
31,1.49757E+02,1.80713E+03,2.56771E+03,2.99514E-03,1.76615E+02,3,6,1
32,2.14978E+02,1.53500E+03,2.20302E+03,4.29955E-03,3.73141E+02,3,6,1
33,2.48909E+02,1.49312E+03,2.16752E+03,4.97819E-03,5.05309E+02,3,6,1
34,2.52816E+02,1.20088E+03,1.93001E+03,5.05632E-03,5.69370E+02,0,7,1
35,1.43365E+02,1.19989E+03,1.78555E+03,2.86729E-03,0.00000E+00,0,7,1
36,1.78307E+02,9.91844E+02,1.58707E+03,3.56615E-03,1.03505E+02,0,7,1
37,1.49409E+02,8.13232E+02,1.26666E+03,2.98818E-03,0.00000E+00,2,7,1
38,1.60144E+02,9.24078E+02,1.44088E+03,3.20289E-03,0.00000E+00,2,7,1
39,2.18575E+02,9.13370E+02,1.56958E+03,4.37150E-03,3.49688E+02,2,7,1
40,1.50191E+02,8.72461E+02,1.42034E+03,3.00382E-03,1.07212E+02,2,7,1
41,2.17491E+02,2.36666E+03,3.19521E+03,4.34983E-03,2.59986E+02,2,7,1
42,1.70296E+02,9.43160E+02,1.38183E+03,3.40592E-03,1.60483E+02,2,7,1
43,1.71464E+02,8.53525E+02,1.47009E+03,3.42929E-03,1.10010E+02,2,7,1
44,1.54370E+02,1.20516E+03,1.81354E+03,3.08740E-03,0.00000E+00,1,7,1
45,1.67552E+02,1.04316E+03,1.64541E+03,3.35104E-03,3.23277E+02,3,7,1
46,1.62798E+02,7.46449E+02,1.29628E+03,3.25595E-03,1.10297E+02,3,7,1
47,7.35616E+01,5.52068E+02,1.02530E+03,1.47123E-03,0.00000E+00,3,7,1
