#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,2.73795E+02,4.45167E+03,3.98427E+03,5.47591E-03,5.30792E+02,0,0,1
1,3.38204E+02,2.80463E+03,2.97566E+03,6.76408E-03,7.80042E+02,1,0,1
2,2.87660E+02,6.73785E+03,8.54406E+03,5.75319E-03,6.70834E+02,2,0,1
3,4.07839E+02,6.52280E+03,3.70127E+03,8.15677E-03,1.20671E+03,3,0,1
4,3.48952E+02,2.63712E+03,3.06209E+03,6.97903E-03,7.75269E+02,0,1,1
5,3.48292E+02,3.25256E+03,4.45777E+03,6.96583E-03,7.90741E+02,1,1,1
6,3.90165E+02,5.25259E+03,6.06257E+03,7.80330E-03,1.12991E+03,2,1,1
7,4.18738E+02,4.18397E+03,5.54460E+03,8.37476E-03,1.16373E+03,3,1,1
8,3.45287E+02,2.39777E+03,3.79160E+03,6.90575E-03,1.01343E+03,0,2,1
9,2.82695E+02,1.81151E+03,3.31558E+03,5.65390E-03,7.34573E+02,0,2,1
10,3.24465E+02,2.92294E+03,5.08191E+03,6.48930E-03,7.86001E+02,1,2,1
11,2.73861E+02,1.54168E+03,2.68097E+03,5.47722E-03,4.45628E+02,1,2,1
12,4.89644E+02,3.57025E+03,5.17378E+03,9.79288E-03,1.74332E+03,2,2,1
13,3.63338E+02,2.48584E+03,4.96521E+03,7.26676E-03,1.07631E+03,2,2,1
14,3.74688E+02,4.01160E+03,8.83526E+03,7.49376E-03,1.13741E+03,3,2,1
15,3.41135E+02,1.80271E+03,4.39084E+03,6.82269E-03,8.74671E+02,3,2,1
16,3.42010E+02,5.40306E+03,6.73469E+03,6.84020E-03,5.82545E+02,0,3,1
17,2.94791E+02,1.75404E+03,2.57241E+03,5.89583E-03,3.36615E+02,1,3,1
18,4.62136E+02,6.90507E+03,9.22544E+03,9.24271E-03,1.02257E+03,2,3,1
19,2.76527E+02,1.64466E+03,2.39543E+03,5.53055E-03,4.42924E+02,3,3,1
20,3.91347E+02,2.59100E+03,3.52003E+03,7.82693E-03,1.09661E+03,0,4,1
21,3.95837E+02,2.88838E+03,4.46389E+03,7.91673E-03,1.18492E+03,1,4,1
22,4.43956E+02,2.71465E+03,3.91381E+03,8.87912E-03,1.16684E+03,2,4,1
23,4.30273E+02,3.11203E+03,5.66573E+03,8.60547E-03,1.23603E+03,3,4,1
24,3.94508E+02,3.01376E+03,3.98967E+03,7.89017E-03,1.23542E+03,0,5,1
25,2.75658E+02,2.68887E+03,4.03802E+03,5.51317E-03,3.69918E+02,1,5,1
26,4.75752E+02,3.68948E+03,5.00690E+03,9.51505E-03,1.54789E+03,2,5,1
27,2.99747E+02,3.29495E+03,5.24335E+03,5.99494E-03,5.76156E+02,3,5,1
28,3.04111E+02,2.95490E+03,3.86104E+03,6.08221E-03,6.35414E+02,0,6,1
29,2.91102E+02,3.51577E+03,4.73798E+03,5.82203E-03,5.60366E+02,1,6,1
30,3.27745E+02,2.75440E+03,3.58290E+03,6.55490E-03,9.28175E+02,2,6,1
31,3.13419E+02,3.36238E+03,4.80714E+03,6.26838E-03,7.59730E+02,3,6,1
32,6.68453E+02,3.59412E+03,6.70761E+03,1.33691E-02,2.30963E+03,0,7,1
33,3.73620E+02,2.79275E+03,4.72442E+03,7.47240E-03,1.15543E+03,1,7,1
34,1.05989E+03,5.47862E+03,1.85012E+04,2.11978E-02,4.29842E+03,2,7,1
35,4.76412E+02,4.30679E+03,1.32915E+04,9.52824E-03,1.66458E+03,3,7,1
36,4.24965E+02,5.04949E+03,6.47006E+03,8.49929E-03,1.32192E+03,0,8,1
37,5.25217E+02,3.63826E+03,5.01206E+03,1.05043E-02,1.84234E+03,1,8,1
38,5.93270E+02,7.84524E+03,9.70917E+03,1.18654E-02,2.05148E+03,2,8,1
39,6.32569E+02,4.17118E+03,5.42414E+03,1.26514E-02,2.32466E+03,3,8,1
40,2.80790E+02,2.37637E+03,3.52564E+03,5.61580E-03,5.82291E+02,0,9,1
41,2.73464E+02,1.88552E+03,3.44991E+03,5.46928E-03,6.92694E+02,1,9,1
42,3.37463E+02,3.12393E+03,4.49241E+03,6.74926E-03,8.41492E+02,2,9,1
43,3.08008E+02,2.25849E+03,4.63395E+03,6.16017E-03,8.05447E+02,3,9,1
44,4.53738E+02,3.65183E+03,4.84531E+03,9.07477E-03,1.38637E+03,0,10,1
45,4.48483E+02,5.04111E+03,5.15827E+03,8.96965E-03,1.56299E+03,1,10,1
46,1.10513E+03,7.67902E+03,1.10229E+04,2.21026E-02,4.65941E+03,2,10,1
47,7.16064E+02,1.19638E+04,1.06963E+04,1.43213E-02,2.85997E+03,3,10,1
48,5.51310E+02,8.00791E+03,1.08774E+04,1.10262E-02,1.68836E+03,0,11,1
49,2.78962E+02,1.48933E+03,2.81696E+03,5.57924E-03,4.37694E+02,0,11,1
50,3.93130E+02,7.12716E+03,7.84741E+03,7.86259E-03,9.28431E+02,1,11,1
51,3.67063E+02,3.71499E+03,5.01680E+03,7.34127E-03,8.87506E+02,1,11,1
52,1.10349E+03,1.13775E+04,2.04041E+04,2.20698E-02,4.12321E+03,2,11,1
53,3.70103E+02,1.83037E+03,3.27271E+03,7.40206E-03,6.89555E+02,2,11,1
54,5.21276E+02,1.07742E+04,1.58839E+04,1.04255E-02,1.58698E+03,3,11,1
55,4.90344E+02,5.53814E+03,6.94335E+03,9.80689E-03,1.56789E+03,3,11,1
56,3.39949E+02,2.82303E+03,3.65606E+03,6.79898E-03,9.85974E+02,0,12,1
57,5.05981E+02,1.09104E+04,2.20080E+04,1.01196E-02,1.63153E+03,1,12,1
58,3.75291E+02,3.48024E+03,4.01303E+03,7.50582E-03,1.13283E+03,2,12,1
59,6.68190E+02,1.15808E+04,2.28338E+04,1.33638E-02,2.33239E+03,3,12,1
60,3.16013E+02,6.70779E+03,1.13168E+04,6.32026E-03,6.26787E+02,0,13,1
61,5.51056E+02,7.62179E+03,1.07646E+04,1.10211E-02,1.40029E+03,1,13,1
62,3.92557E+02,6.82986E+03,1.51468E+04,7.85115E-03,8.78711E+02,2,13,1
63,7.11058E+02,9.91050E+03,1.35475E+04,1.42212E-02,2.05228E+03,3,13,1
64,4.30956E+02,3.48365E+03,4.69354E+03,8.61912E-03,1.48374E+03,0,14,1
65,3.21348E+02,6.30058E+03,7.58180E+03,6.42696E-03,7.11804E+02,1,14,1
66,5.83882E+02,5.12859E+03,6.38861E+03,1.16776E-02,2.17042E+03,2,14,1
67,3.93988E+02,9.25438E+03,1.49160E+04,7.87977E-03,1.15296E+03,3,14,1
68,3.46671E+02,2.82747E+03,3.85476E+03,6.93342E-03,9.00823E+02,0,15,1
69,3.97339E+02,2.50853E+03,4.04263E+03,7.94678E-03,1.10778E+03,1,15,1
70,3.35199E+02,2.93558E+03,4.03425E+03,6.70398E-03,8.19641E+02,2,15,1
71,5.11769E+02,2.88233E+03,5.38815E+03,1.02354E-02,1.52850E+03,3,15,1
72,6.87096E+02,6.14223E+03,6.55351E+03,1.37419E-02,2.71665E+03,0,16,1
73,3.64656E+02,4.32559E+03,7.53838E+03,7.29312E-03,1.00941E+03,1,16,1
74,6.83254E+02,7.68106E+03,6.73117E+03,1.36651E-02,2.39942E+03,2,16,1
75,4.25337E+02,4.85717E+03,1.67438E+04,8.50675E-03,1.28865E+03,3,16,1
76,4.14492E+02,3.52976E+03,4.83311E+03,8.28984E-03,1.11515E+03,0,17,1
77,3.05558E+02,3.02304E+03,4.34767E+03,6.11116E-03,6.02600E+02,1,17,1
78,5.21905E+02,5.23859E+03,6.80385E+03,1.04381E-02,1.42056E+03,2,17,1
79,3.47229E+02,5.12218E+03,6.68442E+03,6.94458E-03,7.83476E+02,3,17,1
80,3.03403E+02,8.89916E+03,5.50960E+03,6.06806E-03,7.43564E+02,0,18,1
81,3.62140E+02,4.23439E+03,5.19479E+03,7.24279E-03,1.04488E+03,1,18,1
82,3.75702E+02,9.53012E+03,7.24149E+03,7.51404E-03,1.13047E+03,2,18,1
83,5.39642E+02,9.62343E+03,1.07119E+04,1.07928E-02,1.74176E+03,3,18,1
84,6.57544E+02,4.19932E+03,5.48575E+03,1.31509E-02,2.41263E+03,0,19,1
85,2.25057E+02,2.21249E+03,3.64291E+03,4.50114E-03,2.50263E+02,0,19,1
86,5.77529E+02,6.31778E+03,5.35127E+03,1.15506E-02,1.92885E+03,1,19,1
87,8.35084E+02,5.67378E+03,9.63234E+03,1.67017E-02,3.40790E+03,1,19,1
88,1.43542E+03,8.01077E+03,1.20962E+04,2.87084E-02,5.81848E+03,2,19,1
89,2.45741E+02,2.70454E+03,5.45075E+03,4.91482E-03,4.35325E+02,2,19,1
90,9.18616E+02,1.03630E+04,7.50433E+03,1.83723E-02,3.25906E+03,3,19,1
91,1.28201E+03,7.72968E+03,2.20248E+04,2.56403E-02,5.57154E+03,3,19,1
92,5.95756E+02,3.66363E+03,4.58142E+03,1.19151E-02,2.18755E+03,0,20,1
93,4.65327E+02,4.93684E+03,5.56180E+03,9.30654E-03,1.42708E+03,1,20,1
94,1.09590E+03,7.46783E+03,7.11594E+03,2.19180E-02,4.38946E+03,2,20,1
95,5.80082E+02,7.80008E+03,9.11437E+03,1.16016E-02,2.14158E+03,3,20,1
96,3.73779E+02,6.38745E+03,8.14323E+03,7.47559E-03,1.07606E+03,0,21,1
