event_id,loss_type,taxonomy,value
2254857830400,business_interruption,tax1,1.39676E+02
2254857830400,business_interruption,tax2,6.87684E+01
2254857830400,business_interruption,tax3,4.02741E+01
2254857830400,contents,tax1,7.97838E+02
2254857830400,contents,tax2,1.12882E+03
2254857830400,contents,tax3,1.26417E+02
2254857830400,nonstructural,tax1,1.19676E+03
2254857830400,nonstructural,tax2,1.48715E+03
2254857830400,nonstructural,tax3,2.07558E+02
2254857830400,occupants,tax1,2.79352E-03
2254857830400,occupants,tax2,1.37537E-03
2254857830400,occupants,tax3,8.05481E-04
2254857830400,structural,tax1,2.86013E+02
2254857830400,structural,tax3,1.07991E+02
2254857830401,business_interruption,tax1,9.96113E+01
2254857830401,business_interruption,tax2,6.37827E+01
2254857830401,business_interruption,tax3,2.43327E+01
2254857830401,contents,tax1,5.64075E+02
2254857830401,contents,tax2,6.44223E+02
2254857830401,contents,tax3,1.74477E+02
2254857830401,nonstructural,tax1,8.46112E+02
2254857830401,nonstructural,tax2,9.66335E+02
2254857830401,nonstructural,tax3,2.33512E+02
2254857830401,occupants,tax1,1.99223E-03
2254857830401,occupants,tax2,1.27565E-03
2254857830401,occupants,tax3,4.86654E-04
2254857830401,structural,tax1,1.23090E+02
2254857830402,business_interruption,tax1,9.46722E+01
2254857830402,business_interruption,tax2,5.39529E+01
2254857830402,business_interruption,tax3,3.32944E+01
2254857830402,contents,tax1,5.31148E+02
2254857830402,contents,tax2,4.88066E+02
2254857830402,contents,tax3,1.41860E+02
2254857830402,nonstructural,tax1,7.96722E+02
2254857830402,nonstructural,tax2,7.32099E+02
2254857830402,nonstructural,tax3,2.10361E+02
2254857830402,occupants,tax1,1.89344E-03
2254857830402,occupants,tax2,1.07906E-03
2254857830402,occupants,tax3,6.65887E-04
2254857830402,structural,tax1,1.10879E+02
2254857830403,business_interruption,tax1,1.18945E+02
2254857830403,business_interruption,tax2,1.05179E+02
2254857830403,business_interruption,tax3,3.26538E+01
2254857830403,contents,tax1,6.92968E+02
2254857830403,contents,tax2,7.00260E+02
2254857830403,contents,tax3,2.05736E+02
2254857830403,nonstructural,tax1,1.03945E+03
2254857830403,nonstructural,tax2,1.05039E+03
2254857830403,nonstructural,tax3,2.12009E+02
2254857830403,occupants,tax1,2.37891E-03
2254857830403,occupants,tax2,2.10358E-03
2254857830403,occupants,tax3,6.53077E-04
2254857830403,structural,tax1,2.76777E+02
2254857830403,structural,tax2,2.45011E+02
2254857830404,business_interruption,tax1,1.08992E+02
2254857830404,business_interruption,tax2,6.69142E+01
2254857830404,business_interruption,tax3,2.87108E+01
2254857830404,contents,tax1,5.93282E+02
2254857830404,contents,tax2,2.58949E+02
2254857830404,contents,tax3,1.06368E+02
2254857830404,nonstructural,tax1,8.89923E+02
2254857830404,nonstructural,tax2,3.88423E+02
2254857830404,nonstructural,tax3,1.84192E+02
2254857830404,occupants,tax1,2.17985E-03
2254857830404,occupants,tax2,1.33828E-03
2254857830404,occupants,tax3,5.74215E-04
2254857830404,structural,tax1,1.04191E+02
2254857830404,structural,tax2,1.01091E+02
2254857830405,business_interruption,tax1,1.29928E+02
2254857830405,business_interruption,tax2,5.75013E+01
2254857830405,business_interruption,tax3,2.92144E+01
2254857830405,contents,tax1,7.32850E+02
2254857830405,contents,tax2,7.14109E+02
2254857830405,nonstructural,tax1,1.09928E+03
2254857830405,nonstructural,tax2,1.07116E+03
2254857830405,nonstructural,tax3,1.73773E+02
2254857830405,occupants,tax1,2.59855E-03
2254857830405,occupants,tax2,1.15003E-03
2254857830405,occupants,tax3,5.84288E-04
2254857830405,structural,tax1,1.60739E+02
2254857830406,business_interruption,tax1,1.01431E+02
2254857830406,business_interruption,tax2,5.38926E+01
2254857830406,business_interruption,tax3,2.57865E+01
2254857830406,contents,tax1,5.42875E+02
2254857830406,contents,tax2,4.89712E+02
2254857830406,contents,tax3,1.23205E+02
2254857830406,nonstructural,tax1,8.14313E+02
2254857830406,nonstructural,tax2,7.34568E+02
2254857830406,nonstructural,tax3,1.58013E+02
2254857830406,occupants,tax1,2.02863E-03
2254857830406,occupants,tax2,1.07785E-03
2254857830406,occupants,tax3,5.15731E-04
2254857830407,business_interruption,tax1,9.81643E+01
2254857830407,business_interruption,tax2,6.50248E+01
2254857830407,business_interruption,tax3,3.55039E+01
2254857830407,contents,tax1,5.54429E+02
2254857830407,contents,tax2,5.33758E+02
2254857830407,contents,tax3,1.28976E+02
2254857830407,nonstructural,tax1,8.31643E+02
2254857830407,nonstructural,tax2,8.00637E+02
2254857830407,nonstructural,tax3,2.05929E+02
2254857830407,occupants,tax1,1.96329E-03
2254857830407,occupants,tax2,1.30050E-03
2254857830407,occupants,tax3,7.10078E-04
2254857830407,structural,tax1,1.26973E+02
2254857830408,business_interruption,tax1,1.20629E+02
2254857830408,business_interruption,tax2,7.03266E+01
2254857830408,business_interruption,tax3,2.48315E+01
2254857830408,contents,tax1,7.04191E+02
2254857830408,contents,tax2,5.45001E+02
2254857830408,contents,tax3,1.08443E+02
2254857830408,nonstructural,tax1,1.05629E+03
2254857830408,nonstructural,tax2,8.17502E+02
2254857830408,nonstructural,tax3,1.60825E+02
2254857830408,occupants,tax1,2.41257E-03
2254857830408,occupants,tax2,1.40653E-03
2254857830408,occupants,tax3,4.96629E-04
2254857830408,structural,tax1,2.94712E+02
2254857830409,business_interruption,tax1,1.20130E+02
2254857830409,business_interruption,tax2,6.81619E+01
2254857830409,business_interruption,tax3,3.44513E+01
2254857830409,contents,tax1,6.67531E+02
2254857830409,contents,tax2,6.21889E+02
2254857830409,contents,tax3,1.33172E+02
2254857830409,nonstructural,tax1,1.00130E+03
2254857830409,nonstructural,tax2,9.32833E+02
2254857830409,nonstructural,tax3,2.41213E+02
2254857830409,occupants,tax1,2.40259E-03
2254857830409,occupants,tax2,1.36324E-03
2254857830409,occupants,tax3,6.89026E-04
2254857830409,structural,tax1,1.00889E+02
2254857830410,business_interruption,tax1,9.41816E+01
2254857830410,business_interruption,tax2,5.62118E+01
2254857830410,business_interruption,tax3,3.12099E+01
2254857830410,contents,tax1,5.27877E+02
2254857830410,contents,tax2,7.08892E+02
