#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:40', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.86286E+02,3.33878E+03,4.29815E+03,7.72572E-03,9.51763E+02,1,0,1
1,2.30072E+02,2.11172E+03,3.63839E+03,4.60145E-03,1.89199E+02,5,1,1
2,6.04721E+02,1.05051E+04,1.57478E+04,1.20944E-02,2.13806E+03,7,2,1
3,5.60926E+03,2.72037E+04,4.23059E+04,1.12185E-01,2.39142E+04,7,3,1
4,1.66808E+02,1.01960E+03,1.46604E+03,3.33617E-03,1.04247E+02,0,4,1
5,2.46307E+02,1.27322E+03,1.86323E+03,4.92614E-03,3.97842E+02,0,4,1
6,2.13266E+02,1.35393E+03,1.96677E+03,4.26531E-03,1.09264E+02,0,4,1
7,1.88858E+02,1.41460E+03,2.23075E+03,3.77717E-03,0.00000E+00,2,4,1
8,2.00517E+02,1.11982E+03,1.62245E+03,4.01035E-03,2.01742E+02,2,4,1
9,1.36885E+02,1.00970E+03,1.59316E+03,2.73769E-03,0.00000E+00,2,4,1
10,1.56057E+02,1.01885E+03,1.47090E+03,3.12114E-03,2.25120E+02,1,4,1
11,2.78145E+02,1.48806E+03,2.07901E+03,5.56291E-03,5.27484E+02,1,4,1
12,1.37788E+02,9.27387E+02,1.35582E+03,2.75575E-03,1.99500E+02,3,4,1
13,1.79510E+02,1.19679E+03,2.00313E+03,3.59021E-03,1.14462E+02,3,4,1
14,2.04992E+02,1.31226E+03,1.71481E+03,4.09985E-03,4.52469E+02,3,4,1
15,1.24261E+02,1.00110E+03,1.56184E+03,2.48523E-03,1.07592E+02,3,4,1
16,1.65744E+02,1.17705E+03,1.70225E+03,3.31487E-03,0.00000E+00,2,5,1
17,2.74138E+02,1.35371E+03,2.00270E+03,5.48276E-03,7.23286E+02,2,5,1
18,1.92839E+02,1.25545E+03,1.93701E+03,3.85679E-03,1.27633E+02,2,5,1
19,1.79877E+02,1.03039E+03,1.63574E+03,3.59754E-03,1.05150E+02,2,5,1
20,1.57513E+02,1.15527E+03,1.69595E+03,3.15025E-03,2.03567E+02,1,5,1
21,4.49041E+02,2.98882E+03,3.61404E+03,8.98082E-03,1.56696E+03,1,5,1
22,2.47189E+02,1.72931E+03,2.31906E+03,4.94377E-03,5.63458E+02,3,5,1
23,1.41043E+02,9.42264E+02,1.47495E+03,2.82085E-03,1.82290E+02,3,5,1
24,1.99243E+02,2.45030E+03,3.17248E+03,3.98486E-03,1.94360E+02,0,6,1
25,1.95035E+02,1.25790E+03,2.14729E+03,3.90069E-03,2.27601E+02,0,6,1
26,1.74463E+02,2.05057E+03,2.75870E+03,3.48927E-03,0.00000E+00,2,6,1
27,1.67494E+02,1.32334E+03,1.98353E+03,3.34989E-03,0.00000E+00,2,6,1
28,2.24822E+02,1.24546E+03,1.91018E+03,4.49644E-03,1.46137E+02,2,6,1
29,1.77032E+02,1.82613E+03,2.59077E+03,3.54063E-03,2.69581E+02,1,6,1
30,1.88971E+02,1.20383E+03,2.06945E+03,3.77942E-03,2.49172E+02,3,6,1
31,1.47268E+02,1.61857E+03,2.30975E+03,2.94536E-03,1.79794E+02,3,6,1
32,2.06057E+02,1.48286E+03,2.13023E+03,4.12114E-03,3.41894E+02,3,6,1
33,2.42991E+02,1.45724E+03,2.11893E+03,4.85981E-03,4.85997E+02,3,6,1
34,2.64339E+02,1.25958E+03,2.01385E+03,5.28678E-03,5.89728E+02,0,7,1
35,1.47401E+02,1.28160E+03,1.90670E+03,2.94802E-03,0.00000E+00,0,7,1
36,1.72074E+02,9.56856E+02,1.52343E+03,3.44149E-03,9.83785E+01,0,7,1
37,1.52601E+02,8.39251E+02,1.31013E+03,3.05202E-03,0.00000E+00,2,7,1
38,1.64946E+02,9.52350E+02,1.49187E+03,3.29892E-03,0.00000E+00,2,7,1
39,2.44972E+02,1.01585E+03,1.73276E+03,4.89944E-03,3.74542E+02,2,7,1
40,1.39972E+02,8.24612E+02,1.33043E+03,2.79944E-03,1.00711E+02,2,7,1
41,2.39172E+02,2.79235E+03,3.75452E+03,4.78343E-03,2.76018E+02,2,7,1
42,1.88155E+02,1.04823E+03,1.53543E+03,3.76310E-03,1.83787E+02,2,7,1
43,1.88170E+02,9.40505E+02,1.61496E+03,3.76340E-03,1.28864E+02,2,7,1
44,1.57232E+02,1.20712E+03,1.81694E+03,3.14463E-03,0.00000E+00,1,7,1
45,1.63743E+02,1.02463E+03,1.61941E+03,3.27487E-03,3.13442E+02,3,7,1
46,1.78918E+02,8.30707E+02,1.43065E+03,3.57836E-03,1.23766E+02,3,7,1
47,7.79956E+01,5.78420E+02,1.07623E+03,1.55991E-03,0.00000E+00,3,7,1
