event_id,loss_type,taxonomy,value
2250562863104,business_interruption,tax1,1.12380E+02
2250562863104,business_interruption,tax2,7.03166E+01
2250562863104,business_interruption,tax3,3.45735E+01
2250562863104,contents,tax1,6.42208E+02
2250562863104,contents,tax2,6.04351E+02
2250562863104,contents,tax3,2.75853E+02
2250562863104,nonstructural,tax1,9.63312E+02
2250562863104,nonstructural,tax2,9.06527E+02
2250562863104,nonstructural,tax3,1.64174E+02
2250562863104,occupants,tax1,2.24760E-03
2250562863104,occupants,tax2,1.40633E-03
2250562863104,occupants,tax3,6.91471E-04
2250562863104,structural,tax1,2.25318E+02
2250562863104,structural,tax2,9.82198E+01
2250562863105,business_interruption,tax1,5.39646E+01
2250562863105,business_interruption,tax2,4.41268E+01
2250562863105,business_interruption,tax3,2.04211E+01
2250562863105,contents,tax1,2.89638E+02
2250562863105,contents,tax2,6.63707E+02
2250562863105,nonstructural,tax1,4.34457E+02
2250562863105,nonstructural,tax2,9.95561E+02
2250562863105,nonstructural,tax3,2.90216E+02
2250562863105,occupants,tax1,1.07929E-03
2250562863105,occupants,tax2,8.82536E-04
2250562863105,occupants,tax3,4.08421E-04
2250562863106,business_interruption,tax1,4.27386E+01
2250562863106,business_interruption,tax2,4.73819E+01
2250562863106,business_interruption,tax3,2.62587E+01
2250562863106,contents,tax1,2.19847E+02
2250562863106,contents,tax2,2.93488E+02
2250562863106,contents,tax3,1.22618E+02
2250562863106,nonstructural,tax1,3.29771E+02
2250562863106,nonstructural,tax2,4.40232E+02
2250562863106,nonstructural,tax3,1.79277E+02
2250562863106,occupants,tax1,8.54773E-04
2250562863106,occupants,tax2,9.47638E-04
2250562863106,occupants,tax3,5.25173E-04
2250562863107,business_interruption,tax1,7.38570E+01
2250562863107,business_interruption,tax2,6.31718E+01
2250562863107,business_interruption,tax3,1.98174E+01
2250562863107,contents,tax1,3.90993E+02
2250562863107,contents,tax2,6.77028E+02
2250562863107,contents,tax3,1.01408E+02
2250562863107,nonstructural,tax1,5.86490E+02
2250562863107,nonstructural,tax2,1.01554E+03
2250562863107,nonstructural,tax3,2.33576E+02
2250562863107,occupants,tax1,1.47714E-03
2250562863107,occupants,tax2,1.26344E-03
2250562863107,occupants,tax3,3.96347E-04
2250562863108,business_interruption,tax1,7.91630E+01
2250562863108,business_interruption,tax2,5.41115E+01
2250562863108,business_interruption,tax3,2.56971E+01
2250562863108,contents,tax1,4.30445E+02
2250562863108,contents,tax2,4.76292E+02
2250562863108,contents,tax3,2.06297E+02
2250562863108,nonstructural,tax1,6.45668E+02
2250562863108,nonstructural,tax2,7.14437E+02
2250562863108,occupants,tax1,1.58326E-03
2250562863108,occupants,tax2,1.08223E-03
2250562863108,occupants,tax3,5.13942E-04
2250562863109,business_interruption,tax1,4.20282E+01
2250562863109,business_interruption,tax2,2.13458E+01
2250562863109,contents,tax1,2.14421E+02
2250562863109,contents,tax2,5.75865E+02
2250562863109,nonstructural,tax1,3.21631E+02
2250562863109,nonstructural,tax2,8.63797E+02
2250562863109,nonstructural,tax3,2.21824E+02
2250562863109,occupants,tax1,8.40565E-04
2250562863109,occupants,tax2,4.26916E-04
2250562863110,business_interruption,tax1,1.92765E+01
2250562863110,business_interruption,tax2,2.24250E+01
2250562863110,business_interruption,tax3,2.04883E+01
2250562863110,contents,tax1,9.76851E+01
2250562863110,contents,tax2,2.48106E+02
2250562863110,contents,tax3,1.08348E+02
2250562863110,nonstructural,tax1,1.46528E+02
2250562863110,nonstructural,tax2,3.72159E+02
2250562863110,nonstructural,tax3,1.55083E+02
2250562863110,occupants,tax1,3.85531E-04
2250562863110,occupants,tax2,4.48499E-04
