#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:50', checksum=1054875645, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,4.41734E+02,3.49213E+03,4.46268E+03,8.83469E-03,1.10112E+03,1,0,1
1,2.28686E+02,1.94753E+03,3.20887E+03,4.57371E-03,1.79280E+02,5,1,1
2,4.66868E+02,9.14276E+03,1.17176E+04,9.33736E-03,1.50212E+03,7,2,1
3,5.14480E+03,2.76209E+04,3.97024E+04,1.02896E-01,2.15292E+04,7,3,1
4,1.68513E+02,1.03998E+03,1.49122E+03,3.37026E-03,1.04638E+02,0,4,1
5,2.42411E+02,1.26360E+03,1.85104E+03,4.84823E-03,3.85282E+02,0,4,1
6,2.02801E+02,1.28033E+03,1.86603E+03,4.05602E-03,1.07142E+02,0,4,1
7,1.82562E+02,1.31604E+03,2.07899E+03,3.65125E-03,0.00000E+00,2,4,1
8,2.01595E+02,1.12973E+03,1.63977E+03,4.03191E-03,1.82381E+02,2,4,1
9,1.40309E+02,1.06575E+03,1.68581E+03,2.80618E-03,0.00000E+00,2,4,1
10,1.67112E+02,1.10306E+03,1.59496E+03,3.34224E-03,2.45817E+02,1,4,1
11,2.70900E+02,1.45397E+03,2.03572E+03,5.41799E-03,5.22063E+02,1,4,1
12,1.52412E+02,1.04736E+03,1.53422E+03,3.04824E-03,2.16193E+02,3,4,1
13,1.87052E+02,1.28161E+03,2.13587E+03,3.74105E-03,1.20828E+02,3,4,1
14,1.96471E+02,1.23905E+03,1.62817E+03,3.92943E-03,4.04001E+02,3,4,1
15,1.26905E+02,1.06543E+03,1.65936E+03,2.53810E-03,1.11092E+02,3,4,1
16,1.63920E+02,1.16397E+03,1.67954E+03,3.27839E-03,0.00000E+00,2,5,1
17,2.91259E+02,1.42943E+03,2.11351E+03,5.82517E-03,7.55637E+02,2,5,1
18,1.96249E+02,1.32702E+03,2.04343E+03,3.92499E-03,1.27782E+02,2,5,1
19,1.70921E+02,9.76968E+02,1.54602E+03,3.41841E-03,1.00653E+02,2,5,1
20,1.52083E+02,1.14163E+03,1.68075E+03,3.04165E-03,1.91919E+02,1,5,1
21,3.95026E+02,2.63279E+03,3.19583E+03,7.90051E-03,1.37540E+03,1,5,1
22,2.53261E+02,1.75910E+03,2.35483E+03,5.06522E-03,5.80026E+02,3,5,1
23,1.40225E+02,9.40576E+02,1.47504E+03,2.80450E-03,1.85750E+02,3,5,1
24,1.82353E+02,1.94263E+03,2.55533E+03,3.64707E-03,1.74965E+02,0,6,1
25,1.91944E+02,1.23367E+03,2.10207E+03,3.83887E-03,2.27647E+02,0,6,1
26,1.78642E+02,1.95012E+03,2.66593E+03,3.57285E-03,0.00000E+00,2,6,1
27,1.75307E+02,1.40271E+03,2.10241E+03,3.50613E-03,0.00000E+00,2,6,1
28,2.34991E+02,1.31481E+03,2.01275E+03,4.69982E-03,1.51430E+02,2,6,1
29,1.79127E+02,1.91369E+03,2.71031E+03,3.58253E-03,2.80500E+02,1,6,1
30,2.02001E+02,1.32716E+03,2.27433E+03,4.04002E-03,2.68276E+02,3,6,1
31,1.45772E+02,1.58373E+03,2.25956E+03,2.91545E-03,1.79702E+02,3,6,1
32,2.22113E+02,1.60602E+03,2.30596E+03,4.44226E-03,3.77083E+02,3,6,1
33,2.26337E+02,1.35797E+03,1.97680E+03,4.52674E-03,4.54505E+02,3,6,1
34,2.53342E+02,1.22267E+03,1.95074E+03,5.06683E-03,5.76359E+02,0,7,1
35,1.44214E+02,1.28233E+03,1.90899E+03,2.88427E-03,0.00000E+00,0,7,1
36,1.81495E+02,1.00993E+03,1.61501E+03,3.62989E-03,1.03870E+02,0,7,1
37,1.57998E+02,8.60607E+02,1.33628E+03,3.15997E-03,0.00000E+00,2,7,1
38,1.62532E+02,9.30135E+02,1.45640E+03,3.25064E-03,0.00000E+00,2,7,1
39,2.23738E+02,9.33518E+02,1.59889E+03,4.47476E-03,3.47770E+02,2,7,1
40,1.52469E+02,8.93141E+02,1.44946E+03,3.04937E-03,1.12609E+02,2,7,1
41,2.17729E+02,2.29412E+03,3.11100E+03,4.35458E-03,2.63252E+02,2,7,1
42,1.83643E+02,1.02705E+03,1.50327E+03,3.67286E-03,1.86008E+02,2,7,1
43,1.81117E+02,9.02820E+02,1.54866E+03,3.62235E-03,1.27501E+02,2,7,1
44,1.54814E+02,1.23083E+03,1.85172E+03,3.09628E-03,0.00000E+00,1,7,1
45,1.62162E+02,1.01174E+03,1.60075E+03,3.24324E-03,3.12658E+02,3,7,1
46,1.69520E+02,7.88243E+02,1.35337E+03,3.39040E-03,1.19276E+02,3,7,1
47,7.11112E+01,5.42099E+02,1.01190E+03,1.42222E-03,0.00000E+00,3,7,1
