event_id,loss_type,id,value
2250562863104,business_interruption,a1,4.51641E+01
2250562863104,business_interruption,a2,3.31624E+01
2250562863104,business_interruption,a4,3.45735E+01
2250562863104,business_interruption,a5,2.49432E+01
2250562863104,business_interruption,a6,3.71541E+01
2250562863104,business_interruption,a7,4.22725E+01
2250562863104,contents,a1,2.63838E+02
2250562863104,contents,a2,2.27621E+02
2250562863104,contents,a4,2.75853E+02
2250562863104,contents,a5,1.31777E+02
2250562863104,contents,a6,3.76730E+02
2250562863104,contents,a7,2.46593E+02
2250562863104,nonstructural,a1,3.95756E+02
2250562863104,nonstructural,a2,3.41432E+02
2250562863104,nonstructural,a4,1.64174E+02
2250562863104,nonstructural,a5,1.97666E+02
2250562863104,nonstructural,a6,5.65095E+02
2250562863104,nonstructural,a7,3.69890E+02
2250562863104,occupants,a1,9.03281E-04
2250562863104,occupants,a2,6.63249E-04
2250562863104,occupants,a4,6.91471E-04
2250562863104,occupants,a5,4.98864E-04
2250562863104,occupants,a6,7.43082E-04
2250562863104,occupants,a7,8.45451E-04
2250562863104,structural,a1,1.15396E+02
2250562863104,structural,a6,9.82198E+01
2250562863104,structural,a7,1.09922E+02
2250562863105,business_interruption,a1,2.48579E+01
2250562863105,business_interruption,a2,2.53878E+01
2250562863105,business_interruption,a4,2.04211E+01
2250562863105,business_interruption,a6,1.87389E+01
2250562863105,business_interruption,a7,2.91066E+01
2250562863105,contents,a1,1.31349E+02
2250562863105,contents,a2,3.08883E+02
2250562863105,contents,a6,3.54825E+02
2250562863105,contents,a7,1.58288E+02
2250562863105,nonstructural,a1,1.97024E+02
2250562863105,nonstructural,a2,4.63324E+02
2250562863105,nonstructural,a4,2.90216E+02
2250562863105,nonstructural,a6,5.32237E+02
2250562863105,nonstructural,a7,2.37432E+02
2250562863105,occupants,a1,4.97159E-04
2250562863105,occupants,a2,5.07757E-04
2250562863105,occupants,a4,4.08421E-04
2250562863105,occupants,a6,3.74779E-04
2250562863105,occupants,a7,5.82133E-04
2250562863106,business_interruption,a1,2.22909E+01
2250562863106,business_interruption,a2,2.59175E+01
2250562863106,business_interruption,a4,2.62587E+01
2250562863106,business_interruption,a6,2.14644E+01
2250562863106,business_interruption,a7,2.04477E+01
2250562863106,contents,a1,1.17357E+02
2250562863106,contents,a2,1.48605E+02
2250562863106,contents,a4,1.22618E+02
2250562863106,contents,a6,1.44883E+02
2250562863106,contents,a7,1.02490E+02
2250562863106,nonstructural,a1,1.76036E+02
2250562863106,nonstructural,a2,2.22908E+02
2250562863106,nonstructural,a4,1.79277E+02
2250562863106,nonstructural,a6,2.17324E+02
2250562863106,nonstructural,a7,1.53735E+02
2250562863106,occupants,a1,4.45818E-04
2250562863106,occupants,a2,5.18350E-04
2250562863106,occupants,a4,5.25173E-04
2250562863106,occupants,a6,4.29288E-04
2250562863106,occupants,a7,4.08955E-04
2250562863107,business_interruption,a1,2.82362E+01
2250562863107,business_interruption,a2,3.81661E+01
2250562863107,business_interruption,a3,2.23725E+01
2250562863107,business_interruption,a4,1.98174E+01
2250562863107,business_interruption,a6,2.50057E+01
2250562863107,business_interruption,a7,2.32483E+01
2250562863107,contents,a1,1.55332E+02
2250562863107,contents,a2,5.18733E+02
2250562863107,contents,a3,1.13889E+02
2250562863107,contents,a4,1.01408E+02
2250562863107,contents,a6,1.58296E+02
2250562863107,contents,a7,1.21772E+02
2250562863107,nonstructural,a1,2.32998E+02
2250562863107,nonstructural,a2,7.78099E+02
2250562863107,nonstructural,a3,1.70833E+02
2250562863107,nonstructural,a4,2.33576E+02
2250562863107,nonstructural,a6,2.37444E+02
2250562863107,nonstructural,a7,1.82658E+02
2250562863107,occupants,a1,5.64724E-04
2250562863107,occupants,a2,7.63321E-04
2250562863107,occupants,a3,4.47450E-04
2250562863107,occupants,a4,3.96347E-04
2250562863107,occupants,a6,5.00114E-04
2250562863107,occupants,a7,4.64967E-04
2250562863108,business_interruption,a1,2.99863E+01
2250562863108,business_interruption,a2,2.67988E+01
2250562863108,business_interruption,a4,2.56971E+01
2250562863108,business_interruption,a5,2.02701E+01
2250562863108,business_interruption,a6,2.73126E+01
2250562863108,business_interruption,a7,2.89066E+01
2250562863108,contents,a1,1.67243E+02
2250562863108,contents,a2,1.94229E+02
2250562863108,contents,a4,2.06297E+02
2250562863108,contents,a5,1.02842E+02
2250562863108,contents,a6,2.82063E+02
2250562863108,contents,a7,1.60360E+02
2250562863108,nonstructural,a1,2.50865E+02
2250562863108,nonstructural,a2,2.91343E+02
2250562863108,nonstructural,a5,1.54263E+02
2250562863108,nonstructural,a6,4.23094E+02
2250562863108,nonstructural,a7,2.40540E+02
2250562863108,occupants,a1,5.99726E-04
2250562863108,occupants,a2,5.35977E-04
