#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git673e68d6bc', start_date='2020-09-01T05:20:49', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,2.59606E+02,2.87109E+03,3.66507E+03,5.19213E-03,4.89828E+02,4,0,1
1,3.62415E+02,2.45159E+03,3.10338E+03,7.24831E-03,6.57809E+02,5,0,1
2,2.60535E+02,2.91240E+03,3.61628E+03,5.21069E-03,4.64537E+02,6,0,1
3,4.35853E+02,2.68695E+03,3.44136E+03,8.71706E-03,1.07705E+03,7,0,1
4,1.51389E+02,1.01228E+03,1.50906E+03,3.02778E-03,0.00000E+00,0,1,1
5,2.95137E+02,1.74970E+03,2.73009E+03,5.90274E-03,8.49368E+02,0,1,1
6,1.50489E+02,1.81217E+03,2.31546E+03,3.00978E-03,0.00000E+00,0,1,1
7,1.84796E+02,1.26304E+03,1.91047E+03,3.69592E-03,0.00000E+00,0,1,1
8,1.49877E+02,7.61083E+02,1.21645E+03,2.99755E-03,0.00000E+00,2,1,1
9,1.46394E+02,7.89727E+02,1.16331E+03,2.92787E-03,0.00000E+00,2,1,1
10,1.82521E+02,1.00632E+03,1.52585E+03,3.65042E-03,2.10270E+02,2,1,1
11,1.09583E+02,6.55271E+02,1.17699E+03,2.19165E-03,0.00000E+00,2,1,1
12,1.47841E+02,9.59342E+02,1.29401E+03,2.95682E-03,1.09883E+02,1,1,1
13,4.25146E+02,2.96383E+03,3.78855E+03,8.50292E-03,1.26915E+03,1,1,1
14,9.70286E+01,1.78185E+03,2.14851E+03,1.94057E-03,0.00000E+00,1,1,1
15,1.53936E+02,1.00506E+03,1.52422E+03,3.07871E-03,1.99006E+02,1,1,1
16,9.61224E+01,5.21823E+02,8.23288E+02,1.92245E-03,0.00000E+00,3,1,1
17,1.60567E+02,9.39629E+02,1.39402E+03,3.21135E-03,1.79044E+02,3,1,1
18,2.11111E+02,1.20278E+03,1.79887E+03,4.22223E-03,2.90640E+02,3,1,1
19,7.09878E+01,4.55055E+02,8.66961E+02,1.41976E-03,0.00000E+00,3,1,1
20,2.37488E+02,1.50931E+03,2.20715E+03,4.74975E-03,4.39964E+02,0,2,1
21,1.77414E+02,1.06113E+03,1.71091E+03,3.54827E-03,1.57696E+02,0,2,1
22,1.88468E+02,1.05513E+03,1.59906E+03,3.76937E-03,0.00000E+00,0,2,1
23,2.23390E+02,1.28855E+03,1.95771E+03,4.46780E-03,1.34099E+02,2,2,1
24,2.16071E+02,1.57636E+03,2.31094E+03,4.32142E-03,4.61023E+02,2,2,1
25,1.40477E+02,9.20127E+02,1.77997E+03,2.80954E-03,1.24250E+02,2,2,1
26,2.76401E+02,2.05096E+03,2.55418E+03,5.52802E-03,7.31010E+02,1,2,1
27,2.37390E+02,1.66299E+03,2.23407E+03,4.74780E-03,6.56325E+02,1,2,1
28,1.97035E+02,1.28133E+03,1.87828E+03,3.94070E-03,3.37110E+02,1,2,1
29,2.25984E+02,1.38962E+03,2.09052E+03,4.51969E-03,3.06060E+02,3,2,1
30,2.56970E+02,1.92634E+03,2.68335E+03,5.13940E-03,4.35198E+02,3,2,1
31,1.31940E+02,9.16702E+02,1.67229E+03,2.63880E-03,1.66723E+02,3,2,1
32,1.66541E+02,9.31866E+02,1.45255E+03,3.33082E-03,1.07019E+02,0,3,1
33,2.77509E+02,1.54390E+03,2.34932E+03,5.55018E-03,5.77937E+02,0,3,1
34,1.29035E+02,8.68168E+02,1.48729E+03,2.58070E-03,0.00000E+00,0,3,1
35,2.75451E+02,1.88042E+03,2.59610E+03,5.50901E-03,3.79794E+02,2,3,1
36,2.33145E+02,8.62997E+02,1.48768E+03,4.66290E-03,1.49068E+02,2,3,1
37,2.04739E+02,1.28665E+03,1.77439E+03,4.09478E-03,2.67669E+02,2,3,1
38,1.68762E+02,9.37093E+02,1.43474E+03,3.37525E-03,1.45379E+02,1,3,1
39,3.41706E+02,2.41697E+03,2.97940E+03,6.83411E-03,1.18390E+03,1,3,1
40,1.22318E+02,9.29128E+02,1.54183E+03,2.44636E-03,1.87534E+02,1,3,1
41,3.02528E+02,1.98953E+03,2.62486E+03,6.05055E-03,7.88178E+02,3,3,1
42,2.40583E+02,1.09889E+03,1.80431E+03,4.81165E-03,4.13617E+02,3,3,1
43,2.57065E+02,1.72049E+03,2.21628E+03,5.14131E-03,6.14812E+02,3,3,1
44,1.72948E+02,1.22654E+03,1.89699E+03,3.45896E-03,0.00000E+00,0,4,1
45,1.39200E+02,1.02848E+03,1.44945E+03,2.78401E-03,0.00000E+00,0,4,1
46,1.37843E+02,9.48579E+02,1.46367E+03,2.75687E-03,0.00000E+00,2,4,1
47,4.20696E+02,2.01055E+03,2.80583E+03,8.41392E-03,1.26680E+03,2,4,1
48,1.32840E+02,1.06228E+03,1.62118E+03,2.65679E-03,1.73035E+02,1,4,1
49,1.15797E+02,7.73770E+02,9.22271E+02,2.31594E-03,0.00000E+00,1,4,1
50,9.18565E+01,7.23538E+02,1.11000E+03,1.83713E-03,0.00000E+00,3,4,1
51,9.56716E+02,5.79405E+03,8.11266E+03,1.91343E-02,4.18626E+03,3,4,1
