#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:10:03', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,4.07427E+02,3.72668E+03,4.81257E+03,8.14854E-03,1.00464E+03,1,0,1
1,2.28704E+02,2.09409E+03,3.60322E+03,4.57409E-03,1.88781E+02,5,1,1
2,5.84861E+02,1.02776E+04,1.59194E+04,1.16972E-02,2.11574E+03,7,2,1
3,4.94112E+03,2.88416E+04,4.26131E+04,9.88224E-02,2.07970E+04,7,3,1
4,1.65550E+02,1.01484E+03,1.45967E+03,3.31101E-03,1.03954E+02,0,4,1
5,2.28854E+02,1.19761E+03,1.75297E+03,4.57708E-03,3.79132E+02,0,4,1
6,2.07659E+02,1.31134E+03,1.89917E+03,4.15317E-03,1.06350E+02,0,4,1
7,1.80754E+02,1.35102E+03,2.11649E+03,3.61507E-03,0.00000E+00,2,4,1
8,2.13182E+02,1.19967E+03,1.74162E+03,4.26364E-03,2.21801E+02,2,4,1
9,1.46969E+02,1.10321E+03,1.74305E+03,2.93938E-03,0.00000E+00,2,4,1
10,1.67713E+02,1.09492E+03,1.58085E+03,3.35426E-03,2.45574E+02,1,4,1
11,2.68408E+02,1.45580E+03,2.03243E+03,5.36816E-03,4.98712E+02,1,4,1
12,1.55486E+02,1.06767E+03,1.56211E+03,3.10972E-03,2.16890E+02,3,4,1
13,1.81042E+02,1.15659E+03,1.93870E+03,3.62083E-03,1.18192E+02,3,4,1
14,2.47616E+02,1.61868E+03,2.09492E+03,4.95232E-03,5.96135E+02,3,4,1
15,1.28174E+02,1.04305E+03,1.62564E+03,2.56348E-03,1.13071E+02,3,4,1
16,1.69247E+02,1.18460E+03,1.71692E+03,3.38494E-03,0.00000E+00,2,5,1
17,2.79840E+02,1.37969E+03,2.04240E+03,5.59680E-03,7.28343E+02,2,5,1
18,1.88299E+02,1.26783E+03,1.95231E+03,3.76597E-03,1.26788E+02,2,5,1
19,1.75099E+02,1.00250E+03,1.58180E+03,3.50198E-03,1.06244E+02,2,5,1
20,1.55881E+02,1.12132E+03,1.64477E+03,3.11762E-03,2.00186E+02,1,5,1
21,3.04772E+02,1.83845E+03,2.33724E+03,6.09545E-03,8.90210E+02,1,5,1
22,3.00113E+02,2.11867E+03,2.78222E+03,6.00226E-03,7.70821E+02,3,5,1
23,1.45068E+02,9.67325E+02,1.51374E+03,2.90137E-03,1.90264E+02,3,5,1
24,1.98451E+02,2.24865E+03,2.93263E+03,3.96901E-03,2.01384E+02,0,6,1
25,1.93181E+02,1.16691E+03,2.01677E+03,3.86361E-03,2.31393E+02,0,6,1
26,1.82381E+02,2.78705E+03,3.67181E+03,3.64762E-03,0.00000E+00,2,6,1
27,1.73693E+02,1.46083E+03,2.18963E+03,3.47386E-03,0.00000E+00,2,6,1
28,2.27166E+02,1.24940E+03,1.91543E+03,4.54332E-03,1.45362E+02,2,6,1
29,1.96186E+02,1.88857E+03,2.69702E+03,3.92372E-03,3.13953E+02,1,6,1
30,2.21183E+02,1.46887E+03,2.47353E+03,4.42367E-03,3.14198E+02,3,6,1
31,1.47382E+02,1.57467E+03,2.25037E+03,2.94765E-03,1.79572E+02,3,6,1
32,1.94602E+02,1.41672E+03,2.04072E+03,3.89205E-03,2.99165E+02,3,6,1
33,2.49115E+02,1.49551E+03,2.17300E+03,4.98229E-03,5.02293E+02,3,6,1
34,2.65986E+02,1.26880E+03,2.03565E+03,5.31972E-03,5.92467E+02,0,7,1
35,1.44147E+02,1.24089E+03,1.84516E+03,2.88295E-03,0.00000E+00,0,7,1
36,1.78862E+02,9.91545E+02,1.58267E+03,3.57724E-03,1.01717E+02,0,7,1
37,1.52327E+02,8.42851E+02,1.31714E+03,3.04653E-03,0.00000E+00,2,7,1
38,1.58759E+02,9.18070E+02,1.43666E+03,3.17518E-03,0.00000E+00,2,7,1
39,2.25289E+02,9.24789E+02,1.59038E+03,4.50578E-03,3.55986E+02,2,7,1
40,1.48388E+02,8.74465E+02,1.42605E+03,2.96777E-03,9.77606E+01,2,7,1
41,2.12435E+02,2.15353E+03,2.93785E+03,4.24870E-03,2.57102E+02,2,7,1
42,1.76859E+02,9.84597E+02,1.44285E+03,3.53717E-03,1.71246E+02,2,7,1
43,1.83969E+02,9.18798E+02,1.58746E+03,3.67939E-03,1.25180E+02,2,7,1
44,1.53494E+02,1.21060E+03,1.82245E+03,3.06988E-03,0.00000E+00,1,7,1
45,1.69836E+02,1.05833E+03,1.66670E+03,3.39672E-03,3.28785E+02,3,7,1
46,1.63575E+02,7.54888E+02,1.30543E+03,3.27149E-03,1.15899E+02,3,7,1
47,7.11646E+01,5.32430E+02,9.89540E+02,1.42329E-03,0.00000E+00,3,7,1
