#,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:14:09', checksum=1634090954, investigation_time=1.0, risk_investigation_time=50.0"
event_id,id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,a1,4.23415E+01,2.45251E+02,3.67876E+02,8.46830E-04,0.00000E+00,0,0,1
0,a2,3.70258E+01,3.08366E+02,4.62549E+02,7.40517E-04,0.00000E+00,0,0,1
0,a4,3.89384E+01,1.20605E+02,4.04647E+02,7.78768E-04,0.00000E+00,0,0,1
0,a5,2.45317E+01,1.29053E+02,1.93580E+02,4.90635E-04,0.00000E+00,0,0,1
0,a6,3.61969E+01,5.15608E+02,7.27397E+02,7.23937E-04,0.00000E+00,0,0,1
0,a7,4.80913E+01,2.85142E+02,4.27712E+02,9.61826E-04,1.36727E+02,0,0,1
1,a1,2.97343E+01,1.63664E+02,2.45496E+02,5.94686E-04,0.00000E+00,0,0,1
1,a2,3.22944E+01,1.52341E+02,2.28511E+02,6.45888E-04,0.00000E+00,0,0,1
1,a4,2.45564E+01,0.00000E+00,2.46013E+02,4.91129E-04,0.00000E+00,0,0,1
1,a5,2.39105E+01,1.26730E+02,1.90095E+02,4.78210E-04,0.00000E+00,0,0,1
1,a6,2.58322E+01,1.48864E+02,2.23296E+02,5.16643E-04,0.00000E+00,0,0,1
1,a7,2.38273E+01,1.23516E+02,1.85275E+02,4.76547E-04,0.00000E+00,0,0,1
2,a1,2.33409E+01,1.24460E+02,1.86690E+02,4.66818E-04,0.00000E+00,2,0,1
2,a2,2.26687E+01,1.53249E+02,2.29873E+02,4.53375E-04,0.00000E+00,2,0,1
2,a4,2.25294E+01,1.14507E+02,2.52408E+02,4.50588E-04,0.00000E+00,2,0,1
2,a5,1.89640E+01,9.52010E+01,1.42802E+02,3.79281E-04,0.00000E+00,2,0,1
2,a6,2.09512E+01,1.37633E+02,2.06450E+02,4.19023E-04,0.00000E+00,2,0,1
2,a7,2.22970E+01,1.14776E+02,1.72164E+02,4.45941E-04,0.00000E+00,2,0,1
3,a1,2.29624E+01,1.20089E+02,1.80134E+02,4.59248E-04,0.00000E+00,2,0,1
3,a2,4.30087E+01,2.46089E+02,3.69134E+02,8.60175E-04,1.06875E+02,2,0,1
3,a4,2.20196E+01,1.23401E+02,2.19520E+02,4.40392E-04,0.00000E+00,2,0,1
3,a5,2.35550E+01,1.23607E+02,1.85410E+02,4.71099E-04,0.00000E+00,2,0,1
3,a6,2.45159E+01,3.16064E+02,4.74096E+02,4.90317E-04,0.00000E+00,2,0,1
3,a7,2.22601E+01,1.15178E+02,1.72767E+02,4.45202E-04,0.00000E+00,2,0,1
4,a1,6.67995E+01,4.13604E+02,6.20406E+02,1.33599E-03,2.43989E+02,1,0,1
4,a2,3.92869E+01,3.45635E+02,5.18452E+02,7.85738E-04,0.00000E+00,1,0,1
4,a4,2.82625E+01,1.14558E+02,2.84323E+02,5.65251E-04,0.00000E+00,1,0,1
4,a5,2.02797E+01,1.02907E+02,1.54360E+02,4.05595E-04,0.00000E+00,1,0,1
4,a6,2.74697E+01,3.10511E+02,4.65767E+02,5.49394E-04,0.00000E+00,1,0,1
4,a7,3.23464E+01,1.83415E+02,2.75123E+02,6.46928E-04,0.00000E+00,1,0,1
5,a1,4.88237E+01,2.91980E+02,4.37970E+02,9.76474E-04,1.48636E+02,1,0,1
5,a2,3.57209E+01,1.80093E+02,2.70140E+02,7.14417E-04,0.00000E+00,1,0,1
5,a4,2.25672E+01,0.00000E+00,2.18715E+02,4.51343E-04,0.00000E+00,1,0,1
5,a5,2.32880E+01,1.19216E+02,1.78824E+02,4.65760E-04,0.00000E+00,1,0,1
5,a6,2.60031E+01,1.50793E+02,2.26190E+02,5.20063E-04,0.00000E+00,1,0,1
5,a7,2.03008E+01,1.02957E+02,1.54436E+02,4.06016E-04,0.00000E+00,1,0,1
6,a1,2.85935E+01,1.61105E+02,2.41657E+02,5.71870E-04,0.00000E+00,3,0,1
6,a2,2.26736E+01,1.64770E+02,2.47156E+02,4.53471E-04,0.00000E+00,3,0,1
6,a4,0.00000E+00,1.02205E+02,1.93666E+02,0.00000E+00,0.00000E+00,3,0,1
6,a6,0.00000E+00,1.21131E+02,1.81696E+02,0.00000E+00,0.00000E+00,3,0,1
7,a1,2.90687E+01,1.61659E+02,2.42488E+02,5.81374E-04,0.00000E+00,3,0,1
7,a2,3.92351E+01,2.28181E+02,3.42271E+02,7.84701E-04,1.01313E+02,3,0,1
7,a4,2.10167E+01,1.20572E+02,2.14813E+02,4.20334E-04,0.00000E+00,3,0,1
7,a5,2.04149E+01,1.02748E+02,1.54122E+02,4.08298E-04,0.00000E+00,3,0,1
7,a6,2.14000E+01,2.03725E+02,3.05587E+02,4.28000E-04,0.00000E+00,3,0,1
7,a7,2.02014E+01,1.01359E+02,1.52038E+02,4.04027E-04,0.00000E+00,3,0,1
