#,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitc3f7bf1d49', start_date='2019-12-11T07:34:03', checksum=1238055533, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,2.17270E+02,1.52241E+03,2.03401E+03,4.34540E-03,3.23538E+02,0,0,1
1,1.18512E+02,9.53345E+02,1.72023E+03,2.37025E-03,0.00000E+00,0,0,1
2,1.16379E+02,6.35953E+02,9.49279E+02,2.32758E-03,0.00000E+00,2,0,1
3,1.56846E+02,1.16943E+03,1.83561E+03,3.13692E-03,0.00000E+00,2,0,1
4,2.04816E+02,1.46426E+03,1.88695E+03,4.09632E-03,2.53130E+02,1,0,1
5,7.56642E+01,9.73374E+02,1.68189E+03,1.51328E-03,0.00000E+00,1,0,1
6,7.35177E+01,5.39345E+02,8.01576E+02,1.47035E-03,0.00000E+00,3,0,1
7,1.22611E+02,1.06165E+03,1.66421E+03,2.45223E-03,1.25633E+02,3,0,1
8,2.53502E+02,2.25442E+03,3.15660E+03,5.07004E-03,3.99298E+02,0,1,1
9,1.81795E+02,1.33421E+03,1.97321E+03,3.63589E-03,1.21300E+02,0,1,1
10,1.82984E+02,1.16608E+03,1.74669E+03,3.65968E-03,1.11800E+02,0,1,1
11,2.47028E+02,1.53329E+03,2.22362E+03,4.94057E-03,5.13015E+02,0,1,1
12,2.01457E+02,9.55007E+02,1.45474E+03,4.02914E-03,2.05552E+02,0,1,1
13,2.26145E+02,1.53154E+03,2.47365E+03,4.52291E-03,1.71347E+02,2,1,1
14,1.78122E+02,1.14074E+03,1.68447E+03,3.56245E-03,0.00000E+00,2,1,1
15,1.95549E+02,1.16277E+03,1.75618E+03,3.91099E-03,1.28024E+02,2,1,1
16,2.03885E+02,1.25672E+03,1.88324E+03,4.07770E-03,2.81008E+02,2,1,1
17,2.27254E+02,1.46801E+03,2.24698E+03,4.54508E-03,1.04057E+02,2,1,1
18,2.90079E+02,2.65101E+03,3.55795E+03,5.80158E-03,6.60898E+02,1,1,1
19,2.00937E+02,1.47296E+03,2.04106E+03,4.01874E-03,4.08947E+02,1,1,1
20,1.73436E+02,1.09977E+03,1.64012E+03,3.46872E-03,2.64843E+02,1,1,1
21,3.32093E+02,2.32545E+03,3.03755E+03,6.64186E-03,1.01939E+03,1,1,1
22,2.22189E+02,1.27188E+03,1.77409E+03,4.44378E-03,4.07012E+02,1,1,1
23,2.42608E+02,1.52515E+03,2.33773E+03,4.85215E-03,5.05150E+02,3,1,1
24,1.58664E+02,9.64633E+02,1.43324E+03,3.17329E-03,1.36238E+02,3,1,1
25,2.32035E+02,1.55026E+03,2.12358E+03,4.64070E-03,4.58583E+02,3,1,1
26,2.61699E+02,1.75013E+03,2.39101E+03,5.23398E-03,6.13874E+02,3,1,1
27,2.53086E+02,1.73798E+03,2.44939E+03,5.06173E-03,4.70359E+02,3,1,1
28,1.20711E+02,9.26255E+02,1.42452E+03,2.41423E-03,0.00000E+00,0,2,1
29,2.22236E+02,1.03297E+03,1.54946E+03,4.44473E-03,2.43231E+02,2,2,1
30,1.12205E+02,8.79360E+02,1.36928E+03,2.24409E-03,1.28044E+02,1,2,1
31,2.08394E+02,1.08760E+03,1.48294E+03,4.16788E-03,2.32710E+02,3,2,1
