#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git49bc44ebb8', start_date='2020-10-29T08:36:31', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,1.68041E+03,1.22727E+04,1.99903E+04,3.36083E-02,7.25869E+03,5,0,1
1,8.57751E+02,4.42841E+03,6.20934E+03,1.71550E-02,2.99972E+03,7,1,1
2,3.97038E+02,3.11626E+03,5.27647E+03,7.94076E-03,1.08460E+03,6,2,1
3,1.52865E+02,7.54210E+02,1.15808E+03,3.05730E-03,0.00000E+00,0,3,1
4,1.86782E+02,9.41330E+02,1.78727E+03,3.73563E-03,0.00000E+00,0,3,1
5,1.97918E+02,2.03115E+03,2.85932E+03,3.95836E-03,1.07560E+02,0,3,1
6,1.41752E+02,1.18995E+03,1.79765E+03,2.83503E-03,0.00000E+00,0,3,1
7,1.36730E+02,8.83366E+02,1.37492E+03,2.73459E-03,0.00000E+00,0,3,1
8,1.71220E+02,1.04020E+03,1.73951E+03,3.42439E-03,0.00000E+00,2,3,1
9,1.70498E+02,8.74134E+02,1.34056E+03,3.40995E-03,0.00000E+00,2,3,1
10,2.13193E+02,1.28802E+03,1.93968E+03,4.26386E-03,1.18495E+02,2,3,1
11,1.63472E+02,8.90445E+02,1.34980E+03,3.26945E-03,1.05418E+02,2,3,1
12,1.06859E+02,7.41274E+02,1.24041E+03,2.13717E-03,1.10842E+02,1,3,1
13,1.69715E+02,1.01260E+03,1.54313E+03,3.39430E-03,1.76149E+02,1,3,1
14,9.00736E+01,7.00394E+02,1.23256E+03,1.80147E-03,0.00000E+00,1,3,1
15,2.85782E+02,1.78282E+03,2.22587E+03,5.71564E-03,7.09029E+02,3,3,1
16,1.68434E+02,8.96559E+02,1.50299E+03,3.36867E-03,1.92406E+02,3,3,1
17,2.06205E+02,1.12121E+03,1.92534E+03,4.12410E-03,2.91905E+02,3,3,1
18,2.12778E+02,1.29894E+03,1.92328E+03,4.25556E-03,2.86685E+02,0,4,1
19,1.32945E+02,7.87755E+02,1.17607E+03,2.65890E-03,0.00000E+00,2,4,1
20,1.73415E+02,1.06807E+03,1.60106E+03,3.46830E-03,0.00000E+00,2,4,1
21,1.49827E+02,9.89457E+02,1.33418E+03,2.99654E-03,2.72565E+02,1,4,1
22,2.11840E+02,1.25151E+03,1.91766E+03,4.23679E-03,3.35032E+02,1,4,1
23,1.29488E+02,1.01322E+03,1.45631E+03,2.58976E-03,1.02549E+02,3,4,1
24,1.41302E+02,7.60241E+02,1.22696E+03,2.82605E-03,1.26338E+02,3,4,1
25,1.51454E+02,1.05227E+03,1.68065E+03,3.02907E-03,1.72787E+02,3,4,1
26,1.65388E+02,9.48651E+02,1.43898E+03,3.30776E-03,0.00000E+00,0,5,1
27,2.46700E+02,1.13517E+03,1.73761E+03,4.93401E-03,5.41579E+02,0,5,1
28,1.76537E+02,1.14618E+03,1.76642E+03,3.53073E-03,1.12292E+02,0,5,1
29,1.45047E+02,8.99201E+02,1.36751E+03,2.90094E-03,0.00000E+00,0,5,1
30,1.86369E+02,1.01953E+03,1.64145E+03,3.72739E-03,2.20033E+02,2,5,1
31,1.95008E+02,1.04519E+03,1.94001E+03,3.90015E-03,2.18061E+02,2,5,1
32,1.87106E+02,1.87017E+03,2.63693E+03,3.74213E-03,1.08535E+02,2,5,1
33,1.31792E+02,1.01287E+03,1.60469E+03,2.63585E-03,1.19726E+02,1,5,1
34,1.43642E+02,9.27297E+02,1.60033E+03,2.87284E-03,0.00000E+00,0,6,1
35,1.48493E+02,1.56819E+03,2.27095E+03,2.96986E-03,0.00000E+00,0,6,1
36,1.97791E+02,2.03934E+03,2.85225E+03,3.95582E-03,2.40195E+02,0,6,1
37,1.37237E+02,9.35593E+02,1.42753E+03,2.74473E-03,0.00000E+00,0,6,1
38,1.70810E+02,1.01359E+03,1.64994E+03,3.41619E-03,1.03360E+02,2,6,1
39,1.31379E+02,7.82135E+02,1.16477E+03,2.62759E-03,0.00000E+00,1,6,1
40,9.42043E+01,9.35459E+02,1.45844E+03,1.88409E-03,0.00000E+00,1,6,1
41,1.67743E+02,1.34016E+03,1.95862E+03,3.35486E-03,2.09359E+02,1,6,1
42,1.38401E+02,7.70900E+02,1.20296E+03,2.76801E-03,0.00000E+00,1,6,1
43,2.45975E+02,1.34883E+03,2.12603E+03,4.91950E-03,6.04253E+02,3,6,1
44,2.00672E+02,1.67517E+03,2.71983E+03,4.01345E-03,1.98787E+02,3,6,1
