#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:42', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.71820E+02,3.48585E+03,4.46000E+03,7.43639E-03,8.98537E+02,1,0,1
1,2.23131E+02,2.04604E+03,3.50427E+03,4.46261E-03,1.87465E+02,5,1,1
2,5.61589E+02,9.77859E+03,1.49753E+04,1.12318E-02,2.01977E+03,7,2,1
3,5.64342E+03,2.85900E+04,4.33476E+04,1.12868E-01,2.36177E+04,7,3,1
4,1.71775E+02,1.08120E+03,1.55651E+03,3.43550E-03,1.02098E+02,0,4,1
5,2.40990E+02,1.26489E+03,1.85376E+03,4.81979E-03,3.94381E+02,0,4,1
6,1.94865E+02,1.20136E+03,1.73913E+03,3.89729E-03,9.76759E+01,0,4,1
7,1.81790E+02,1.30125E+03,2.04957E+03,3.63580E-03,0.00000E+00,2,4,1
8,2.12955E+02,1.18939E+03,1.71894E+03,4.25911E-03,2.19629E+02,2,4,1
9,1.43661E+02,1.04879E+03,1.67350E+03,2.87322E-03,0.00000E+00,2,4,1
10,1.62519E+02,1.05271E+03,1.51613E+03,3.25038E-03,2.35605E+02,1,4,1
11,2.81964E+02,1.56215E+03,2.17390E+03,5.63928E-03,5.49553E+02,1,4,1
12,1.62429E+02,1.15724E+03,1.69354E+03,3.24859E-03,2.24051E+02,3,4,1
13,1.77725E+02,1.19791E+03,1.98795E+03,3.55450E-03,1.14589E+02,3,4,1
14,2.27683E+02,1.48548E+03,1.92767E+03,4.55366E-03,5.42099E+02,3,4,1
15,1.31279E+02,1.09217E+03,1.70661E+03,2.62557E-03,1.12103E+02,3,4,1
16,1.70409E+02,1.19320E+03,1.72428E+03,3.40818E-03,0.00000E+00,2,5,1
17,2.68723E+02,1.31216E+03,1.93997E+03,5.37446E-03,7.06261E+02,2,5,1
18,1.91653E+02,1.24388E+03,1.92356E+03,3.83306E-03,1.27554E+02,2,5,1
19,1.75892E+02,1.00786E+03,1.60317E+03,3.51784E-03,1.05944E+02,2,5,1
20,1.50968E+02,1.07305E+03,1.57389E+03,3.01935E-03,1.84512E+02,1,5,1
21,3.60116E+02,2.31750E+03,2.85354E+03,7.20232E-03,1.18346E+03,1,5,1
22,3.15395E+02,2.25691E+03,2.96154E+03,6.30790E-03,8.15422E+02,3,5,1
23,1.41779E+02,9.48270E+02,1.48627E+03,2.83559E-03,1.76389E+02,3,5,1
24,1.86976E+02,1.90416E+03,2.52069E+03,3.73953E-03,1.77196E+02,0,6,1
25,1.93685E+02,1.30318E+03,2.22192E+03,3.87370E-03,2.29079E+02,0,6,1
26,1.82014E+02,2.20299E+03,2.98237E+03,3.64029E-03,0.00000E+00,2,6,1
27,1.77709E+02,1.52298E+03,2.28296E+03,3.55418E-03,0.00000E+00,2,6,1
28,2.34866E+02,1.32333E+03,2.02381E+03,4.69732E-03,1.56948E+02,2,6,1
29,1.78614E+02,1.82258E+03,2.58576E+03,3.57228E-03,2.70282E+02,1,6,1
30,2.14059E+02,1.48936E+03,2.50357E+03,4.28118E-03,2.97441E+02,3,6,1
31,1.42923E+02,1.50825E+03,2.15627E+03,2.85847E-03,1.72315E+02,3,6,1
32,1.90296E+02,1.38057E+03,1.98757E+03,3.80591E-03,2.88531E+02,3,6,1
33,2.34470E+02,1.41318E+03,2.05267E+03,4.68940E-03,4.80310E+02,3,6,1
34,2.55061E+02,1.22824E+03,1.97191E+03,5.10121E-03,5.78280E+02,0,7,1
35,1.44567E+02,1.28682E+03,1.91543E+03,2.89135E-03,0.00000E+00,0,7,1
36,1.77051E+02,1.01260E+03,1.59675E+03,3.54101E-03,9.34259E+01,0,7,1
37,1.47815E+02,8.15013E+02,1.27854E+03,2.95631E-03,0.00000E+00,2,7,1
38,1.61073E+02,9.38631E+02,1.46825E+03,3.22146E-03,0.00000E+00,2,7,1
39,2.34965E+02,9.95817E+02,1.69696E+03,4.69930E-03,3.59876E+02,2,7,1
40,1.44004E+02,8.52973E+02,1.37564E+03,2.88008E-03,1.04121E+02,2,7,1
41,2.09390E+02,2.19796E+03,2.98145E+03,4.18780E-03,2.54941E+02,2,7,1
42,1.75594E+02,9.71738E+02,1.42524E+03,3.51187E-03,1.70280E+02,2,7,1
43,1.91153E+02,9.62188E+02,1.63955E+03,3.82306E-03,1.36545E+02,2,7,1
44,1.56131E+02,1.22622E+03,1.84592E+03,3.12262E-03,0.00000E+00,1,7,1
45,1.63169E+02,1.02443E+03,1.61761E+03,3.26338E-03,3.11208E+02,3,7,1
46,1.74549E+02,8.05160E+02,1.39414E+03,3.49099E-03,1.18898E+02,3,7,1
47,7.15408E+01,5.30532E+02,9.87874E+02,1.43082E-03,0.00000E+00,3,7,1
