taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,9.28621E+01
tax1,Res,2,contents,5.24813E+02
tax1,Res,2,nonstructural,7.87220E+02
tax1,Res,2,occupants,1.85724E-03
tax1,Res,2,structural,9.63538E+01
tax1,Res,2,business_interruption_ins,2.10000E+00
tax1,Res,2,contents_ins,2.10000E+00
tax1,Res,2,nonstructural_ins,2.10000E+00
tax1,Res,2,structural_ins,7.00000E-01
tax1,Res,5,business_interruption,1.18441E+02
tax1,Res,5,contents,6.91779E+02
tax1,Res,5,nonstructural,1.03767E+03
tax1,Res,5,occupants,2.36882E-03
tax1,Res,5,structural,2.37931E+02
tax1,Res,5,business_interruption_ins,2.10000E+00
tax1,Res,5,contents_ins,2.10000E+00
tax1,Res,5,nonstructural_ins,2.10000E+00
tax1,Res,5,structural_ins,1.40000E+00
tax1,Res,10,business_interruption,1.21737E+02
tax1,Res,10,contents,7.03075E+02
tax1,Res,10,nonstructural,1.05461E+03
tax1,Res,10,occupants,2.43474E-03
tax1,Res,10,structural,2.49919E+02
tax1,Res,10,business_interruption_ins,2.10000E+00
tax1,Res,10,contents_ins,2.10000E+00
tax1,Res,10,nonstructural_ins,2.10000E+00
tax1,Res,10,structural_ins,1.40000E+00
tax1,Com,5,business_interruption,2.04215E+01
tax1,Com,5,contents,1.02601E+02
tax1,Com,5,nonstructural,1.53901E+02
tax1,Com,5,occupants,4.08431E-04
tax1,Com,5,business_interruption_ins,7.00000E-01
tax1,Com,5,contents_ins,7.00000E-01
tax1,Com,5,nonstructural_ins,7.00000E-01
tax1,Com,10,business_interruption,2.15989E+01
tax1,Com,10,contents,1.11015E+02
tax1,Com,10,nonstructural,1.66523E+02
tax1,Com,10,occupants,4.31978E-04
tax1,Com,10,business_interruption_ins,7.00000E-01
tax1,Com,10,contents_ins,7.00000E-01
tax1,Com,10,nonstructural_ins,7.00000E-01
tax2,Res,2,business_interruption,6.18997E+01
tax2,Res,2,contents,5.70081E+02
tax2,Res,2,nonstructural,8.55122E+02
tax2,Res,2,occupants,1.23799E-03
tax2,Res,2,business_interruption_ins,1.40000E+00
tax2,Res,2,contents_ins,1.40000E+00
tax2,Res,2,nonstructural_ins,1.40000E+00
tax2,Res,5,business_interruption,7.54409E+01
tax2,Res,5,contents,7.50052E+02
tax2,Res,5,nonstructural,1.12508E+03
tax2,Res,5,occupants,1.50882E-03
tax2,Res,5,structural,1.21387E+02
tax2,Res,5,business_interruption_ins,1.40000E+00
tax2,Res,5,contents_ins,1.40000E+00
tax2,Res,5,nonstructural_ins,1.40000E+00
tax2,Res,5,structural_ins,1.40000E+00
tax2,Res,10,business_interruption,8.07683E+01
tax2,Res,10,contents,1.22117E+03
tax2,Res,10,nonstructural,1.62992E+03
tax2,Res,10,occupants,1.61537E-03
tax2,Res,10,structural,1.55704E+02
tax2,Res,10,business_interruption_ins,1.40000E+00
tax2,Res,10,contents_ins,1.40000E+00
tax2,Res,10,nonstructural_ins,1.40000E+00
tax2,Res,10,structural_ins,1.40000E+00
tax3,Res,2,business_interruption,2.75952E+01
tax3,Res,2,contents,1.05046E+02
tax3,Res,2,nonstructural,2.15533E+02
tax3,Res,2,occupants,5.51905E-04
tax3,Res,2,business_interruption_ins,7.00000E-01
tax3,Res,2,contents_ins,7.00000E-01
tax3,Res,2,nonstructural_ins,7.00000E-01
tax3,Res,5,business_interruption,2.83192E+01
tax3,Res,5,contents,5.41119E+01
tax3,Res,5,nonstructural,2.38478E+02
tax3,Res,5,occupants,5.66385E-04
tax3,Res,5,business_interruption_ins,7.00000E-01
tax3,Res,5,contents_ins,7.00000E-01
tax3,Res,5,nonstructural_ins,7.00000E-01
tax3,Res,10,business_interruption,2.82152E+01
tax3,Res,10,contents,5.41119E+01
tax3,Res,10,nonstructural,2.90216E+02
tax3,Res,10,occupants,5.64303E-04
tax3,Res,10,business_interruption_ins,7.00000E-01
tax3,Res,10,contents_ins,7.00000E-01
tax3,Res,10,nonstructural_ins,7.00000E-01
