taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,9.12501E+01
tax1,Res,2,contents,5.15135E+02
tax1,Res,2,nonstructural,7.72702E+02
tax1,Res,2,occupants,1.82500E-03
tax1,Res,2,structural,9.77199E+01
tax1,Res,2,business_interruption_ins,2.10000E+00
tax1,Res,2,contents_ins,2.10000E+00
tax1,Res,2,nonstructural_ins,2.10000E+00
tax1,Res,2,structural_ins,7.00000E-01
tax1,Res,5,business_interruption,1.18960E+02
tax1,Res,5,contents,6.51890E+02
tax1,Res,5,nonstructural,9.77836E+02
tax1,Res,5,occupants,2.37921E-03
tax1,Res,5,structural,2.38652E+02
tax1,Res,5,business_interruption_ins,2.10000E+00
tax1,Res,5,contents_ins,2.10000E+00
tax1,Res,5,nonstructural_ins,2.10000E+00
tax1,Res,5,structural_ins,1.40000E+00
tax1,Res,10,business_interruption,1.20032E+02
tax1,Res,10,contents,6.93968E+02
tax1,Res,10,nonstructural,1.04095E+03
tax1,Res,10,occupants,2.40065E-03
tax1,Res,10,structural,2.53831E+02
tax1,Res,10,business_interruption_ins,2.10000E+00
tax1,Res,10,contents_ins,2.10000E+00
tax1,Res,10,nonstructural_ins,2.10000E+00
tax1,Res,10,structural_ins,1.40000E+00
tax1,Com,5,business_interruption,2.12653E+01
tax1,Com,5,contents,1.06840E+02
tax1,Com,5,nonstructural,1.60260E+02
tax1,Com,5,occupants,4.25307E-04
tax1,Com,5,business_interruption_ins,7.00000E-01
tax1,Com,5,contents_ins,7.00000E-01
tax1,Com,5,nonstructural_ins,7.00000E-01
tax1,Com,10,business_interruption,2.23725E+01
tax1,Com,10,contents,1.13905E+02
tax1,Com,10,nonstructural,1.70857E+02
tax1,Com,10,occupants,4.47450E-04
tax1,Com,10,business_interruption_ins,7.00000E-01
tax1,Com,10,contents_ins,7.00000E-01
tax1,Com,10,nonstructural_ins,7.00000E-01
tax2,Res,2,business_interruption,6.10596E+01
tax2,Res,2,contents,5.99863E+02
tax2,Res,2,nonstructural,8.99795E+02
tax2,Res,2,occupants,1.22119E-03
tax2,Res,2,business_interruption_ins,1.40000E+00
tax2,Res,2,contents_ins,1.40000E+00
tax2,Res,2,nonstructural_ins,1.40000E+00
tax2,Res,5,business_interruption,7.77177E+01
tax2,Res,5,contents,7.78005E+02
tax2,Res,5,nonstructural,1.16701E+03
tax2,Res,5,occupants,1.55435E-03
tax2,Res,5,structural,1.97152E+02
tax2,Res,5,business_interruption_ins,1.40000E+00
tax2,Res,5,contents_ins,1.40000E+00
tax2,Res,5,nonstructural_ins,1.40000E+00
tax2,Res,5,structural_ins,1.40000E+00
tax2,Res,10,business_interruption,8.09677E+01
tax2,Res,10,contents,1.39569E+03
tax2,Res,10,nonstructural,1.85222E+03
tax2,Res,10,occupants,1.61935E-03
tax2,Res,10,structural,2.06445E+02
tax2,Res,10,business_interruption_ins,1.40000E+00
tax2,Res,10,contents_ins,1.40000E+00
tax2,Res,10,nonstructural_ins,1.40000E+00
tax2,Res,10,structural_ins,1.40000E+00
tax3,Res,2,business_interruption,2.66592E+01
tax3,Res,2,contents,1.08123E+02
tax3,Res,2,nonstructural,1.96591E+02
tax3,Res,2,occupants,5.33184E-04
tax3,Res,2,business_interruption_ins,7.00000E-01
tax3,Res,2,contents_ins,7.00000E-01
tax3,Res,2,nonstructural_ins,7.00000E-01
tax3,Res,5,business_interruption,2.69636E+01
tax3,Res,5,contents,5.41119E+01
tax3,Res,5,nonstructural,2.33576E+02
tax3,Res,5,occupants,5.39272E-04
tax3,Res,5,business_interruption_ins,7.00000E-01
tax3,Res,5,contents_ins,7.00000E-01
tax3,Res,5,nonstructural_ins,7.00000E-01
tax3,Res,10,business_interruption,2.81680E+01
tax3,Res,10,contents,5.41119E+01
tax3,Res,10,nonstructural,2.90216E+02
tax3,Res,10,occupants,5.63360E-04
tax3,Res,10,business_interruption_ins,7.00000E-01
tax3,Res,10,contents_ins,7.00000E-01
tax3,Res,10,nonstructural_ins,7.00000E-01
