#,,,"generated_by='OpenQuake engine 3.18.0-git778ba9b53a', start_date='2023-09-24T21:21:44', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,61.17490867332176,quantile-0.5,a3
contents,324.33427372685185,quantile-0.5,a3
nonstructural,485.0033998842593,quantile-0.5,a3
occupants,0.0011987593714837676,quantile-0.5,a3
structural+nonstructural+contents,809.3376736111111,quantile-0.5,a3
business_interruption,237.01419632523147,quantile-0.5,a2
contents,1437.656394675926,quantile-0.5,a2
nonstructural,2123.797905815972,quantile-0.5,a2
occupants,0.00486170816131764,quantile-0.5,a2
structural,566.7208184136284,quantile-0.5,a2
structural+nonstructural+contents,4093.845269097222,quantile-0.5,a2
business_interruption,123.25343492296007,quantile-0.5,a5
contents,732.4415328414352,quantile-0.5,a5
nonstructural,1093.6229202835648,quantile-0.5,a5
occupants,0.0023911352510805482,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1826.064254195602,quantile-0.5,a5
business_interruption,509.82101101345484,quantile-0.5,a4
contents,868.4633879484953,quantile-0.5,a4
nonstructural,1953.4797182436341,quantile-0.5,a4
occupants,0.010435524741532627,quantile-0.5,a4
structural,1025.9186265733506,quantile-0.5,a4
structural+nonstructural+contents,4517.192491319444,quantile-0.5,a4
business_interruption,354.09918099862557,quantile-0.5,a1
contents,2332.1199092158563,quantile-0.5,a1
nonstructural,3105.1109845196756,quantile-0.5,a1
occupants,0.0063325346413033974,quantile-0.5,a1
structural,1444.6562590422452,quantile-0.5,a1
structural+nonstructural+contents,6881.8872974537035,quantile-0.5,a1
business_interruption,203.067785192419,quantile-0.5,a6
contents,1931.3249059606483,quantile-0.5,a6
nonstructural,2752.633373119213,quantile-0.5,a6
occupants,0.0040308210170931285,quantile-0.5,a6
structural,573.5549429434317,quantile-0.5,a6
structural+nonstructural+contents,5038.341959635416,quantile-0.5,a6
business_interruption,336.49554330331307,quantile-0.5,a7
contents,2475.53106463397,quantile-0.5,a7
nonstructural,3346.2793240017363,quantile-0.5,a7
occupants,0.0061713228588578875,quantile-0.5,a7
structural,1601.5215047200522,quantile-0.5,a7
structural+nonstructural+contents,7423.331868489584,quantile-0.5,a7
