#,,,"generated_by='OpenQuake engine 3.24.0-git57fa466210', start_date='2025-04-29T08:28:49', checksum=2464308581"
loss_type,loss,stat,id
business_interruption,76.71222413110479,quantile-0.5,a3
contents,379.80062345199025,quantile-0.5,a3
nonstructural,553.1027363739779,quantile-0.5,a3
occupants,0.0014695791475716844,quantile-0.5,a3
structural+nonstructural+contents,932.9034027766338,quantile-0.5,a3
business_interruption,228.16576041639328,quantile-0.5,a2
contents,1358.7115668685008,quantile-0.5,a2
nonstructural,2110.83388434048,quantile-0.5,a2
occupants,0.0046460317871503025,quantile-0.5,a2
structural,436.33646822271305,quantile-0.5,a2
structural+nonstructural+contents,3905.881670769945,quantile-0.5,a2
business_interruption,116.97933893885812,quantile-0.5,a5
contents,614.9762123208102,quantile-0.5,a5
nonstructural,887.4412560938233,quantile-0.5,a5
occupants,0.0022113500769119273,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1502.4174684146335,quantile-0.5,a5
business_interruption,241.93763660476517,quantile-0.5,a4
contents,665.2747151268641,quantile-0.5,a4
nonstructural,1365.497545990067,quantile-0.5,a4
occupants,0.005043579354705952,quantile-0.5,a4
structural,1131.635818906527,quantile-0.5,a4
structural+nonstructural+contents,2967.320631846517,quantile-0.5,a4
business_interruption,408.5468263207023,quantile-0.5,a1
contents,2518.9200510819487,quantile-0.5,a1
nonstructural,3749.5400640186244,quantile-0.5,a1
occupants,0.007501305293322845,quantile-0.5,a1
structural,1550.6353613116491,quantile-0.5,a1
structural+nonstructural+contents,7630.030203781903,quantile-0.5,a1
business_interruption,249.8311623318147,quantile-0.5,a6
contents,4061.744299130322,quantile-0.5,a6
nonstructural,4965.241011436653,quantile-0.5,a6
occupants,0.005043367114359426,quantile-0.5,a6
structural,587.0236031398939,quantile-0.5,a6
structural+nonstructural+contents,9620.478620067133,quantile-0.5,a6
business_interruption,407.92813007914367,quantile-0.5,a7
contents,2410.1956758411006,quantile-0.5,a7
nonstructural,3181.397395400472,quantile-0.5,a7
occupants,0.007094177686957283,quantile-0.5,a7
structural,1662.2173344601106,quantile-0.5,a7
structural+nonstructural+contents,6919.432248826275,quantile-0.5,a7
