#,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:31:12', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,104.70252736409505,quantile-0.5,a3
contents,395.19883897569434,quantile-0.5,a3
nonstructural,779.1612548828125,quantile-0.5,a3
occupants,0.0019245099198694031,quantile-0.5,a3
structural+nonstructural+contents,1290.9853515625,quantile-0.5,a3
business_interruption,42.63336068612556,quantile-0.5,a2
contents,232.9606481481481,quantile-0.5,a2
nonstructural,362.5901828342013,quantile-0.5,a2
occupants,0.0009163671897517308,quantile-0.5,a2
structural,0.0,quantile-0.5,a2
structural+nonstructural+contents,595.5507993344905,quantile-0.5,a2
business_interruption,28.67569958722149,quantile-0.5,a5
contents,158.1677223488136,quantile-0.5,a5
nonstructural,249.69003861038766,quantile-0.5,a5
occupants,0.0006170449950904756,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,407.8577293113425,quantile-0.5,a5
business_interruption,33.820068924515326,quantile-0.5,a4
contents,131.91238177264174,quantile-0.5,a4
nonstructural,203.7259702329282,quantile-0.5,a4
occupants,0.0007656308373919237,quantile-0.5,a4
structural,0.0,quantile-0.5,a4
structural+nonstructural+contents,335.6383599175346,quantile-0.5,a4
business_interruption,42.96173886899594,quantile-0.5,a1
contents,266.26495587384255,quantile-0.5,a1
nonstructural,432.7142740885416,quantile-0.5,a1
occupants,0.0009636733405016084,quantile-0.5,a1
structural,0.0,quantile-0.5,a1
structural+nonstructural+contents,698.9791666666664,quantile-0.5,a1
business_interruption,37.27382744683159,quantile-0.5,a6
contents,306.22692871093744,quantile-0.5,a6
nonstructural,481.53106463396983,quantile-0.5,a6
occupants,0.0007937832873452591,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,787.7579933449072,quantile-0.5,a6
business_interruption,38.06947044089987,quantile-0.5,a7
contents,228.5689380787036,quantile-0.5,a7
nonstructural,367.6625117549189,quantile-0.5,a7
occupants,0.0008414850001119903,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
structural+nonstructural+contents,596.2314814814813,quantile-0.5,a7
