#,,,"generated_by='OpenQuake engine 3.14.0-git10ba91dcbd', start_date='2022-04-09T05:38:14', checksum=3095828164"
loss_type,loss,stat,id
business_interruption,2.0720785988701715,quantile-0.5,a3
contents,4.544455634223092,quantile-0.5,a3
nonstructural,6.822589026557079,quantile-0.5,a3
occupants,4.196806831815694e-05,quantile-0.5,a3
structural,0.0,quantile-0.5,a3
business_interruption,0.9627458784315326,quantile-0.5,a2
contents,8.870542738172746,quantile-0.5,a2
nonstructural,14.383838229709209,quantile-0.5,a2
occupants,2.1188778595791932e-05,quantile-0.5,a2
structural,2.4629478454589857,quantile-0.5,a2
business_interruption,0.9263044993082686,quantile-0.5,a5
contents,6.077543894449873,quantile-0.5,a5
nonstructural,10.123123168945318,quantile-0.5,a5
occupants,2.152384776208137e-05,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
business_interruption,1.086644914415148,quantile-0.5,a4
contents,20.148262871636295,quantile-0.5,a4
nonstructural,9.133369445800785,quantile-0.5,a4
occupants,2.7547622772140653e-05,quantile-0.5,a4
structural,7.573128382364921,quantile-0.5,a4
business_interruption,1.0637442270914719,quantile-0.5,a1
contents,7.222517225477434,quantile-0.5,a1
nonstructural,12.264211866590717,quantile-0.5,a1
occupants,2.5408507402365415e-05,quantile-0.5,a1
structural,4.424766540527346,quantile-0.5,a1
business_interruption,0.530553287929959,quantile-0.5,a6
contents,10.08203972710504,quantile-0.5,a6
nonstructural,16.524532741970496,quantile-0.5,a6
occupants,1.1176729458384221e-05,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
business_interruption,0.7517374886406797,quantile-0.5,a7
contents,4.683444129096139,quantile-0.5,a7
nonstructural,7.625697665744362,quantile-0.5,a7
occupants,1.6908232484840693e-05,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
