#,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:44:43', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,0.0,quantile-0.5,a3
contents,0.0,quantile-0.5,a3
nonstructural,0.0,quantile-0.5,a3
occupants,0.0,quantile-0.5,a3
structural+nonstructural+contents,0.0,quantile-0.5,a3
business_interruption,0.0,quantile-0.5,a2
contents,0.0,quantile-0.5,a2
nonstructural,0.0,quantile-0.5,a2
occupants,0.0,quantile-0.5,a2
structural,0.0,quantile-0.5,a2
structural+nonstructural+contents,0.0,quantile-0.5,a2
business_interruption,0.0,quantile-0.5,a5
contents,0.0,quantile-0.5,a5
nonstructural,0.0,quantile-0.5,a5
occupants,0.0,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,0.0,quantile-0.5,a5
business_interruption,0.0,quantile-0.5,a4
contents,0.0,quantile-0.5,a4
nonstructural,0.0,quantile-0.5,a4
occupants,0.0,quantile-0.5,a4
structural,0.0,quantile-0.5,a4
structural+nonstructural+contents,0.0,quantile-0.5,a4
business_interruption,0.0,quantile-0.5,a1
contents,0.0,quantile-0.5,a1
nonstructural,0.0,quantile-0.5,a1
occupants,0.0,quantile-0.5,a1
structural,0.0,quantile-0.5,a1
structural+nonstructural+contents,0.0,quantile-0.5,a1
business_interruption,0.0,quantile-0.5,a6
contents,0.0,quantile-0.5,a6
nonstructural,0.0,quantile-0.5,a6
occupants,0.0,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,0.0,quantile-0.5,a6
business_interruption,0.0,quantile-0.5,a7
contents,0.0,quantile-0.5,a7
nonstructural,0.0,quantile-0.5,a7
occupants,0.0,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
structural+nonstructural+contents,0.0,quantile-0.5,a7
