#,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:09:39', checksum=1546037056"
loss_type,loss,stat,id
business_interruption,52.06695648857169,quantile-0.5,a3
contents,256.6790716251469,quantile-0.5,a3
nonstructural,402.0835445272847,quantile-0.5,a3
occupants,0.000979202699168585,quantile-0.5,a3
structural,0.0,quantile-0.5,a3
structural+nonstructural+contents,658.7625907211076,quantile-0.5,a3
business_interruption,39.932832879065295,quantile-0.5,a2
contents,1317.542491093524,quantile-0.5,a2
nonstructural,1286.5754782300671,quantile-0.5,a2
occupants,0.000766436647493419,quantile-0.5,a2
structural,218.33491890282116,quantile-0.5,a2
structural+nonstructural+contents,2700.1496501714055,quantile-0.5,a2
business_interruption,34.300305396308254,quantile-0.5,a5
contents,239.4276179397228,quantile-0.5,a5
nonstructural,355.5729320190697,quantile-0.5,a5
occupants,0.0006420992930035018,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,754.6823209298198,quantile-0.5,a5
business_interruption,60.99936050178726,quantile-0.5,a4
contents,3957.9400671862336,quantile-0.5,a4
nonstructural,823.246174996223,quantile-0.5,a4
occupants,0.0011268454334190986,quantile-0.5,a4
structural,115.88759378559227,quantile-0.5,a4
structural+nonstructural+contents,2302.8510522163183,quantile-0.5,a4
business_interruption,154.28863009923305,quantile-0.5,a1
contents,1288.061069959288,quantile-0.5,a1
nonstructural,1535.382497213027,quantile-0.5,a1
occupants,0.0010798785270956293,quantile-0.5,a1
structural,616.1663613154096,quantile-0.5,a1
structural+nonstructural+contents,3439.610335388726,quantile-0.5,a1
business_interruption,58.89030431077521,quantile-0.5,a6
contents,1169.2649352396527,quantile-0.5,a6
nonstructural,1163.2755691185382,quantile-0.5,a6
occupants,0.0011138239920528712,quantile-0.5,a6
structural,177.48289964644948,quantile-0.5,a6
structural+nonstructural+contents,2469.695881760914,quantile-0.5,a6
business_interruption,35.2275311143023,quantile-0.5,a7
contents,247.38871793651802,quantile-0.5,a7
nonstructural,367.283190962897,quantile-0.5,a7
occupants,0.0006581176268353175,quantile-0.5,a7
structural,284.67384053529724,quantile-0.5,a7
structural+nonstructural+contents,781.9893404248891,quantile-0.5,a7
