#,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:29', checksum=3776012644"
loss_type,loss,stat,id
business_interruption,76.71200928864656,quantile-0.5,a3
contents,379.7992915400753,quantile-0.5,a3
nonstructural,553.1008888527199,quantile-0.5,a3
occupants,0.0014695753774571197,quantile-0.5,a3
structural+nonstructural+contents,932.9001374421297,quantile-0.5,a3
business_interruption,228.1609282316985,quantile-0.5,a2
contents,1358.678638599537,quantile-0.5,a2
nonstructural,2110.7809606481483,quantile-0.5,a2
occupants,0.00464586132309503,quantile-0.5,a2
structural,436.3314435040509,quantile-0.5,a2
structural+nonstructural+contents,3905.790943287037,quantile-0.5,a2
business_interruption,116.9793384693287,quantile-0.5,a5
contents,614.9762098524305,quantile-0.5,a5
nonstructural,887.4412525318286,quantile-0.5,a5
occupants,0.002211350068036053,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1502.4174623842591,quantile-0.5,a5
business_interruption,241.9376107675058,quantile-0.5,a4
contents,665.2747124565973,quantile-0.5,a4
nonstructural,1365.4975405092591,quantile-0.5,a4
occupants,0.005043578955034415,quantile-0.5,a4
structural,1131.6450647424767,quantile-0.5,a4
structural+nonstructural+contents,2967.3204210069443,quantile-0.5,a4
business_interruption,408.55688250506364,quantile-0.5,a1
contents,2518.919849537037,quantile-0.5,a1
nonstructural,3749.66845703125,quantile-0.5,a1
occupants,0.007501497726749491,quantile-0.5,a1
structural,1550.635353370949,quantile-0.5,a1
structural+nonstructural+contents,7630.268518518518,quantile-0.5,a1
business_interruption,249.8279746726707,quantile-0.5,a6
contents,4061.6340060763887,quantile-0.5,a6
nonstructural,4965.150065104167,quantile-0.5,a6
occupants,0.00504338141116831,quantile-0.5,a6
structural,587.015539098669,quantile-0.5,a6
structural+nonstructural+contents,9620.270724826389,quantile-0.5,a6
business_interruption,407.94314349139177,quantile-0.5,a7
contents,2410.303566261574,quantile-0.5,a7
nonstructural,3181.512641059028,quantile-0.5,a7
occupants,0.007094421665425654,quantile-0.5,a7
structural,1662.2718370225693,quantile-0.5,a7
structural+nonstructural+contents,6919.712203414352,quantile-0.5,a7
