#,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:37:10', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,70.30614725748708,quantile-0.5,a3
contents,342.4193522135422,quantile-0.5,a3
nonstructural,514.2022298177092,quantile-0.5,a3
occupants,0.001292165135964753,quantile-0.5,a3
structural,0.0,quantile-0.5,a3
structural+nonstructural+contents,856.6215820312513,quantile-0.5,a3
business_interruption,47.87048000759551,quantile-0.5,a2
contents,1513.7311197916688,quantile-0.5,a2
nonstructural,714.2150065104171,quantile-0.5,a2
occupants,0.000979195866319869,quantile-0.5,a2
structural,123.06720648871546,quantile-0.5,a2
structural+nonstructural+contents,1370.7246093750007,quantile-0.5,a2
business_interruption,119.92461480034724,quantile-0.5,a5
contents,661.6048312717015,quantile-0.5,a5
nonstructural,947.5348578559029,quantile-0.5,a5
occupants,0.002430140247775449,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1690.7512478298613,quantile-0.5,a5
business_interruption,53.32938300238718,quantile-0.5,a4
contents,1127.5891384548615,quantile-0.5,a4
nonstructural,454.86884223090294,quantile-0.5,a4
occupants,0.0011723146049512762,quantile-0.5,a4
structural,0.0,quantile-0.5,a4
structural+nonstructural+contents,5160.706868489584,quantile-0.5,a4
business_interruption,68.2125447591146,quantile-0.5,a1
contents,411.675726996528,quantile-0.5,a1
nonstructural,602.7083333333337,quantile-0.5,a1
occupants,0.0013922156973017593,quantile-0.5,a1
structural,104.4313490125869,quantile-0.5,a1
structural+nonstructural+contents,1223.2466362847229,quantile-0.5,a1
business_interruption,26.447769165039073,quantile-0.5,a6
contents,616.7577039930559,quantile-0.5,a6
nonstructural,819.7252604166672,quantile-0.5,a6
occupants,0.0005354536697268489,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,1436.4828559027785,quantile-0.5,a6
business_interruption,44.31036716037328,quantile-0.5,a7
contents,255.36827256944457,quantile-0.5,a7
nonstructural,376.9532335069446,quantile-0.5,a7
occupants,0.0008981809433963567,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
structural+nonstructural+contents,632.3215060763891,quantile-0.5,a7
