#,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:17', checksum=1125341655"
loss_type,loss,stat,id
business_interruption,76.71222413110479,quantile-0.5,a3
contents,379.80062345199025,quantile-0.5,a3
nonstructural,553.1027363739779,quantile-0.5,a3
occupants,0.0014695791475716844,quantile-0.5,a3
structural+nonstructural+contents,932.9034027766338,quantile-0.5,a3
business_interruption,228.16576041639328,quantile-0.5,a2
contents,1358.7115668685008,quantile-0.5,a2
nonstructural,2110.83388434048,quantile-0.5,a2
occupants,0.0046460317871503025,quantile-0.5,a2
structural,436.33646822271305,quantile-0.5,a2
structural+nonstructural+contents,3905.881670769945,quantile-0.5,a2
business_interruption,116.98703501997987,quantile-0.5,a5
contents,615.0236072501092,quantile-0.5,a5
nonstructural,887.5074995836725,quantile-0.5,a5
occupants,0.0022114872400316615,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1502.5310571014322,quantile-0.5,a5
business_interruption,241.9802323623146,quantile-0.5,a4
contents,665.3518997336553,quantile-0.5,a4
nonstructural,1365.6859321308696,quantile-0.5,a4
occupants,0.005044506676046561,quantile-0.5,a4
structural,1131.7881626552335,quantile-0.5,a4
structural+nonstructural+contents,2967.8440150951456,quantile-0.5,a4
business_interruption,408.5468263207023,quantile-0.5,a1
contents,2518.9200510819487,quantile-0.5,a1
nonstructural,3749.5400640186244,quantile-0.5,a1
occupants,0.007501305293322845,quantile-0.5,a1
structural,1550.6353613116491,quantile-0.5,a1
structural+nonstructural+contents,7630.030203781903,quantile-0.5,a1
business_interruption,249.7948305880833,quantile-0.5,a6
contents,4061.028171345344,quantile-0.5,a6
nonstructural,4964.525263426,quantile-0.5,a6
occupants,0.005042536391827666,quantile-0.5,a6
structural,587.0008528489099,quantile-0.5,a6
structural+nonstructural+contents,9619.007121150291,quantile-0.5,a6
business_interruption,407.84212024141806,quantile-0.5,a7
contents,2409.528575148497,quantile-0.5,a7
nonstructural,3180.9206882258613,quantile-0.5,a7
occupants,0.007092920470471878,quantile-0.5,a7
structural,1661.9975174770232,quantile-0.5,a7
structural+nonstructural+contents,6918.017318274624,quantile-0.5,a7
