#,,,"generated_by='OpenQuake engine 3.17.0-git99ce0442b2', start_date='2023-04-19T04:40:26', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,86.93681716918937,quantile-0.5,a3
contents,425.7680511474605,quantile-0.5,a3
nonstructural,775.2322998046875,quantile-0.5,a3
occupants,0.0015980341898587825,quantile-0.5,a3
structural+nonstructural+contents,1287.9588623046875,quantile-0.5,a3
business_interruption,56.09674750434026,quantile-0.5,a2
contents,6511.596317997685,quantile-0.5,a2
nonstructural,1823.0071795428235,quantile-0.5,a2
occupants,0.0012443042187779035,quantile-0.5,a2
structural,442.42680867512973,quantile-0.5,a2
structural+nonstructural+contents,15135.931278935184,quantile-0.5,a2
business_interruption,107.40351359049478,quantile-0.5,a5
contents,582.4805207429108,quantile-0.5,a5
nonstructural,845.4685103804976,quantile-0.5,a5
occupants,0.0021876868515930794,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1427.9491192853009,quantile-0.5,a5
business_interruption,67.02528324833621,quantile-0.5,a4
contents,1140.0961416739,quantile-0.5,a4
nonstructural,362.1610378689235,quantile-0.5,a4
occupants,0.0016349520430796673,quantile-0.5,a4
structural,0.0,quantile-0.5,a4
structural+nonstructural+contents,4982.6797779224535,quantile-0.5,a4
business_interruption,61.44918371129917,quantile-0.5,a1
contents,391.62702998408554,quantile-0.5,a1
nonstructural,633.4163230613424,quantile-0.5,a1
occupants,0.001325814018922823,quantile-0.5,a1
structural,136.37379964192698,quantile-0.5,a1
structural+nonstructural+contents,1215.9666883680552,quantile-0.5,a1
business_interruption,54.6625773111979,quantile-0.5,a6
contents,653.7322229456016,quantile-0.5,a6
nonstructural,852.1850585937499,quantile-0.5,a6
occupants,0.0012093750001103787,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,1642.1624529803235,quantile-0.5,a6
business_interruption,65.53680137351705,quantile-0.5,a7
contents,422.60490360966423,quantile-0.5,a7
nonstructural,686.9940592447914,quantile-0.5,a7
occupants,0.0014212411069483666,quantile-0.5,a7
structural,211.86386899594902,quantile-0.5,a7
structural+nonstructural+contents,1321.4628002025458,quantile-0.5,a7
