#,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,88.82468046965423,quantile-0.5,a3
contents,439.7691424334491,quantile-0.5,a3
nonstructural,640.4347466362848,quantile-0.5,a3
occupants,0.0017016179583690784,quantile-0.5,a3
structural+nonstructural+contents,1080.2039388020833,quantile-0.5,a3
business_interruption,228.16578787344474,quantile-0.5,a2
contents,1358.7120587384259,quantile-0.5,a2
nonstructural,2110.8346715856483,quantile-0.5,a2
occupants,0.004646032669202045,quantile-0.5,a2
structural,436.3365659360532,quantile-0.5,a2
structural+nonstructural+contents,3905.8832465277774,quantile-0.5,a2
business_interruption,116.9794255009404,quantile-0.5,a5
contents,614.9767071759259,quantile-0.5,a5
nonstructural,887.4418493200232,quantile-0.5,a5
occupants,0.0022113512063191994,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,1502.4186559606483,quantile-0.5,a5
business_interruption,241.93803349247685,quantile-0.5,a4
contents,665.2755081741898,quantile-0.5,a4
nonstructural,1365.4993308738426,quantile-0.5,a4
occupants,0.005043588061299589,quantile-0.5,a4
structural,959.9461398654514,quantile-0.5,a4
structural+nonstructural+contents,2967.3255931712965,quantile-0.5,a4
business_interruption,408.5468004014757,quantile-0.5,a1
contents,2518.9200303819443,quantile-0.5,a1
nonstructural,3749.5398763020835,quantile-0.5,a1
occupants,0.0075013045635488294,quantile-0.5,a1
structural,1550.635353370949,quantile-0.5,a1
structural+nonstructural+contents,7630.029803240741,quantile-0.5,a1
business_interruption,249.83237146448204,quantile-0.5,a6
contents,4061.7678313078704,quantile-0.5,a6
nonstructural,4965.264539930556,quantile-0.5,a6
occupants,0.0050433944841777835,quantile-0.5,a6
structural,587.0243530273438,quantile-0.5,a6
structural+nonstructural+contents,9620.527452256943,quantile-0.5,a6
business_interruption,407.92823282877606,quantile-0.5,a7
contents,2410.1966417100693,quantile-0.5,a7
nonstructural,3181.398021556713,quantile-0.5,a7
occupants,0.007094179711270111,quantile-0.5,a7
structural,1327.83920401114,quantile-0.5,a7
structural+nonstructural+contents,6919.4339916087965,quantile-0.5,a7
