#,,,"generated_by='OpenQuake engine 3.15.0-gite51e6f00c0', start_date='2022-07-14T09:32:51', checksum=2926815784"
loss_type,loss,stat,id
business_interruption,103.60394626193576,quantile-0.5,a3
contents,227.22303602430569,quantile-0.5,a3
nonstructural,341.129855685764,quantile-0.5,a3
occupants,0.002098403845189346,quantile-0.5,a3
structural,0.0,quantile-0.5,a3
structural+nonstructural+contents,568.3529188368058,quantile-0.5,a3
business_interruption,48.137295193142386,quantile-0.5,a2
contents,443.52712673611137,quantile-0.5,a2
nonstructural,719.1918945312503,quantile-0.5,a2
occupants,0.0010594389297895967,quantile-0.5,a2
structural,123.14739312065979,quantile-0.5,a2
structural+nonstructural+contents,1285.8664279513894,quantile-0.5,a2
business_interruption,46.315226236979186,quantile-0.5,a5
contents,303.8771972656251,quantile-0.5,a5
nonstructural,506.1561414930558,quantile-0.5,a5
occupants,0.0010761923881040683,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,980.704969618056,quantile-0.5,a5
business_interruption,54.3322448730469,quantile-0.5,a4
contents,1007.4130859375006,quantile-0.5,a4
nonstructural,456.6684570312502,quantile-0.5,a4
occupants,0.0013773810739318537,quantile-0.5,a4
structural,378.6564127604172,quantile-0.5,a4
structural+nonstructural+contents,1639.820095486112,quantile-0.5,a4
business_interruption,53.18720838758683,quantile-0.5,a1
contents,361.12586805555577,quantile-0.5,a1
nonstructural,613.210611979167,quantile-0.5,a1
occupants,0.0012704254024558605,quantile-0.5,a1
structural,221.23832194010427,quantile-0.5,a1
structural+nonstructural+contents,1195.5748697916672,quantile-0.5,a1
business_interruption,26.527662489149318,quantile-0.5,a6
contents,504.101996527778,quantile-0.5,a6
nonstructural,826.2266167534726,quantile-0.5,a6
occupants,0.0005588364890880058,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,1330.3285590277783,quantile-0.5,a6
business_interruption,37.58687337239585,quantile-0.5,a7
contents,234.17220052083346,quantile-0.5,a7
nonstructural,381.2848849826391,quantile-0.5,a7
occupants,0.0008454116371770705,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
structural+nonstructural+contents,615.4570855034725,quantile-0.5,a7
