#,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:52:55', checksum=2926815784"
loss_type,loss,stat,id
business_interruption,25.44995004159432,quantile-0.5,a3
contents,134.54851390697334,quantile-0.5,a3
nonstructural,792.9899405020254,quantile-0.5,a3
occupants,0.0005428054352739341,quantile-0.5,a3
structural,0.0,quantile-0.5,a3
structural+nonstructural+contents,1326.1884584780094,quantile-0.5,a3
business_interruption,98.04517844871236,quantile-0.5,a2
contents,2676.7786639178235,quantile-0.5,a2
nonstructural,3545.687463831018,quantile-0.5,a2
occupants,0.0021450946935349037,quantile-0.5,a2
structural,527.4206520363136,quantile-0.5,a2
structural+nonstructural+contents,6478.23271122685,quantile-0.5,a2
business_interruption,56.75789161964698,quantile-0.5,a5
contents,319.62623878761565,quantile-0.5,a5
nonstructural,506.43300148292815,quantile-0.5,a5
occupants,0.0012277624638820134,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,826.0592402705438,quantile-0.5,a5
business_interruption,134.86293651439524,quantile-0.5,a4
contents,1205.6794704861109,quantile-0.5,a4
nonstructural,674.9046766493053,quantile-0.5,a4
occupants,0.003545565151230052,quantile-0.5,a4
structural,576.4150300202546,quantile-0.5,a4
structural+nonstructural+contents,2350.0281213831013,quantile-0.5,a4
business_interruption,98.18292405870223,quantile-0.5,a1
contents,640.7454110604745,quantile-0.5,a1
nonstructural,1064.389576099537,quantile-0.5,a1
occupants,0.00227261124247754,quantile-0.5,a1
structural,354.53449842664924,quantile-0.5,a1
structural+nonstructural+contents,2059.6693974247682,quantile-0.5,a1
business_interruption,95.68285115559894,quantile-0.5,a6
contents,997.5568666811341,quantile-0.5,a6
nonstructural,1622.369366681134,quantile-0.5,a6
occupants,0.002088741761528783,quantile-0.5,a6
structural,38.70891203703699,quantile-0.5,a6
structural+nonstructural+contents,2871.5341616030087,quantile-0.5,a6
business_interruption,103.65968040183736,quantile-0.5,a7
contents,685.5587474681711,quantile-0.5,a7
nonstructural,1146.679298683449,quantile-0.5,a7
occupants,0.0024230854965194503,quantile-0.5,a7
structural,626.4093288845486,quantile-0.5,a7
structural+nonstructural+contents,2225.653555410879,quantile-0.5,a7
