#,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:42:29', checksum=3727381189"
loss_type,loss,stat,id
business_interruption,0.0,quantile-0.5,a3
contents,0.0,quantile-0.5,a3
nonstructural,0.0,quantile-0.5,a3
occupants,0.0,quantile-0.5,a3
structural+nonstructural+contents,0.0,quantile-0.5,a3
business_interruption,97.30923800998261,quantile-0.5,a2
contents,303.0294505931712,quantile-0.5,a2
nonstructural,476.2882486979165,quantile-0.5,a2
occupants,0.002307764461470974,quantile-0.5,a2
structural,279.88333129882693,quantile-0.5,a2
structural+nonstructural+contents,998.6887568721062,quantile-0.5,a2
business_interruption,69.68807870370368,quantile-0.5,a5
contents,487.55460159866885,quantile-0.5,a5
nonstructural,844.3413899739581,quantile-0.5,a5
occupants,0.001712113981031709,quantile-0.5,a5
structural,0.0,quantile-0.5,a5
structural+nonstructural+contents,5945.442183883102,quantile-0.5,a5
business_interruption,187.22395381221062,quantile-0.5,a4
contents,422.1551558883101,quantile-0.5,a4
nonstructural,525.4904152199073,quantile-0.5,a4
occupants,0.018387810792773948,quantile-0.5,a4
structural,165.755920410156,quantile-0.5,a4
structural+nonstructural+contents,1812.3786892361106,quantile-0.5,a4
business_interruption,80.70621744791664,quantile-0.5,a1
contents,594.1112648292823,quantile-0.5,a1
nonstructural,1043.899938512731,quantile-0.5,a1
occupants,0.0020674561598786594,quantile-0.5,a1
structural,413.02974898726836,quantile-0.5,a1
structural+nonstructural+contents,2051.0408890335643,quantile-0.5,a1
business_interruption,87.0811801486545,quantile-0.5,a6
contents,356.88850459346054,quantile-0.5,a6
nonstructural,565.2505063657405,quantile-0.5,a6
occupants,0.0020263882146941284,quantile-0.5,a6
structural,0.0,quantile-0.5,a6
structural+nonstructural+contents,1122.165852864583,quantile-0.5,a6
business_interruption,70.42146244755496,quantile-0.5,a7
contents,494.06551558883086,quantile-0.5,a7
nonstructural,857.3007450810182,quantile-0.5,a7
occupants,0.0017350088908440532,quantile-0.5,a7
structural,0.0,quantile-0.5,a7
structural+nonstructural+contents,1676.4534143518515,quantile-0.5,a7
