asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,2.04276E+01,10
a2,business_interruption,2.33697E+01,2
a2,business_interruption,2.90807E+01,5
a2,business_interruption,3.03674E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.10110E+01,5
a5,business_interruption,2.18959E+01,10
a4,business_interruption,2.42291E+01,2
a4,business_interruption,2.48730E+01,5
a4,business_interruption,2.53497E+01,10
a1,business_interruption,2.74084E+01,2
a1,business_interruption,3.00696E+01,5
a1,business_interruption,3.46742E+01,10
a6,business_interruption,2.14104E+01,2
a6,business_interruption,2.63422E+01,5
a6,business_interruption,3.11053E+01,10
a7,business_interruption,2.49112E+01,2
a7,business_interruption,2.73403E+01,5
a7,business_interruption,2.76764E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,1.02418E+02,10
a2,contents,1.97519E+02,2
a2,contents,2.31399E+02,5
a2,contents,2.62589E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.05743E+02,5
a5,contents,1.12552E+02,10
a4,contents,1.02109E+02,2
a4,contents,1.17059E+02,5
a4,contents,1.19113E+02,10
a1,contents,1.49267E+02,2
a1,contents,1.67585E+02,5
a1,contents,1.99273E+02,10
a6,contents,1.62132E+02,2
a6,contents,2.88642E+02,5
a6,contents,2.89843E+02,10
a7,contents,1.31387E+02,2
a7,contents,1.46654E+02,5
a7,contents,1.52490E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,1.53627E+02,10
a2,nonstructural,2.96278E+02,2
a2,nonstructural,3.47099E+02,5
a2,nonstructural,3.93884E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.58615E+02,5
a5,nonstructural,1.68828E+02,10
a4,nonstructural,2.05592E+02,2
a4,nonstructural,3.14970E+02,5
a4,nonstructural,3.79424E+02,10
a1,nonstructural,2.23901E+02,2
a1,nonstructural,2.51378E+02,5
a1,nonstructural,2.98910E+02,10
a6,nonstructural,2.43198E+02,2
a6,nonstructural,4.32962E+02,5
a6,nonstructural,4.34764E+02,10
a7,nonstructural,1.97081E+02,2
a7,nonstructural,2.19980E+02,5
a7,nonstructural,2.28734E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,4.08551E-04,10
a2,occupants,4.67394E-04,2
a2,occupants,5.81613E-04,5
a2,occupants,6.07349E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.20221E-04,5
a5,occupants,4.37918E-04,10
a4,occupants,4.84582E-04,2
a4,occupants,4.97460E-04,5
a4,occupants,5.06994E-04,10
a1,occupants,5.48168E-04,2
a1,occupants,6.01393E-04,5
a1,occupants,6.93484E-04,10
a6,occupants,4.28208E-04,2
a6,occupants,5.26845E-04,5
a6,occupants,6.22107E-04,10
a7,occupants,4.98223E-04,2
a7,occupants,5.46806E-04,5
a7,occupants,5.53528E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
