asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,2.04307E+01,10
a2,business_interruption,2.30941E+01,2
a2,business_interruption,3.17825E+01,5
a2,business_interruption,3.23176E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.04395E+01,5
a5,business_interruption,2.20008E+01,10
a4,business_interruption,2.34810E+01,2
a4,business_interruption,2.49230E+01,5
a4,business_interruption,2.53288E+01,10
a1,business_interruption,2.46681E+01,2
a1,business_interruption,3.15198E+01,5
a1,business_interruption,3.59952E+01,10
a6,business_interruption,2.11451E+01,2
a6,business_interruption,2.82279E+01,5
a6,business_interruption,2.94107E+01,10
a7,business_interruption,2.53244E+01,2
a7,business_interruption,2.60574E+01,5
a7,business_interruption,2.92070E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,1.02434E+02,10
a2,contents,2.14322E+02,2
a2,contents,2.44189E+02,5
a2,contents,2.55281E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.03445E+02,5
a5,contents,1.13091E+02,10
a4,contents,9.70121E+01,2
a4,contents,1.15003E+02,5
a4,contents,1.19369E+02,10
a1,contents,1.33439E+02,2
a1,contents,1.75667E+02,5
a1,contents,2.06865E+02,10
a6,contents,1.59079E+02,2
a6,contents,3.01762E+02,5
a6,contents,3.31202E+02,10
a7,contents,1.34888E+02,2
a7,contents,1.39117E+02,5
a7,contents,1.60923E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,1.53651E+02,10
a2,nonstructural,3.21483E+02,2
a2,nonstructural,3.66284E+02,5
a2,nonstructural,3.82922E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.55167E+02,5
a5,nonstructural,1.69636E+02,10
a4,nonstructural,1.75732E+02,2
a4,nonstructural,3.34962E+02,5
a4,nonstructural,3.62069E+02,10
a1,nonstructural,2.00159E+02,2
a1,nonstructural,2.63501E+02,5
a1,nonstructural,3.10298E+02,10
a6,nonstructural,2.38619E+02,2
a6,nonstructural,4.52642E+02,5
a6,nonstructural,4.96803E+02,10
a7,nonstructural,2.02332E+02,2
a7,nonstructural,2.08676E+02,5
a7,nonstructural,2.41384E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,4.08614E-04,10
a2,occupants,4.61883E-04,2
a2,occupants,6.35650E-04,5
a2,occupants,6.46352E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.08790E-04,5
a5,occupants,4.40016E-04,10
a4,occupants,4.69620E-04,2
a4,occupants,4.98461E-04,5
a4,occupants,5.06575E-04,10
a1,occupants,4.93363E-04,2
a1,occupants,6.30396E-04,5
a1,occupants,7.19904E-04,10
a6,occupants,4.22901E-04,2
a6,occupants,5.64558E-04,5
a6,occupants,5.88214E-04,10
a7,occupants,5.06487E-04,2
a7,occupants,5.21149E-04,5
a7,occupants,5.84140E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
