asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,2.09836E+01,10
a2,business_interruption,2.31586E+01,2
a2,business_interruption,2.77248E+01,5
a2,business_interruption,3.05758E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.04587E+01,5
a5,business_interruption,2.10434E+01,10
a4,business_interruption,2.27422E+01,2
a4,business_interruption,2.57325E+01,5
a4,business_interruption,2.66654E+01,10
a1,business_interruption,2.61152E+01,2
a1,business_interruption,2.99312E+01,5
a1,business_interruption,3.57454E+01,10
a6,business_interruption,2.18726E+01,2
a6,business_interruption,2.91333E+01,5
a6,business_interruption,3.09193E+01,10
a7,business_interruption,2.49811E+01,2
a7,business_interruption,2.80431E+01,5
a7,business_interruption,2.94955E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,1.05206E+02,10
a2,contents,1.96694E+02,2
a2,contents,2.31680E+02,5
a2,contents,2.50488E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.03040E+02,5
a5,contents,1.08170E+02,10
a4,contents,9.85073E+01,2
a4,contents,1.18830E+02,5
a4,contents,1.20147E+02,10
a1,contents,1.42224E+02,2
a1,contents,1.66814E+02,5
a1,contents,2.05430E+02,10
a6,contents,1.54475E+02,2
a6,contents,3.52671E+02,5
a6,contents,3.72527E+02,10
a7,contents,1.33371E+02,2
a7,contents,1.51305E+02,5
a7,contents,1.62513E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,1.57809E+02,10
a2,nonstructural,2.95040E+02,2
a2,nonstructural,3.47521E+02,5
a2,nonstructural,3.75731E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.54561E+02,5
a5,nonstructural,1.62255E+02,10
a4,nonstructural,1.84061E+02,2
a4,nonstructural,3.43112E+02,5
a4,nonstructural,3.61525E+02,10
a1,nonstructural,2.13337E+02,2
a1,nonstructural,2.50220E+02,5
a1,nonstructural,3.08145E+02,10
a6,nonstructural,2.31713E+02,2
a6,nonstructural,5.29007E+02,5
a6,nonstructural,5.58791E+02,10
a7,nonstructural,2.00056E+02,2
a7,nonstructural,2.26957E+02,5
a7,nonstructural,2.43769E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,4.19671E-04,10
a2,occupants,4.63172E-04,2
a2,occupants,5.54495E-04,5
a2,occupants,6.11517E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.09175E-04,5
a5,occupants,4.20869E-04,10
a4,occupants,4.54843E-04,2
a4,occupants,5.14649E-04,5
a4,occupants,5.33307E-04,10
a1,occupants,5.22303E-04,2
a1,occupants,5.98624E-04,5
a1,occupants,7.14909E-04,10
a6,occupants,4.37453E-04,2
a6,occupants,5.82665E-04,5
a6,occupants,6.18385E-04,10
a7,occupants,4.99623E-04,2
a7,occupants,5.60861E-04,5
a7,occupants,5.89910E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
