asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,0.00000E+00,10
a2,business_interruption,2.37014E+01,2
a2,business_interruption,2.78655E+01,5
a2,business_interruption,3.57666E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.16468E+01,5
a5,business_interruption,2.22091E+01,10
a4,business_interruption,2.27604E+01,2
a4,business_interruption,2.60217E+01,5
a4,business_interruption,2.91735E+01,10
a1,business_interruption,2.40117E+01,2
a1,business_interruption,2.88958E+01,5
a1,business_interruption,3.10801E+01,10
a6,business_interruption,2.27506E+01,2
a6,business_interruption,2.64296E+01,5
a6,business_interruption,2.89329E+01,10
a7,business_interruption,2.42945E+01,2
a7,business_interruption,2.75856E+01,5
a7,business_interruption,3.03858E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,0.00000E+00,10
a2,contents,1.63179E+02,2
a2,contents,3.67307E+02,5
a2,contents,3.81330E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.11647E+02,5
a5,contents,1.12143E+02,10
a4,contents,1.08549E+02,2
a4,contents,1.49275E+02,5
a4,contents,1.78365E+02,10
a1,contents,1.26484E+02,2
a1,contents,1.58107E+02,5
a1,contents,1.75155E+02,10
a6,contents,2.04035E+02,2
a6,contents,2.52415E+02,5
a6,contents,3.51540E+02,10
a7,contents,1.29751E+02,2
a7,contents,1.49077E+02,5
a7,contents,1.69274E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,0.00000E+00,10
a2,nonstructural,2.44768E+02,2
a2,nonstructural,5.50961E+02,5
a2,nonstructural,5.71995E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.67470E+02,5
a5,nonstructural,1.68215E+02,10
a4,nonstructural,1.76283E+02,2
a4,nonstructural,1.90329E+02,5
a4,nonstructural,3.63419E+02,10
a1,nonstructural,1.89726E+02,2
a1,nonstructural,2.37160E+02,5
a1,nonstructural,2.62733E+02,10
a6,nonstructural,3.06052E+02,2
a6,nonstructural,3.78623E+02,5
a6,nonstructural,5.27310E+02,10
a7,nonstructural,1.94627E+02,2
a7,nonstructural,2.23615E+02,5
a7,nonstructural,2.53912E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,0.00000E+00,10
a2,occupants,4.74027E-04,2
a2,occupants,5.57310E-04,5
a2,occupants,7.15332E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.32937E-04,5
a5,occupants,4.44182E-04,10
a4,occupants,4.55207E-04,2
a4,occupants,5.20433E-04,5
a4,occupants,5.83471E-04,10
a1,occupants,4.80233E-04,2
a1,occupants,5.77915E-04,5
a1,occupants,6.21602E-04,10
a6,occupants,4.55013E-04,2
a6,occupants,5.28592E-04,5
a6,occupants,5.78659E-04,10
a7,occupants,4.85890E-04,2
a7,occupants,5.51711E-04,5
a7,occupants,6.07715E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
