asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,2.04307E+01,10
a2,business_interruption,2.30941E+01,2
a2,business_interruption,3.17823E+01,5
a2,business_interruption,3.23176E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.04396E+01,5
a5,business_interruption,2.20009E+01,10
a4,business_interruption,2.34811E+01,2
a4,business_interruption,2.49235E+01,5
a4,business_interruption,2.53292E+01,10
a1,business_interruption,2.46681E+01,2
a1,business_interruption,3.15198E+01,5
a1,business_interruption,3.59952E+01,10
a6,business_interruption,2.11450E+01,2
a6,business_interruption,2.82273E+01,5
a6,business_interruption,2.94101E+01,10
a7,business_interruption,2.53246E+01,2
a7,business_interruption,2.60574E+01,5
a7,business_interruption,2.92070E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,1.02434E+02,10
a2,contents,2.14322E+02,2
a2,contents,2.44189E+02,5
a2,contents,2.55288E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.03446E+02,5
a5,contents,1.13092E+02,10
a4,contents,9.70130E+01,2
a4,contents,1.15004E+02,5
a4,contents,1.19369E+02,10
a1,contents,1.33439E+02,2
a1,contents,1.75667E+02,5
a1,contents,2.06865E+02,10
a6,contents,1.59078E+02,2
a6,contents,3.01750E+02,5
a6,contents,3.31189E+02,10
a7,contents,1.34890E+02,2
a7,contents,1.39117E+02,5
a7,contents,1.60923E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,1.53651E+02,10
a2,nonstructural,3.21483E+02,2
a2,nonstructural,3.66284E+02,5
a2,nonstructural,3.82932E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.55168E+02,5
a5,nonstructural,1.69638E+02,10
a4,nonstructural,1.75735E+02,2
a4,nonstructural,3.34973E+02,5
a4,nonstructural,3.62071E+02,10
a1,nonstructural,2.00159E+02,2
a1,nonstructural,2.63501E+02,5
a1,nonstructural,3.10298E+02,10
a6,nonstructural,2.38617E+02,2
a6,nonstructural,4.52625E+02,5
a6,nonstructural,4.96784E+02,10
a7,nonstructural,2.02335E+02,2
a7,nonstructural,2.08676E+02,5
a7,nonstructural,2.41384E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,4.08614E-04,10
a2,occupants,4.61881E-04,2
a2,occupants,6.35645E-04,5
a2,occupants,6.46352E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.08792E-04,5
a5,occupants,4.40019E-04,10
a4,occupants,4.69621E-04,2
a4,occupants,4.98469E-04,5
a4,occupants,5.06583E-04,10
a1,occupants,4.93363E-04,2
a1,occupants,6.30396E-04,5
a1,occupants,7.19904E-04,10
a6,occupants,4.22901E-04,2
a6,occupants,5.64546E-04,5
a6,occupants,5.88201E-04,10
a7,occupants,5.06492E-04,2
a7,occupants,5.21149E-04,5
a7,occupants,5.84140E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
