asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,1
a3,business_interruption,0.00000E+00,2
a2,business_interruption,0.00000E+00,1
a2,business_interruption,2.27673E+01,2
a5,business_interruption,0.00000E+00,1
a5,business_interruption,0.00000E+00,2
a4,business_interruption,2.06698E+01,1
a4,business_interruption,2.19832E+01,2
a1,business_interruption,3.02608E+01,1
a1,business_interruption,4.46966E+01,2
a6,business_interruption,2.14000E+01,1
a6,business_interruption,2.19653E+01,2
a7,business_interruption,3.13640E+01,1
a7,business_interruption,3.95403E+01,2
a3,contents,0.00000E+00,1
a3,contents,0.00000E+00,2
a2,contents,1.43668E+02,1
a2,contents,1.65505E+02,2
a5,contents,0.00000E+00,1
a5,contents,0.00000E+00,2
a4,contents,0.00000E+00,1
a4,contents,1.26706E+02,2
a1,contents,1.65718E+02,1
a1,contents,2.62831E+02,2
a6,contents,1.15916E+02,1
a6,contents,1.97626E+02,2
a7,contents,1.74336E+02,1
a7,contents,2.27027E+02,2
a3,nonstructural,0.00000E+00,1
a3,nonstructural,0.00000E+00,2
a2,nonstructural,2.15503E+02,1
a2,nonstructural,2.48258E+02,2
a5,nonstructural,0.00000E+00,1
a5,nonstructural,0.00000E+00,2
a4,nonstructural,1.91849E+02,1
a4,nonstructural,3.50407E+02,2
a1,nonstructural,2.48577E+02,1
a1,nonstructural,3.94247E+02,2
a6,nonstructural,1.73873E+02,1
a6,nonstructural,2.96440E+02,2
a7,nonstructural,2.61504E+02,1
a7,nonstructural,3.40541E+02,2
a3,occupants,0.00000E+00,1
a3,occupants,0.00000E+00,2
a2,occupants,0.00000E+00,1
a2,occupants,4.55346E-04,2
a5,occupants,0.00000E+00,1
a5,occupants,0.00000E+00,2
a4,occupants,4.13396E-04,1
a4,occupants,4.39665E-04,2
a1,occupants,6.05216E-04,1
a1,occupants,8.93932E-04,2
a6,occupants,4.28001E-04,1
a6,occupants,4.39305E-04,2
a7,occupants,6.27280E-04,1
a7,occupants,7.90805E-04,2
a3,structural,0.00000E+00,1
a3,structural,0.00000E+00,2
a2,structural,0.00000E+00,1
a2,structural,0.00000E+00,2
a5,structural,0.00000E+00,1
a5,structural,0.00000E+00,2
a4,structural,0.00000E+00,1
a4,structural,0.00000E+00,2
a1,structural,0.00000E+00,1
a1,structural,1.21832E+02,2
a6,structural,0.00000E+00,1
a6,structural,0.00000E+00,2
a7,structural,0.00000E+00,1
a7,structural,0.00000E+00,2
