asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,1
a3,business_interruption,0.00000E+00,2
a2,business_interruption,0.00000E+00,1
a2,business_interruption,2.27673E+01,2
a5,business_interruption,0.00000E+00,1
a5,business_interruption,0.00000E+00,2
a4,business_interruption,2.06698E+01,1
a4,business_interruption,2.19832E+01,2
a1,business_interruption,2.15416E+01,1
a1,business_interruption,2.45581E+01,2
a6,business_interruption,2.13999E+01,1
a6,business_interruption,2.19647E+01,2
a7,business_interruption,2.52778E+01,1
a7,business_interruption,2.96620E+01,2
a3,contents,0.00000E+00,1
a3,contents,0.00000E+00,2
a2,contents,1.43668E+02,1
a2,contents,1.65505E+02,2
a5,contents,0.00000E+00,1
a5,contents,0.00000E+00,2
a4,contents,0.00000E+00,1
a4,contents,1.26706E+02,2
a1,contents,1.08338E+02,1
a1,contents,1.29363E+02,2
a6,contents,1.15932E+02,1
a6,contents,1.97722E+02,2
a7,contents,1.34028E+02,1
a7,contents,1.61947E+02,2
a3,nonstructural,0.00000E+00,1
a3,nonstructural,0.00000E+00,2
a2,nonstructural,2.15503E+02,1
a2,nonstructural,2.48258E+02,2
a5,nonstructural,0.00000E+00,1
a5,nonstructural,0.00000E+00,2
a4,nonstructural,1.91849E+02,1
a4,nonstructural,3.50407E+02,2
a1,nonstructural,1.62507E+02,1
a1,nonstructural,1.94044E+02,2
a6,nonstructural,1.73898E+02,1
a6,nonstructural,2.96582E+02,2
a7,nonstructural,2.01042E+02,1
a7,nonstructural,2.42920E+02,2
a3,occupants,0.00000E+00,1
a3,occupants,0.00000E+00,2
a2,occupants,0.00000E+00,1
a2,occupants,4.55346E-04,2
a5,occupants,0.00000E+00,1
a5,occupants,0.00000E+00,2
a4,occupants,4.13396E-04,1
a4,occupants,4.39665E-04,2
a1,occupants,4.30833E-04,1
a1,occupants,4.91162E-04,2
a6,occupants,4.27997E-04,1
a6,occupants,4.39293E-04,2
a7,occupants,5.05556E-04,1
a7,occupants,5.93240E-04,2
a3,structural,0.00000E+00,1
a3,structural,0.00000E+00,2
a2,structural,0.00000E+00,1
a2,structural,0.00000E+00,2
a5,structural,0.00000E+00,1
a5,structural,0.00000E+00,2
a4,structural,0.00000E+00,1
a4,structural,0.00000E+00,2
a1,structural,0.00000E+00,1
a1,structural,0.00000E+00,2
a6,structural,0.00000E+00,1
a6,structural,0.00000E+00,2
a7,structural,0.00000E+00,1
a7,structural,0.00000E+00,2
