asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,0.00000E+00,10
a2,business_interruption,2.63907E+01,2
a2,business_interruption,3.07941E+01,5
a2,business_interruption,4.00643E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.12376E+01,5
a5,business_interruption,2.34428E+01,10
a4,business_interruption,2.36017E+01,2
a4,business_interruption,2.63001E+01,5
a4,business_interruption,3.14108E+01,10
a1,business_interruption,2.94652E+01,2
a1,business_interruption,3.23153E+01,5
a1,business_interruption,3.49539E+01,10
a6,business_interruption,2.24247E+01,2
a6,business_interruption,2.88302E+01,5
a6,business_interruption,3.73201E+01,10
a7,business_interruption,2.80286E+01,2
a7,business_interruption,4.11388E+01,5
a7,business_interruption,4.37223E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,0.00000E+00,10
a2,contents,2.07497E+02,2
a2,contents,3.10355E+02,5
a2,contents,6.44784E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.08411E+02,5
a5,contents,1.21772E+02,10
a4,contents,1.16430E+02,2
a4,contents,1.67083E+02,5
a4,contents,2.06297E+02,10
a1,contents,1.63867E+02,2
a1,contents,1.81432E+02,5
a1,contents,1.98458E+02,10
a6,contents,2.02127E+02,2
a6,contents,2.82063E+02,5
a6,contents,3.45042E+02,10
a7,contents,1.52131E+02,2
a7,contents,2.41416E+02,5
a7,contents,2.56076E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,0.00000E+00,10
a2,nonstructural,3.11246E+02,2
a2,nonstructural,4.65532E+02,5
a2,nonstructural,9.67176E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.62617E+02,5
a5,nonstructural,1.82657E+02,10
a4,nonstructural,1.74465E+02,2
a4,nonstructural,2.21824E+02,5
a4,nonstructural,2.24536E+02,10
a1,nonstructural,2.45800E+02,2
a1,nonstructural,2.72148E+02,5
a1,nonstructural,2.97687E+02,10
a6,nonstructural,3.03191E+02,2
a6,nonstructural,4.23094E+02,5
a6,nonstructural,5.17563E+02,10
a7,nonstructural,2.28196E+02,2
a7,nonstructural,3.62125E+02,5
a7,nonstructural,3.84113E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,0.00000E+00,10
a2,occupants,5.27813E-04,2
a2,occupants,6.15881E-04,5
a2,occupants,8.01287E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.24752E-04,5
a5,occupants,4.68855E-04,10
a4,occupants,4.72034E-04,2
a4,occupants,5.26003E-04,5
a4,occupants,6.28216E-04,10
a1,occupants,5.89304E-04,2
a1,occupants,6.46307E-04,5
a1,occupants,6.99079E-04,10
a6,occupants,4.48495E-04,2
a6,occupants,5.76603E-04,5
a6,occupants,7.46403E-04,10
a7,occupants,5.60572E-04,2
a7,occupants,8.22776E-04,5
a7,occupants,8.74446E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,1.02455E+02,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,9.87691E+01,10
a7,structural,0.00000E+00,2
a7,structural,1.14260E+02,5
a7,structural,1.16100E+02,10
