asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,2.65289E+01,10
a2,business_interruption,2.57507E+01,2
a2,business_interruption,3.38636E+01,5
a2,business_interruption,3.94924E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.13083E+01,5
a5,business_interruption,4.00555E+01,10
a4,business_interruption,2.32814E+01,2
a4,business_interruption,2.90408E+01,5
a4,business_interruption,5.04200E+01,10
a1,business_interruption,2.60562E+01,2
a1,business_interruption,3.69341E+01,5
a1,business_interruption,8.89591E+01,10
a6,business_interruption,2.40441E+01,2
a6,business_interruption,2.96796E+01,5
a6,business_interruption,3.77722E+01,10
a7,business_interruption,2.38995E+01,2
a7,business_interruption,3.10237E+01,5
a7,business_interruption,5.32619E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,1.41285E+02,10
a2,contents,1.92019E+02,2
a2,contents,2.77240E+02,5
a2,contents,1.62170E+03,10
a5,contents,0.00000E+00,2
a5,contents,1.09818E+02,5
a5,contents,2.31852E+02,10
a4,contents,9.91385E+01,2
a4,contents,1.51112E+02,5
a4,contents,1.83467E+02,10
a1,contents,1.39290E+02,2
a1,contents,2.16132E+02,5
a1,contents,5.52433E+02,10
a6,contents,1.93573E+02,2
a6,contents,3.18205E+02,5
a6,contents,8.88876E+02,10
a7,contents,1.26802E+02,2
a7,contents,1.72755E+02,5
a7,contents,3.19399E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,2.11927E+02,10
a2,nonstructural,2.88028E+02,2
a2,nonstructural,4.15860E+02,5
a2,nonstructural,1.79371E+03,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.64728E+02,5
a5,nonstructural,3.47778E+02,10
a4,nonstructural,1.76544E+02,2
a4,nonstructural,2.53231E+02,5
a4,nonstructural,5.59291E+02,10
a1,nonstructural,2.08935E+02,2
a1,nonstructural,3.24198E+02,5
a1,nonstructural,8.28649E+02,10
a6,nonstructural,2.90359E+02,2
a6,nonstructural,4.77308E+02,5
a6,nonstructural,1.05416E+03,10
a7,nonstructural,1.90203E+02,2
a7,nonstructural,2.59133E+02,5
a7,nonstructural,4.79098E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,5.30577E-04,10
a2,occupants,5.15014E-04,2
a2,occupants,6.77272E-04,5
a2,occupants,7.89848E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.26165E-04,5
a5,occupants,8.01111E-04,10
a4,occupants,4.65627E-04,2
a4,occupants,5.80815E-04,5
a4,occupants,1.00840E-03,10
a1,occupants,5.21124E-04,2
a1,occupants,7.38683E-04,5
a1,occupants,1.77918E-03,10
a6,occupants,4.80882E-04,2
a6,occupants,5.93593E-04,5
a6,occupants,7.55445E-04,10
a7,occupants,4.77990E-04,2
a7,occupants,6.20475E-04,5
a7,occupants,1.06524E-03,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,1.01801E+02,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,1.34993E+02,10
a1,structural,0.00000E+00,2
a1,structural,1.06208E+02,5
a1,structural,3.07835E+02,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,9.91483E+01,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,1.60554E+02,10
