asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,0.00000E+00,10
a2,business_interruption,2.64484E+01,2
a2,business_interruption,3.01304E+01,5
a2,business_interruption,4.22189E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.05742E+01,5
a5,business_interruption,2.25939E+01,10
a4,business_interruption,2.37429E+01,2
a4,business_interruption,2.82367E+01,5
a4,business_interruption,3.11635E+01,10
a1,business_interruption,2.75108E+01,2
a1,business_interruption,3.25906E+01,5
a1,business_interruption,3.60293E+01,10
a6,business_interruption,2.23736E+01,2
a6,business_interruption,3.25534E+01,5
a6,business_interruption,4.29223E+01,10
a7,business_interruption,2.63064E+01,2
a7,business_interruption,4.17626E+01,5
a7,business_interruption,4.53456E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,0.00000E+00,10
a2,contents,2.08120E+02,2
a2,contents,3.32026E+02,5
a2,contents,5.40565E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.03665E+02,5
a5,contents,1.17362E+02,10
a4,contents,1.19155E+02,2
a4,contents,1.81184E+02,5
a4,contents,1.85038E+02,10
a1,contents,1.53030E+02,2
a1,contents,1.82978E+02,5
a1,contents,2.04563E+02,10
a6,contents,2.00723E+02,2
a6,contents,2.94724E+02,5
a6,contents,3.87639E+02,10
a7,contents,1.42783E+02,2
a7,contents,2.44598E+02,5
a7,contents,2.66103E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,0.00000E+00,10
a2,nonstructural,3.12180E+02,2
a2,nonstructural,4.98039E+02,5
a2,nonstructural,8.10847E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.55498E+02,5
a5,nonstructural,1.76043E+02,10
a4,nonstructural,1.85168E+02,2
a4,nonstructural,2.15854E+02,5
a4,nonstructural,2.24017E+02,10
a1,nonstructural,2.29546E+02,2
a1,nonstructural,2.74467E+02,5
a1,nonstructural,3.06845E+02,10
a6,nonstructural,3.01084E+02,2
a6,nonstructural,4.42085E+02,5
a6,nonstructural,5.81458E+02,10
a7,nonstructural,2.14175E+02,2
a7,nonstructural,3.66897E+02,5
a7,nonstructural,3.99155E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,0.00000E+00,10
a2,occupants,5.28967E-04,2
a2,occupants,6.02609E-04,5
a2,occupants,8.44377E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.11484E-04,5
a5,occupants,4.51878E-04,10
a4,occupants,4.74858E-04,2
a4,occupants,5.64735E-04,5
a4,occupants,6.23271E-04,10
a1,occupants,5.50216E-04,2
a1,occupants,6.51813E-04,5
a1,occupants,7.20586E-04,10
a6,occupants,4.47472E-04,2
a6,occupants,6.51068E-04,5
a6,occupants,8.58446E-04,10
a7,occupants,5.26129E-04,2
a7,occupants,8.35252E-04,5
a7,occupants,9.06912E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,1.05383E+02,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,1.06672E+02,10
a7,structural,0.00000E+00,2
a7,structural,1.13229E+02,5
a7,structural,1.20567E+02,10
