asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,2
a3,business_interruption,0.00000E+00,5
a3,business_interruption,0.00000E+00,10
a2,business_interruption,2.43834E+01,2
a2,business_interruption,2.89591E+01,5
a2,business_interruption,3.43436E+01,10
a5,business_interruption,0.00000E+00,2
a5,business_interruption,2.05235E+01,5
a5,business_interruption,2.21013E+01,10
a4,business_interruption,2.35600E+01,2
a4,business_interruption,2.64581E+01,5
a4,business_interruption,2.97885E+01,10
a1,business_interruption,2.29934E+01,2
a1,business_interruption,3.01325E+01,5
a1,business_interruption,3.18603E+01,10
a6,business_interruption,2.39319E+01,2
a6,business_interruption,2.69460E+01,5
a6,business_interruption,2.84882E+01,10
a7,business_interruption,2.59673E+01,2
a7,business_interruption,2.89129E+01,5
a7,business_interruption,3.02726E+01,10
a3,contents,0.00000E+00,2
a3,contents,0.00000E+00,5
a3,contents,0.00000E+00,10
a2,contents,1.64317E+02,2
a2,contents,4.16396E+02,5
a2,contents,5.06273E+02,10
a5,contents,0.00000E+00,2
a5,contents,1.03407E+02,5
a5,contents,1.13991E+02,10
a4,contents,1.07319E+02,2
a4,contents,1.44281E+02,5
a4,contents,1.60348E+02,10
a1,contents,1.20896E+02,2
a1,contents,1.64874E+02,5
a1,contents,1.79552E+02,10
a6,contents,1.79233E+02,2
a6,contents,2.60248E+02,5
a6,contents,3.40829E+02,10
a7,contents,1.37734E+02,2
a7,contents,1.57857E+02,5
a7,contents,1.68644E+02,10
a3,nonstructural,0.00000E+00,2
a3,nonstructural,0.00000E+00,5
a3,nonstructural,0.00000E+00,10
a2,nonstructural,2.46475E+02,2
a2,nonstructural,6.24595E+02,5
a2,nonstructural,7.59409E+02,10
a5,nonstructural,0.00000E+00,2
a5,nonstructural,1.55110E+02,5
a5,nonstructural,1.70986E+02,10
a4,nonstructural,1.77498E+02,2
a4,nonstructural,2.06022E+02,5
a4,nonstructural,3.54318E+02,10
a1,nonstructural,1.81344E+02,2
a1,nonstructural,2.47311E+02,5
a1,nonstructural,2.69328E+02,10
a6,nonstructural,2.68849E+02,2
a6,nonstructural,3.90371E+02,5
a6,nonstructural,5.11243E+02,10
a7,nonstructural,2.06600E+02,2
a7,nonstructural,2.36785E+02,5
a7,nonstructural,2.52966E+02,10
a3,occupants,0.00000E+00,2
a3,occupants,0.00000E+00,5
a3,occupants,0.00000E+00,10
a2,occupants,4.87668E-04,2
a2,occupants,5.79182E-04,5
a2,occupants,6.86872E-04,10
a5,occupants,0.00000E+00,2
a5,occupants,4.10470E-04,5
a5,occupants,4.42027E-04,10
a4,occupants,4.71201E-04,2
a4,occupants,5.29163E-04,5
a4,occupants,5.95770E-04,10
a1,occupants,4.59867E-04,2
a1,occupants,6.02651E-04,5
a1,occupants,6.37205E-04,10
a6,occupants,4.78639E-04,2
a6,occupants,5.38920E-04,5
a6,occupants,5.69763E-04,10
a7,occupants,5.19346E-04,2
a7,occupants,5.78257E-04,5
a7,occupants,6.05451E-04,10
a3,structural,0.00000E+00,2
a3,structural,0.00000E+00,5
a3,structural,0.00000E+00,10
a2,structural,0.00000E+00,2
a2,structural,0.00000E+00,5
a2,structural,0.00000E+00,10
a5,structural,0.00000E+00,2
a5,structural,0.00000E+00,5
a5,structural,0.00000E+00,10
a4,structural,0.00000E+00,2
a4,structural,0.00000E+00,5
a4,structural,0.00000E+00,10
a1,structural,0.00000E+00,2
a1,structural,0.00000E+00,5
a1,structural,0.00000E+00,10
a6,structural,0.00000E+00,2
a6,structural,0.00000E+00,5
a6,structural,0.00000E+00,10
a7,structural,0.00000E+00,2
a7,structural,0.00000E+00,5
a7,structural,0.00000E+00,10
