asset,loss_type,loss,period
a3,business_interruption,0.00000E+00,1
a3,business_interruption,0.00000E+00,2
a2,business_interruption,0.00000E+00,1
a2,business_interruption,2.41072E+01,2
a5,business_interruption,0.00000E+00,1
a5,business_interruption,0.00000E+00,2
a4,business_interruption,1.99015E+01,1
a4,business_interruption,2.09920E+01,2
a1,business_interruption,2.67486E+01,1
a1,business_interruption,3.98109E+01,2
a6,business_interruption,2.16226E+01,1
a6,business_interruption,2.30052E+01,2
a7,business_interruption,3.08232E+01,1
a7,business_interruption,3.47990E+01,2
a3,contents,0.00000E+00,1
a3,contents,0.00000E+00,2
a2,contents,1.53564E+02,1
a2,contents,1.57180E+02,2
a5,contents,0.00000E+00,1
a5,contents,0.00000E+00,2
a4,contents,0.00000E+00,1
a4,contents,1.28996E+02,2
a1,contents,1.46484E+02,1
a1,contents,2.34101E+02,2
a6,contents,1.14086E+02,1
a6,contents,2.23141E+02,2
a7,contents,1.71330E+02,1
a7,contents,1.99804E+02,2
a3,nonstructural,0.00000E+00,1
a3,nonstructural,0.00000E+00,2
a2,nonstructural,2.30346E+02,1
a2,nonstructural,2.35771E+02,2
a5,nonstructural,0.00000E+00,1
a5,nonstructural,0.00000E+00,2
a4,nonstructural,1.71796E+02,1
a4,nonstructural,3.61351E+02,2
a1,nonstructural,2.19726E+02,1
a1,nonstructural,3.51152E+02,2
a6,nonstructural,1.71129E+02,1
a6,nonstructural,3.34712E+02,2
a7,nonstructural,2.56996E+02,1
a7,nonstructural,2.99707E+02,2
a3,occupants,0.00000E+00,1
a3,occupants,0.00000E+00,2
a2,occupants,0.00000E+00,1
a2,occupants,4.82145E-04,2
a5,occupants,0.00000E+00,1
a5,occupants,0.00000E+00,2
a4,occupants,3.98030E-04,1
a4,occupants,4.19839E-04,2
a1,occupants,5.34971E-04,1
a1,occupants,7.96217E-04,2
a6,occupants,4.32452E-04,1
a6,occupants,4.60104E-04,2
a7,occupants,6.16465E-04,1
a7,occupants,6.95979E-04,2
a3,structural,0.00000E+00,1
a3,structural,0.00000E+00,2
a2,structural,0.00000E+00,1
a2,structural,0.00000E+00,2
a5,structural,0.00000E+00,1
a5,structural,0.00000E+00,2
a4,structural,0.00000E+00,1
a4,structural,0.00000E+00,2
a1,structural,0.00000E+00,1
a1,structural,1.14209E+02,2
a6,structural,0.00000E+00,1
a6,structural,0.00000E+00,2
a7,structural,0.00000E+00,1
a7,structural,0.00000E+00,2
