#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:50:06', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.76523E+02,3.26758E+03,4.21264E+03,7.53046E-03,9.30075E+02,1,0,1
1,2.30383E+02,2.20399E+03,3.94097E+03,4.60766E-03,1.96354E+02,5,1,1
2,5.74922E+02,9.99165E+03,1.44948E+04,1.14984E-02,2.03458E+03,7,2,1
3,5.10922E+03,2.54599E+04,3.95084E+04,1.02184E-01,2.25529E+04,7,3,1
4,1.69107E+02,1.03299E+03,1.48565E+03,3.38214E-03,1.07391E+02,0,4,1
5,2.42315E+02,1.21190E+03,1.77734E+03,4.84631E-03,4.02346E+02,0,4,1
6,1.96304E+02,1.23529E+03,1.80047E+03,3.92608E-03,1.05922E+02,0,4,1
7,1.85840E+02,1.34193E+03,2.12502E+03,3.71681E-03,0.00000E+00,2,4,1
8,1.96554E+02,1.09763E+03,1.59034E+03,3.93109E-03,1.96205E+02,2,4,1
9,1.42583E+02,1.17619E+03,1.85536E+03,2.85166E-03,0.00000E+00,2,4,1
10,1.53134E+02,1.00783E+03,1.45421E+03,3.06267E-03,2.13927E+02,1,4,1
11,2.52492E+02,1.39074E+03,1.94350E+03,5.04984E-03,4.81737E+02,1,4,1
12,1.53053E+02,1.07011E+03,1.56794E+03,3.06106E-03,2.15125E+02,3,4,1
13,1.80860E+02,1.23094E+03,2.04715E+03,3.61720E-03,1.17360E+02,3,4,1
14,2.21486E+02,1.41652E+03,1.85216E+03,4.42973E-03,4.83368E+02,3,4,1
15,1.24894E+02,1.04092E+03,1.62155E+03,2.49789E-03,1.04752E+02,3,4,1
16,1.72002E+02,1.30250E+03,1.88642E+03,3.44004E-03,0.00000E+00,2,5,1
17,2.81383E+02,1.42338E+03,2.10871E+03,5.62766E-03,7.37984E+02,2,5,1
18,1.83561E+02,1.18654E+03,1.82896E+03,3.67122E-03,1.21676E+02,2,5,1
19,1.69386E+02,9.66708E+02,1.53781E+03,3.38773E-03,9.73102E+01,2,5,1
20,1.48312E+02,1.11853E+03,1.64438E+03,2.96624E-03,1.81457E+02,1,5,1
21,3.31722E+02,2.07103E+03,2.59193E+03,6.63445E-03,1.02608E+03,1,5,1
22,3.30257E+02,2.38841E+03,3.11067E+03,6.60514E-03,8.92637E+02,3,5,1
23,1.36499E+02,9.24824E+02,1.45933E+03,2.72998E-03,1.76319E+02,3,5,1
24,1.88842E+02,1.76730E+03,2.37309E+03,3.77685E-03,1.86690E+02,0,6,1
25,1.90098E+02,1.17739E+03,2.02240E+03,3.80196E-03,2.22096E+02,0,6,1
26,1.74320E+02,2.01584E+03,2.74930E+03,3.48640E-03,0.00000E+00,2,6,1
27,1.75598E+02,1.39912E+03,2.09711E+03,3.51196E-03,0.00000E+00,2,6,1
28,2.35620E+02,1.29212E+03,1.98266E+03,4.71239E-03,1.49799E+02,2,6,1
29,1.95052E+02,2.34109E+03,3.28556E+03,3.90103E-03,3.12216E+02,1,6,1
30,2.05298E+02,1.36389E+03,2.34634E+03,4.10596E-03,2.68745E+02,3,6,1
31,1.46108E+02,1.50346E+03,2.15249E+03,2.92215E-03,1.78001E+02,3,6,1
32,2.04494E+02,1.46948E+03,2.11459E+03,4.08989E-03,3.38695E+02,3,6,1
33,2.25661E+02,1.32927E+03,1.94919E+03,4.51321E-03,4.13995E+02,3,6,1
34,2.62742E+02,1.25217E+03,2.01825E+03,5.25484E-03,5.87944E+02,0,7,1
35,1.45081E+02,1.21793E+03,1.81162E+03,2.90163E-03,0.00000E+00,0,7,1
36,1.80424E+02,9.98363E+02,1.59458E+03,3.60847E-03,1.02481E+02,0,7,1
37,1.51323E+02,8.37006E+02,1.30740E+03,3.02646E-03,0.00000E+00,2,7,1
38,1.59909E+02,9.19005E+02,1.43831E+03,3.19818E-03,0.00000E+00,2,7,1
39,2.23199E+02,9.40368E+02,1.60620E+03,4.46397E-03,3.53772E+02,2,7,1
40,1.49248E+02,8.73699E+02,1.41193E+03,2.98496E-03,1.07607E+02,2,7,1
41,2.24242E+02,2.34420E+03,3.19061E+03,4.48483E-03,2.66048E+02,2,7,1
42,1.72950E+02,9.56970E+02,1.39911E+03,3.45900E-03,1.56443E+02,2,7,1
43,1.85012E+02,9.23492E+02,1.58549E+03,3.70025E-03,1.27206E+02,2,7,1
44,1.58587E+02,1.28049E+03,1.92665E+03,3.17173E-03,0.00000E+00,1,7,1
45,1.64984E+02,1.03388E+03,1.64194E+03,3.29967E-03,3.12725E+02,3,7,1
46,1.69925E+02,7.86435E+02,1.35628E+03,3.39849E-03,1.20969E+02,3,7,1
47,7.28164E+01,5.50068E+02,1.01202E+03,1.45633E-03,0.00000E+00,3,7,1
