#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:10', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.88532E+02,3.29090E+03,4.30741E+03,7.77064E-03,9.48656E+02,1,0,1
1,2.34340E+02,2.26408E+03,4.09266E+03,4.68680E-03,1.98749E+02,5,1,1
2,6.02460E+02,1.00481E+04,1.33751E+04,1.20492E-02,2.20068E+03,7,2,1
3,5.35765E+03,2.86205E+04,4.79034E+04,1.07153E-01,2.24826E+04,7,3,1
4,1.72004E+02,1.06266E+03,1.52841E+03,3.44007E-03,1.05607E+02,0,4,1
5,2.50927E+02,1.27062E+03,1.85856E+03,5.01854E-03,3.96930E+02,0,4,1
6,1.93230E+02,1.19452E+03,1.73498E+03,3.86460E-03,9.95812E+01,0,4,1
7,1.76496E+02,1.22336E+03,1.93256E+03,3.52993E-03,0.00000E+00,2,4,1
8,2.18783E+02,1.23266E+03,1.79376E+03,4.37566E-03,2.33413E+02,2,4,1
9,1.43009E+02,1.09851E+03,1.74033E+03,2.86017E-03,0.00000E+00,2,4,1
10,1.66369E+02,1.09537E+03,1.58377E+03,3.32738E-03,2.43662E+02,1,4,1
11,2.79836E+02,1.52521E+03,2.13026E+03,5.59671E-03,5.36301E+02,1,4,1
12,1.51473E+02,1.07012E+03,1.56087E+03,3.02945E-03,2.11257E+02,3,4,1
13,1.75532E+02,1.19278E+03,1.97855E+03,3.51064E-03,1.09822E+02,3,4,1
14,2.68230E+02,1.78057E+03,2.28709E+03,5.36460E-03,6.83341E+02,3,4,1
15,1.28750E+02,1.02749E+03,1.60886E+03,2.57500E-03,1.11961E+02,3,4,1
16,1.68484E+02,1.28401E+03,1.86506E+03,3.36967E-03,0.00000E+00,2,5,1
17,2.79632E+02,1.35702E+03,2.00549E+03,5.59264E-03,7.29693E+02,2,5,1
18,1.86442E+02,1.18413E+03,1.82743E+03,3.72885E-03,1.29726E+02,2,5,1
19,1.75090E+02,1.00211E+03,1.58384E+03,3.50179E-03,1.05508E+02,2,5,1
20,1.61120E+02,1.17446E+03,1.72670E+03,3.22241E-03,2.15370E+02,1,5,1
21,3.65654E+02,2.40260E+03,2.94932E+03,7.31307E-03,1.23297E+03,1,5,1
22,2.81066E+02,2.00021E+03,2.65041E+03,5.62131E-03,6.90384E+02,3,5,1
23,1.34400E+02,9.00156E+02,1.40977E+03,2.68799E-03,1.71981E+02,3,5,1
24,1.92797E+02,1.84857E+03,2.47703E+03,3.85594E-03,1.91870E+02,0,6,1
25,2.02388E+02,1.19131E+03,2.06657E+03,4.04777E-03,2.39706E+02,0,6,1
26,1.79034E+02,2.16908E+03,2.91535E+03,3.58069E-03,0.00000E+00,2,6,1
27,1.75696E+02,1.44480E+03,2.16559E+03,3.51391E-03,0.00000E+00,2,6,1
28,2.28914E+02,1.27218E+03,1.95133E+03,4.57828E-03,1.50428E+02,2,6,1
29,1.63760E+02,1.56313E+03,2.23573E+03,3.27519E-03,2.38907E+02,1,6,1
30,2.09703E+02,1.32693E+03,2.28146E+03,4.19406E-03,2.95262E+02,3,6,1
31,1.50010E+02,1.74295E+03,2.47428E+03,3.00020E-03,1.84208E+02,3,6,1
32,1.98643E+02,1.42659E+03,2.05266E+03,3.97287E-03,3.32349E+02,3,6,1
33,2.35189E+02,1.40107E+03,2.04033E+03,4.70379E-03,4.65641E+02,3,6,1
34,2.68277E+02,1.28176E+03,2.04070E+03,5.36553E-03,5.96263E+02,0,7,1
35,1.47283E+02,1.24705E+03,1.85546E+03,2.94565E-03,0.00000E+00,0,7,1
36,1.71309E+02,9.70311E+02,1.53571E+03,3.42618E-03,9.45932E+01,0,7,1
37,1.46033E+02,8.14411E+02,1.27955E+03,2.92066E-03,0.00000E+00,2,7,1
38,1.61538E+02,9.30770E+02,1.45591E+03,3.23076E-03,0.00000E+00,2,7,1
39,2.36877E+02,9.62939E+02,1.64310E+03,4.73754E-03,3.74686E+02,2,7,1
40,1.45978E+02,8.61687E+02,1.39163E+03,2.91955E-03,1.05058E+02,2,7,1
41,2.23751E+02,2.45233E+03,3.33506E+03,4.47502E-03,2.52959E+02,2,7,1
42,1.80564E+02,1.00326E+03,1.47217E+03,3.61128E-03,1.77522E+02,2,7,1
43,1.81147E+02,9.15689E+02,1.55964E+03,3.62295E-03,1.24172E+02,2,7,1
44,1.55747E+02,1.12870E+03,1.69958E+03,3.11495E-03,0.00000E+00,1,7,1
45,1.72437E+02,1.08005E+03,1.71394E+03,3.44873E-03,3.26296E+02,3,7,1
46,1.69623E+02,7.83340E+02,1.35775E+03,3.39246E-03,1.24045E+02,3,7,1
47,7.26638E+01,5.51411E+02,1.02024E+03,1.45328E-03,0.00000E+00,3,7,1
