#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:03:46', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.91672E+02,3.30670E+03,4.23156E+03,7.83344E-03,9.77730E+02,1,0,1
1,2.34364E+02,2.17846E+03,3.77655E+03,4.68729E-03,1.90974E+02,5,1,1
2,5.28134E+02,9.49820E+03,1.41269E+04,1.05627E-02,1.80955E+03,7,2,1
3,5.12371E+03,2.46788E+04,3.85383E+04,1.02474E-01,2.20078E+04,7,3,1
4,1.72783E+02,1.07138E+03,1.53594E+03,3.45567E-03,1.04634E+02,0,4,1
5,2.36988E+02,1.23072E+03,1.79766E+03,4.73975E-03,3.80466E+02,0,4,1
6,1.98982E+02,1.25825E+03,1.82910E+03,3.97965E-03,1.06682E+02,0,4,1
7,1.76705E+02,1.25926E+03,1.98107E+03,3.53411E-03,0.00000E+00,2,4,1
8,2.22341E+02,1.24374E+03,1.80205E+03,4.44682E-03,2.34090E+02,2,4,1
9,1.46947E+02,1.18218E+03,1.86142E+03,2.93893E-03,0.00000E+00,2,4,1
10,1.62799E+02,1.07780E+03,1.55782E+03,3.25598E-03,2.32607E+02,1,4,1
11,2.76407E+02,1.47711E+03,2.06796E+03,5.52815E-03,5.18200E+02,1,4,1
12,1.58439E+02,1.16703E+03,1.70704E+03,3.16878E-03,2.21965E+02,3,4,1
13,1.79572E+02,1.22412E+03,2.04049E+03,3.59144E-03,1.10404E+02,3,4,1
14,2.48901E+02,1.61951E+03,2.09406E+03,4.97802E-03,5.87618E+02,3,4,1
15,1.28396E+02,1.13308E+03,1.76148E+03,2.56792E-03,1.08284E+02,3,4,1
16,1.69197E+02,1.19163E+03,1.71903E+03,3.38393E-03,0.00000E+00,2,5,1
17,2.83280E+02,1.42202E+03,2.10591E+03,5.66561E-03,7.42044E+02,2,5,1
18,1.80414E+02,1.14527E+03,1.76506E+03,3.60827E-03,1.18345E+02,2,5,1
19,1.73894E+02,9.92783E+02,1.56655E+03,3.47788E-03,1.00840E+02,2,5,1
20,1.50398E+02,1.09829E+03,1.61263E+03,3.00796E-03,1.89546E+02,1,5,1
21,3.31738E+02,2.11006E+03,2.61316E+03,6.63476E-03,1.07151E+03,1,5,1
22,2.35337E+02,1.65892E+03,2.24245E+03,4.70675E-03,5.12856E+02,3,5,1
23,1.34377E+02,8.98230E+02,1.40457E+03,2.68753E-03,1.72551E+02,3,5,1
24,1.93175E+02,2.37774E+03,3.06933E+03,3.86349E-03,1.93659E+02,0,6,1
25,2.04873E+02,1.36596E+03,2.33440E+03,4.09746E-03,2.34327E+02,0,6,1
26,1.80842E+02,2.06662E+03,2.79000E+03,3.61684E-03,0.00000E+00,2,6,1
27,1.75278E+02,1.40140E+03,2.10027E+03,3.50556E-03,0.00000E+00,2,6,1
28,2.31052E+02,1.28280E+03,1.96490E+03,4.62105E-03,1.53097E+02,2,6,1
29,1.86595E+02,2.01487E+03,2.84738E+03,3.73189E-03,2.95752E+02,1,6,1
30,2.09660E+02,1.34838E+03,2.29517E+03,4.19319E-03,2.90782E+02,3,6,1
31,1.57061E+02,1.69358E+03,2.41475E+03,3.14121E-03,2.03774E+02,3,6,1
32,1.97974E+02,1.42749E+03,2.05447E+03,3.95949E-03,3.10773E+02,3,6,1
33,2.06653E+02,1.22470E+03,1.79477E+03,4.13306E-03,3.83033E+02,3,6,1
34,2.68222E+02,1.29732E+03,2.07253E+03,5.36444E-03,6.02293E+02,0,7,1
35,1.43411E+02,1.19993E+03,1.78409E+03,2.86822E-03,0.00000E+00,0,7,1
36,1.78379E+02,1.02483E+03,1.61884E+03,3.56758E-03,9.52558E+01,0,7,1
37,1.57407E+02,8.66584E+02,1.36115E+03,3.14813E-03,0.00000E+00,2,7,1
38,1.57216E+02,8.99786E+02,1.41106E+03,3.14432E-03,0.00000E+00,2,7,1
39,2.26892E+02,9.40252E+02,1.61482E+03,4.53784E-03,3.59796E+02,2,7,1
40,1.50399E+02,8.87197E+02,1.43520E+03,3.00798E-03,1.04815E+02,2,7,1
41,2.20412E+02,2.16204E+03,2.97447E+03,4.40823E-03,2.61050E+02,2,7,1
42,1.72819E+02,9.56201E+02,1.40293E+03,3.45637E-03,1.64497E+02,2,7,1
43,1.79232E+02,9.04999E+02,1.54445E+03,3.58463E-03,1.21371E+02,2,7,1
44,1.56391E+02,1.16137E+03,1.74868E+03,3.12783E-03,0.00000E+00,1,7,1
45,1.67032E+02,1.04081E+03,1.64819E+03,3.34064E-03,3.20563E+02,3,7,1
46,1.66916E+02,7.72695E+02,1.33419E+03,3.33831E-03,1.18138E+02,3,7,1
47,6.85590E+01,5.45322E+02,9.96482E+02,1.37118E-03,0.00000E+00,3,7,1
