#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:19', checksum=3473820124, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,4.40031E+02,2.82865E+03,3.92296E+03,8.80062E-03,9.75960E+02,5,0,1
1,5.08722E+02,2.79451E+03,3.91264E+03,1.01744E-02,1.44621E+03,7,0,1
2,2.91809E+02,1.23024E+03,1.97865E+03,5.83618E-03,6.55019E+02,0,1,1
3,2.35091E+02,1.43108E+03,2.16239E+03,4.70182E-03,4.63825E+02,0,1,1
4,1.54485E+02,1.61052E+03,2.33335E+03,3.08971E-03,0.00000E+00,2,1,1
5,1.76394E+02,9.44323E+02,1.37181E+03,3.52788E-03,0.00000E+00,2,1,1
6,1.44356E+02,9.63590E+02,1.29681E+03,2.88711E-03,9.90019E+01,1,1,1
7,3.29212E+02,2.20346E+03,2.92162E+03,6.58425E-03,8.45075E+02,1,1,1
8,9.95617E+01,2.13911E+03,2.55935E+03,1.99123E-03,0.00000E+00,1,1,1
9,1.50889E+02,9.92940E+02,1.50652E+03,3.01778E-03,1.91935E+02,1,1,1
10,1.00155E+02,5.48851E+02,8.63626E+02,2.00309E-03,0.00000E+00,1,1,1
11,1.52582E+02,8.97659E+02,1.33453E+03,3.05164E-03,1.69751E+02,3,1,1
12,2.05644E+02,1.17590E+03,1.75911E+03,4.11289E-03,2.98333E+02,3,1,1
13,7.48083E+01,4.80454E+02,9.10758E+02,1.49617E-03,0.00000E+00,3,1,1
14,2.03342E+02,9.99849E+02,1.55271E+03,4.06683E-03,2.14753E+02,0,2,1
15,2.17924E+02,1.38476E+03,2.06656E+03,4.35848E-03,0.00000E+00,0,2,1
16,1.17410E+02,1.46150E+03,2.09547E+03,2.34820E-03,0.00000E+00,2,2,1
17,2.10694E+02,1.69505E+03,2.49677E+03,4.21388E-03,3.72796E+02,1,2,1
18,1.55742E+02,1.57125E+03,2.27979E+03,3.11485E-03,1.50342E+02,1,2,1
19,1.53037E+02,1.29082E+03,1.85957E+03,3.06073E-03,1.39232E+02,1,2,1
20,1.75427E+02,1.10151E+03,1.64502E+03,3.50854E-03,1.62628E+02,1,2,1
21,1.73766E+02,1.61605E+03,2.45587E+03,3.47531E-03,2.93887E+02,1,2,1
22,2.49064E+02,1.91805E+03,2.47313E+03,4.98128E-03,7.18776E+02,1,2,1
23,3.41789E+02,2.08311E+03,2.73158E+03,6.83578E-03,8.88333E+02,1,2,1
24,2.11136E+02,1.55110E+03,2.32754E+03,4.22272E-03,2.56954E+02,3,2,1
25,1.43832E+02,1.08392E+03,1.71375E+03,2.87664E-03,0.00000E+00,3,2,1
26,1.75596E+02,2.56992E+03,3.13647E+03,3.51191E-03,0.00000E+00,0,3,1
27,2.20905E+02,1.24955E+03,1.89992E+03,4.41810E-03,1.38542E+02,2,3,1
28,1.43032E+02,1.70493E+03,2.52947E+03,2.86065E-03,0.00000E+00,2,3,1
29,1.74379E+02,1.19873E+03,1.83889E+03,3.48759E-03,1.62673E+02,1,3,1
30,3.09851E+02,2.23930E+03,2.90224E+03,6.19702E-03,7.62250E+02,1,3,1
31,3.38926E+02,2.03310E+03,2.51906E+03,6.77852E-03,9.25514E+02,3,3,1
32,1.75852E+02,1.24143E+03,1.87106E+03,3.51703E-03,1.86938E+02,3,3,1
33,2.01247E+02,1.18549E+03,1.94993E+03,4.02494E-03,2.10818E+02,3,3,1
34,1.73284E+02,9.84075E+02,1.74658E+03,3.46568E-03,1.17748E+02,0,4,1
35,1.52290E+02,9.26554E+02,1.34445E+03,3.04580E-03,0.00000E+00,0,4,1
36,1.19169E+02,1.33891E+03,2.01636E+03,2.38338E-03,0.00000E+00,0,4,1
37,1.91113E+02,1.66722E+03,2.42328E+03,3.82226E-03,1.02594E+02,2,4,1
38,1.70277E+02,1.08684E+03,1.71534E+03,3.40553E-03,0.00000E+00,2,4,1
39,1.48832E+02,1.18467E+03,1.75615E+03,2.97665E-03,0.00000E+00,2,4,1
40,1.54520E+02,9.93030E+02,1.59019E+03,3.09041E-03,0.00000E+00,2,4,1
41,2.07187E+02,9.48115E+02,1.65541E+03,4.14374E-03,2.14095E+02,2,4,1
42,1.09248E+02,7.99096E+02,1.30344E+03,2.18497E-03,9.93299E+01,1,4,1
43,1.90006E+02,8.94864E+02,1.69163E+03,3.80012E-03,3.79576E+02,1,4,1
44,1.33645E+02,7.90270E+02,1.16666E+03,2.67289E-03,1.12235E+02,1,4,1
45,1.40517E+02,9.27582E+02,1.23993E+03,2.81033E-03,1.48236E+02,1,4,1
46,1.80805E+02,1.13092E+03,1.72973E+03,3.61609E-03,1.83092E+02,3,4,1
47,1.62277E+02,8.02384E+02,1.04964E+03,3.24554E-03,1.52893E+02,3,4,1
