#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:56:59', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.80395E+02,3.08680E+03,3.97147E+03,7.60791E-03,9.55615E+02,1,0,1
1,2.36273E+02,2.21125E+03,3.89923E+03,4.72547E-03,1.94194E+02,5,1,1
2,5.24780E+02,9.82795E+03,1.40058E+04,1.04956E-02,1.80453E+03,7,2,1
3,5.68549E+03,2.52940E+04,3.77558E+04,1.13710E-01,2.38928E+04,7,3,1
4,1.65820E+02,1.01347E+03,1.45791E+03,3.31640E-03,1.04222E+02,0,4,1
5,2.49567E+02,1.23958E+03,1.81608E+03,4.99134E-03,4.03017E+02,0,4,1
6,1.95812E+02,1.22859E+03,1.79018E+03,3.91625E-03,1.04778E+02,0,4,1
7,1.79426E+02,1.30923E+03,2.05620E+03,3.58852E-03,0.00000E+00,2,4,1
8,2.04076E+02,1.13816E+03,1.64503E+03,4.08153E-03,2.05489E+02,2,4,1
9,1.43136E+02,1.08104E+03,1.71833E+03,2.86272E-03,0.00000E+00,2,4,1
10,1.65546E+02,1.06904E+03,1.54078E+03,3.31092E-03,2.45971E+02,1,4,1
11,2.58847E+02,1.35613E+03,1.90475E+03,5.17695E-03,4.62561E+02,1,4,1
12,1.53440E+02,1.08352E+03,1.58484E+03,3.06880E-03,2.20847E+02,3,4,1
13,1.84425E+02,1.19412E+03,2.00841E+03,3.68849E-03,1.17715E+02,3,4,1
14,2.35298E+02,1.51384E+03,1.97412E+03,4.70596E-03,5.28424E+02,3,4,1
15,1.25280E+02,1.04698E+03,1.63262E+03,2.50559E-03,1.05646E+02,3,4,1
16,1.65676E+02,1.31779E+03,1.91122E+03,3.31353E-03,0.00000E+00,2,5,1
17,2.62939E+02,1.29229E+03,1.91171E+03,5.25878E-03,6.94128E+02,2,5,1
18,1.91677E+02,1.22169E+03,1.89043E+03,3.83355E-03,1.27332E+02,2,5,1
19,1.68879E+02,9.65568E+02,1.52759E+03,3.37758E-03,1.00417E+02,2,5,1
20,1.57132E+02,1.12482E+03,1.65075E+03,3.14263E-03,2.02686E+02,1,5,1
21,3.26115E+02,2.00316E+03,2.52366E+03,6.52231E-03,9.89772E+02,1,5,1
22,2.52310E+02,1.72617E+03,2.31825E+03,5.04621E-03,5.63479E+02,3,5,1
23,1.38161E+02,9.20137E+02,1.43649E+03,2.76321E-03,1.81568E+02,3,5,1
24,1.79606E+02,1.83559E+03,2.44040E+03,3.59213E-03,1.72206E+02,0,6,1
25,1.96555E+02,1.34802E+03,2.27505E+03,3.93110E-03,2.29552E+02,0,6,1
26,1.81790E+02,2.74581E+03,3.59442E+03,3.63580E-03,0.00000E+00,2,6,1
27,1.81601E+02,1.52863E+03,2.29108E+03,3.63201E-03,0.00000E+00,2,6,1
28,2.33766E+02,1.29638E+03,1.98730E+03,4.67531E-03,1.55041E+02,2,6,1
29,1.77357E+02,1.76421E+03,2.51681E+03,3.54714E-03,2.80942E+02,1,6,1
30,2.12531E+02,1.38384E+03,2.36532E+03,4.25063E-03,2.87016E+02,3,6,1
31,1.53874E+02,1.70726E+03,2.43240E+03,3.07749E-03,1.92427E+02,3,6,1
32,2.03458E+02,1.44977E+03,2.08185E+03,4.06916E-03,3.36684E+02,3,6,1
33,2.25490E+02,1.33933E+03,1.95541E+03,4.50980E-03,4.37174E+02,3,6,1
34,2.66896E+02,1.26344E+03,2.01757E+03,5.33792E-03,5.92408E+02,0,7,1
35,1.46963E+02,1.32056E+03,1.96521E+03,2.93927E-03,0.00000E+00,0,7,1
36,1.83190E+02,1.01183E+03,1.62179E+03,3.66380E-03,1.05619E+02,0,7,1
37,1.53689E+02,8.44310E+02,1.31843E+03,3.07378E-03,0.00000E+00,2,7,1
38,1.54823E+02,8.92215E+02,1.40592E+03,3.09646E-03,0.00000E+00,2,7,1
39,2.26834E+02,9.40278E+02,1.61611E+03,4.53668E-03,3.57705E+02,2,7,1
40,1.48169E+02,8.77373E+02,1.42793E+03,2.96337E-03,1.00802E+02,2,7,1
41,2.22325E+02,2.35982E+03,3.19742E+03,4.44649E-03,2.62659E+02,2,7,1
42,1.73939E+02,9.65910E+02,1.41828E+03,3.47878E-03,1.71712E+02,2,7,1
43,1.82202E+02,9.23758E+02,1.57256E+03,3.64405E-03,1.30936E+02,2,7,1
44,1.53440E+02,1.17089E+03,1.76259E+03,3.06880E-03,0.00000E+00,1,7,1
45,1.60511E+02,1.01084E+03,1.59997E+03,3.21021E-03,3.02592E+02,3,7,1
46,1.67340E+02,7.87326E+02,1.34483E+03,3.34679E-03,1.25515E+02,3,7,1
47,7.06496E+01,5.33549E+02,9.97926E+02,1.41299E-03,0.00000E+00,3,7,1
