event_id,rup_id,year,business_interruption,contents,nonstructural,occupants,structural
2250562863104,524,1,2.17270E+02,1.52241E+03,2.03401E+03,4.34540E-03,3.23538E+02
2250562863105,524,1,1.18512E+02,9.53345E+02,1.72023E+03,2.37025E-03,0.00000E+00
2250562863106,524,1,1.16379E+02,6.35953E+02,9.49279E+02,2.32758E-03,0.00000E+00
2250562863107,524,1,1.56846E+02,1.16943E+03,1.83561E+03,3.13692E-03,0.00000E+00
2250562863108,524,1,1.58972E+02,1.11303E+03,1.36011E+03,3.17943E-03,0.00000E+00
2250562863109,524,1,6.33740E+01,7.90286E+02,1.40725E+03,1.26748E-03,0.00000E+00
2250562863110,524,1,6.21898E+01,4.54139E+02,6.73770E+02,1.24380E-03,0.00000E+00
2250562863111,524,1,9.50064E+01,7.61312E+02,1.21549E+03,1.90013E-03,0.00000E+00
2254857830400,525,1,2.53502E+02,2.25442E+03,3.15660E+03,5.07004E-03,3.99298E+02
2254857830401,525,1,1.81795E+02,1.33421E+03,1.97321E+03,3.63589E-03,1.21300E+02
2254857830402,525,1,1.82984E+02,1.16608E+03,1.74669E+03,3.65968E-03,1.11800E+02
2254857830403,525,1,2.47028E+02,1.53329E+03,2.22362E+03,4.94057E-03,5.13015E+02
2254857830404,525,1,2.01457E+02,9.55007E+02,1.45474E+03,4.02914E-03,2.05552E+02
2254857830405,525,1,2.26145E+02,1.53154E+03,2.47365E+03,4.52291E-03,1.71347E+02
2254857830406,525,1,1.78122E+02,1.14074E+03,1.68447E+03,3.56245E-03,0.00000E+00
2254857830407,525,1,1.95549E+02,1.16277E+03,1.75618E+03,3.91099E-03,1.28024E+02
2254857830408,525,1,2.03885E+02,1.25672E+03,1.88324E+03,4.07770E-03,2.81008E+02
2254857830409,525,1,2.27254E+02,1.46801E+03,2.24698E+03,4.54508E-03,1.04057E+02
2254857830410,525,1,1.88310E+02,1.52911E+03,2.30878E+03,3.76620E-03,1.16100E+02
2254857830411,525,1,1.27047E+02,8.74148E+02,1.30181E+03,2.54094E-03,0.00000E+00
2254857830412,525,1,1.27362E+02,7.76283E+02,1.15489E+03,2.54724E-03,0.00000E+00
2254857830413,525,1,2.03220E+02,1.24909E+03,1.79748E+03,4.06440E-03,3.15483E+02
2254857830414,525,1,1.47258E+02,7.04937E+02,1.07810E+03,2.94516E-03,0.00000E+00
2254857830415,525,1,1.62645E+02,9.03277E+02,1.51614E+03,3.25289E-03,1.00185E+02
2254857830416,525,1,1.34478E+02,7.93752E+02,1.17692E+03,2.68956E-03,0.00000E+00
2254857830417,525,1,1.53228E+02,9.11782E+02,1.38053E+03,3.06457E-03,0.00000E+00
2254857830418,525,1,1.72831E+02,1.01553E+03,1.51697E+03,3.45662E-03,1.17904E+02
2254857830419,525,1,1.64104E+02,1.02662E+03,1.57629E+03,3.28208E-03,0.00000E+00
2259152797696,526,1,1.20711E+02,9.26255E+02,1.42452E+03,2.41423E-03,0.00000E+00
2259152797697,526,1,2.22236E+02,1.03297E+03,1.54946E+03,4.44473E-03,2.43231E+02
2259152797698,526,1,8.74445E+01,7.13909E+02,1.12111E+03,1.74889E-03,0.00000E+00
2259152797699,526,1,1.64589E+02,7.94837E+02,1.04380E+03,3.29177E-03,0.00000E+00
