event_id,rup_id,year,business_interruption,contents,nonstructural,occupants,structural,business_interruption_ins,contents_ins,nonstructural_ins,occupants_ins,structural_ins
2250562863104,524,1,2.17270E+02,1.52241E+03,2.03401E+03,4.34540E-03,3.23538E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,2.10000E+00
2250562863105,524,1,1.18512E+02,9.53345E+02,1.72023E+03,2.37025E-03,0.00000E+00,3.50000E+00,2.80000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2254857830400,525,1,2.47132E+02,2.00494E+03,2.82553E+03,4.94265E-03,3.98738E+02,4.90000E+00,4.90000E+00,4.90000E+00,0.00000E+00,2.10000E+00
2254857830401,525,1,1.85446E+02,1.36236E+03,2.01945E+03,3.70892E-03,1.21753E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830402,525,1,1.79613E+02,1.13401E+03,1.69846E+03,3.59227E-03,1.08456E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830403,525,1,2.61224E+02,1.60972E+03,2.32033E+03,5.22449E-03,5.23311E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,2.80000E+00
2254857830404,525,1,2.01683E+02,9.36632E+02,1.42827E+03,4.03365E-03,1.99704E+02,4.90000E+00,4.90000E+00,4.90000E+00,0.00000E+00,1.40000E+00
2259152797696,526,1,1.17616E+02,8.60567E+02,1.32957E+03,2.35231E-03,0.00000E+00,3.50000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2250562863108,524,1,1.63076E+02,1.20431E+03,1.52891E+03,3.26153E-03,0.00000E+00,4.20000E+00,4.20000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2250562863109,524,1,6.26700E+01,7.36803E+02,1.32922E+03,1.25340E-03,0.00000E+00,2.10000E+00,2.80000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2254857830410,525,1,1.81999E+02,1.39420E+03,2.10626E+03,3.63997E-03,1.13229E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830411,525,1,1.24715E+02,8.55901E+02,1.27591E+03,2.49431E-03,0.00000E+00,3.50000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2254857830412,525,1,1.26395E+02,7.59813E+02,1.12978E+03,2.52791E-03,0.00000E+00,3.50000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2254857830413,525,1,2.17347E+02,1.34145E+03,1.92556E+03,4.34693E-03,3.32623E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,2.10000E+00
2254857830414,525,1,1.46091E+02,6.92723E+02,1.05997E+03,2.92182E-03,0.00000E+00,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,0.00000E+00
2259152797698,526,1,8.61781E+01,6.90309E+02,1.08257E+03,1.72356E-03,0.00000E+00,2.80000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
