taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,6.52087E+02
tax1,Res,contents,3.88997E+03
tax1,Res,nonstructural,5.83495E+03
tax1,Res,occupants,1.30417E-02
tax1,Res,structural,1.32176E+03
tax1,Res,business_interruption_ins,1.05000E+01
tax1,Res,contents_ins,1.05000E+01
tax1,Res,nonstructural_ins,1.05000E+01
tax1,Res,structural_ins,7.00000E+00
tax1,Com,business_interruption,2.20536E+02
tax1,Com,contents,1.21347E+03
tax1,Com,nonstructural,1.82020E+03
tax1,Com,occupants,4.41072E-03
tax1,Com,structural,5.57788E+02
tax1,Com,business_interruption_ins,3.50000E+00
tax1,Com,contents_ins,3.50000E+00
tax1,Com,nonstructural_ins,3.50000E+00
tax1,Com,structural_ins,3.50000E+00
tax2,Res,business_interruption,4.14556E+02
tax2,Res,contents,8.76571E+03
tax2,Res,nonstructural,1.07806E+04
tax2,Res,occupants,8.29112E-03
tax2,Res,structural,7.41634E+02
tax2,Res,business_interruption_ins,7.00000E+00
tax2,Res,contents_ins,7.00000E+00
tax2,Res,nonstructural_ins,7.00000E+00
tax2,Res,structural_ins,7.00000E+00
tax3,Res,business_interruption,1.45771E+02
tax3,Res,contents,5.56094E+02
tax3,Res,nonstructural,1.54703E+03
tax3,Res,occupants,2.91542E-03
tax3,Res,business_interruption_ins,3.50000E+00
tax3,Res,contents_ins,3.50000E+00
tax3,Res,nonstructural_ins,3.50000E+00
