occupancy,loss_type,value
Res,business_interruption,3.07651E+03
Res,contents,2.65716E+04
Res,nonstructural,4.22155E+04
Res,occupants,6.15302E-02
Res,structural,4.64091E+03
Res,business_interruption_ins,5.94125E+01
Res,contents_ins,5.86687E+01
Res,nonstructural_ins,5.93250E+01
Res,structural_ins,1.61000E+01
Com,business_interruption,2.00810E+02
Com,contents,1.14742E+03
Com,nonstructural,1.72113E+03
Com,occupants,4.01620E-03
Com,structural,4.18253E+02
Com,business_interruption_ins,4.06875E+00
Com,contents_ins,4.06875E+00
Com,nonstructural_ins,4.06875E+00
Com,structural_ins,2.01250E+00
